Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loudoun Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
190119,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,0.89,Clarke County Line,53-760 Near Bluemont,22000,G,97%,1%,1%,0%,1%,0%,F,0.0964,F,0.8284,25000,G,2012,,,,,,,,,,,,,,,
090049,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,3.02,53-760 Near Bluemont,Bus SR 7 West of Round Hill,24000,A,97%,1%,1%,0%,1%,0%,C,0.1141,A,0.7942,27000,A,2012,,,,,,,,,,,,,,,
190120,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,1.07,Bus SR 7 West of Round Hill,Bus SR 7 West of Purcellville,22000,G,97%,1%,1%,0%,1%,0%,F,0.0982,F,0.8354,25000,G,2012,,,,,,,,,,,,,,,
090281,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,2.07,Bus SR 7 West of Purcellville,WCL Purcellville,24000,G,97%,1%,1%,0%,1%,0%,F,0.0956,F,0.8417,27000,G,2012,,,,,,,,,,,,,,,
090282,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,286,Town of Purcellville,053,Loudoun County,0.94,WCL Purcellville,ECL Purcellville,24000,G,97%,1%,1%,0%,1%,0%,F,0.0956,F,0.8417,27000,G,2012,,,,,,,,,,,,,,,
090283,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,1.04,ECL Purcellville,SR 287 North of Purcellville,24000,G,97%,1%,1%,0%,1%,0%,F,0.0956,F,0.8417,27000,G,2012,,,,,,,,,,,,,,,
190121,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,2.07,SR 287 North of Purcellville,53-704 Hamilton Station Rd,37000,G,97%,1%,1%,0%,1%,0%,F,0.0890,F,0.8133,41000,G,2012,,,,,,,,,,,,,,,
190122,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,2.37,53-704 Hamilton Station Rd,"SR 9, Bus SR 7 Clarkes Gap",37000,G,97%,1%,1%,0%,1%,0%,F,0.0862,F,0.7494,42000,G,2012,,,,,,,,,,,,,,,
090063,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,2.38,"SR 9, Bus SR 7 Clarkes Gap",Bus SR 7; WCL Leesburg,58000,G,98%,1%,1%,0%,1%,0%,C,0.0851,F,0.7498,63000,G,2012,,,,,,,,,,,,,,,
190124,  SR,00007,     ,VA 7,Market St West,253,Town of Leesburg,053,Loudoun County,1.85,Bus SR 7; WCL Leesburg,US 15 King St,52000,G,98%,1%,1%,0%,1%,0%,F,0.0790,F,0.7251,57000,G,2012,,,,,,,,,,,,,,,
644055,  SR,00007,     ,"US 15, VA 7",Leesburg Bypass,253,Town of Leesburg,053,Loudoun County,0.44,US 15 King St,SR 267,59000,G,96%,1%,1%,1%,1%,0%,F,0.0777,N,0.6388,63000,G,2012,,,,,,,,,,,,,,,
644030,  SR,00007,     ,"US 15, VA 7",Leesburg Bypass,253,Town of Leesburg,053,Loudoun County,0.63,SR 267,Sycolin Rd,49000,G,96%,1%,1%,1%,1%,0%,C,0.0777,F,0.6388,53000,G,2012,,,,,,,,,,,,,,,
644056,  SR,00007,     ,"US 15, VA 7",Leesburg Bypass,253,Town of Leesburg,053,Loudoun County,0.53,Sycolin Rd,"US 15, BUS SR 7 Market St",47000,G,96%,1%,1%,1%,1%,0%,F,0.0777,N,0.6388,50000,G,2012,,,,,,,,,,,,,,,
190126,  SR,00007,     ,VA 7,Market St East,253,Town of Leesburg,053,Loudoun County,1.83,"US 15, Bus SR 7 Market St",ECL Leesburg,75000,G,98%,1%,1%,0%,1%,0%,F,0.0737,F,0.5588,79000,G,2012,,,,,,,,,,,,,,,
190127,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,2.38,ECL Leesburg,53-901 Claiborne Pkwy; 53-2400 Landsowne Blvd,71000,G,98%,1%,1%,0%,1%,0%,F,0.0687,F,0.5965,75000,G,2012,,,,,,,,,,,,,,,
190128,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,2.99,53-901 Claiborne Pkwy; 53-2400 Landsowne Blvd,SR 28 Sully Rd,88000,G,98%,1%,1%,0%,1%,0%,F,,,,93000,G,2012,,,,,,,,,,,,,,,
190129,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,053,Loudoun County,053,Loudoun County,4.07,SR 28 Sully Rd,Fairfax County Line,59000,G,98%,1%,1%,0%,1%,0%,F,,,,62000,G,2012,,,,,,,,,,,,,,,
190140,C2SR,00007,     ,Bus VA 7,Market St,053,Loudoun County,053,Loudoun County,0.09,SR 7 West of Leesburg,WCL Leesburg,13000,G,99%,0%,0%,0%,0%,0%,F,0.0966,F,0.7313,13000,G,2012,,,,,,,,,,,,,,,
644036,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.12,WCL Leesburg,Fairview St,13000,G,99%,0%,0%,0%,0%,0%,F,0.0966,F,0.7313,13000,G,2012,,,,,,,,,,,,,,,
644037,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.25,Fairview St,253-4206 Loudoun St,11000,G,99%,0%,0%,0%,0%,0%,C,0.0939,F,0.7251,12000,G,2012,,,,,,,,,,,,,,,
