Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wythe Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010432,  US,00011,     ,US 11,W Lee Highway,098,Wythe County,098,Wythe County,3.07,Smyth County Line,SR 90 Blacklick Rd; N Main St,2100,F,98%,1%,1%,1%,1%,0%,F,0.0984,F,0.5175,2200,F,2012,,,,,,,,,,,,,,,
010431,  US,00011,     ,US 11,W Lee Highway,098,Wythe County,098,Wythe County,5.73,SR 90 Black Lick Rd; N Main St,98-663 East Bishop Thomas Ln,2400,F,98%,1%,1%,1%,1%,0%,F,0.0926,F,0.6632,2400,F,2012,,,,,,,,,,,,,,,
010503,  US,00011,     ,US 11,W Lee Highway,098,Wythe County,098,Wythe County,2.68,98-663 East Bishop Thomas Ln,WCL Wytheville,2800,F,98%,1%,1%,1%,1%,0%,F,0.0995,F,0.6891,3000,F,2012,,,,,,,,,,,,,,,
684126,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,0.29,WCL Wytheville,24th St,4300,F,98%,1%,1%,1%,1%,0%,C,0.1023,F,0.6055,4500,F,2012,,,,,,,,,,,,,,,
684107,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,2.03,24th St,US 21 Main St,6100,F,98%,1%,1%,1%,1%,0%,F,0.0934,F,0.5600,6500,F,2012,,,,,,,,,,,,,,,
684111,  US,00011,     ,"US 11, US 21",Main St,139,Town of Wytheville,139,Town of Wytheville,0.31,12th St,4th St,6500,G,98%,1%,1%,1%,1%,0%,F,,,,7100,G,2012,,,,,,,,,,,,,,,
684114,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.33,"US 21, 4th St",5th St,8000,G,98%,1%,1%,1%,1%,0%,F,,,,8800,G,2012,,,,,,,,,,,,,,,
684119,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.20,5th St,11th St,8100,G,98%,0%,1%,1%,1%,0%,F,,,,8900,G,2012,,,,,,,,,,,,,,,
684122,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.50,11th St,Liberty St,11000,G,98%,0%,1%,1%,1%,0%,C,,,,12000,G,2012,,,,,,,,,,,,,,,
684516,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.78,Liberty St,139-3 Lithia Rd,9100,G,98%,0%,1%,1%,1%,0%,F,,,,9900,G,2012,,,,,,,,,,,,,,,
