Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckingham Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030129,  US,00015,     ,US 15, ,014,Buckingham County,014,Buckingham County,9.30,Prince Edward County Line,14-600 Plank Rd,4100,F,92%,0%,1%,2%,5%,0%,C,0.0873,F,0.5260,4200,F,2012,,,,,,,,,,,,,,,
030306,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,5.46,14-600 Plank Rd,US 60 Sprouses Corner,4000,F,92%,0%,1%,2%,5%,0%,F,0.0862,F,0.5013,4100,F,2012,,,,,,,,,,,,,,,
030236,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,1.45,US 60 Sprouses Corner,SR 20; 14-1003 Main St,9100,F,89%,1%,1%,2%,6%,0%,F,0.0891,F,0.5158,9300,F,2012,,,,,,,,,,,,,,,
030305,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,0.39,SR 20; 14-1003 Main St,WCL Dillwyn; 14-1010 Goldmine St,8300,F,89%,1%,1%,2%,6%,0%,F,0.0898,F,0.5028,8500,F,2012,,,,,,,,,,,,,,,
030317,  US,00015,     ,US 15,Oak St,208,Town of Dillwyn,014,Buckingham County,0.58,WCL Dillwyn; 14-1010 Goldmine St,"14-1003 E, Main St",8300,N,89%,1%,1%,2%,6%,0%,N,0.0898,N,0.5028,8500,N,2012,,,,,,,,,,,,,,,
030444,  US,00015,     ,US 15,Main St,208,Town of Dillwyn,014,Buckingham County,0.52,"14-1003 E, Main St",ECL Dillwyn; 14-650,8300,N,89%,1%,1%,2%,6%,0%,N,0.0898,N,0.5028,8500,N,2012,,,,,,,,,,,,,,,
030433,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,6.39,ECL Dillwyn; 14-650 Bell Rd,14-622 Trents Mill Rd,4800,F,89%,1%,1%,2%,6%,0%,F,0.0872,F,0.5191,4900,F,2012,,,,,,,,,,,,,,,
030155,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,5.44,14-622 Trents Mill Rd,14-715 Circle Drive Rd,3600,F,89%,1%,1%,2%,6%,0%,C,0.0939,F,0.5014,3700,F,2012,,,,,,,,,,,,,,,
030304,  US,00015,     ,US 15,James Madison Hwy,014,Buckingham County,014,Buckingham County,3.03,14-715 Circle Drive Rd,Fluvanna County Line,3800,F,89%,1%,1%,2%,6%,0%,F,0.0864,F,0.5477,3900,F,2012,,,,,,,,,,,,,,,
030308,  SR,00020,     ,VA 20,Constitution Route,014,Buckingham County,014,Buckingham County,2.56,US 15 James Madison Hwy,14-631 Buffalo Rd,3700,F,94%,1%,1%,0%,4%,0%,F,0.0903,F,0.5080,3800,F,2012,,,,,,,,,,,,,,,
030307,  SR,00020,     ,VA 20,Constitution Route,014,Buckingham County,014,Buckingham County,7.99,14-631 Buffalo Rd,14-655 Glenmore Rd,2800,F,94%,1%,1%,0%,4%,0%,C,0.0953,F,0.5582,2900,F,2012,,,,,,,,,,,,,,,
030058,  SR,00020,     ,VA 20,Constitution Route,014,Buckingham County,014,Buckingham County,8.50,14-655 Glenmore Rd,Albemarle County Line,3800,F,94%,1%,1%,0%,4%,0%,F,0.0917,F,0.6637,3900,F,2012,,,,,,,,,,,,,,,
030060,  SR,00024,     ,VA 24, ,014,Buckingham County,014,Buckingham County,8.71,Appomattox County Line,US 60 Mt Rush,1300,F,90%,1%,1%,1%,8%,0%,F,0.0959,F,0.5162,1300,F,2012,,,,,,,,,,,,,,,
030309,  SR,00056,     ,VA 56,James River Hwy,014,Buckingham County,014,Buckingham County,2.65,Nelson County Line,14-604 Meadow Creek Rd,300,F,88%,0%,2%,1%,9%,0%,C,0.1246,F,0.6341,300,F,2012,,,,,,,,,,,,,,,
030021,  SR,00056,     ,VA 56,James River Hwy,014,Buckingham County,014,Buckingham County,7.82,14-604 Meadow Creek Rd,US 60 Dentons Corner,1500,F,93%,1%,1%,1%,3%,0%,C,0.0907,F,0.6042,1500,F,2012,,,,,,,,,,,,,,,
030064,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,9.37,Appomattox County Line,SR 24 Mount Rush,870,F,84%,1%,2%,2%,11%,0%,F,0.1051,F,0.5484,890,F,2012,,,,,,,,,,,,,,,
030311,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,2.02,SR 24 Mount Rush,SR 56 Dentons Corner,2500,F,84%,1%,2%,2%,11%,0%,C,0.0931,F,0.5605,2600,F,2012,,,,,,,,,,,,,,,
030310,  US,00060,     ,US 60,James Anderson Hwy,014,Buckingham County,014,Buckingham County,1.75,SR 56 Dentons Corner,14-633 Buckingham CH,3400,F,89%,1%,1%,1%,8%,0%,C,0.0944,F,0.5815,3500,F,2012,,,,,,,,,,,,,,,
