Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
798057,  IS,00664,E012A,I-664 EB Exit 012A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.17,I-664-E012B TO DOCK LANDING ROAD00- NORT,131-8527 FROM ROUTE 664 EASTSOUTH,2300,F,,,,,,,X,0.1151,F,1.0000,2300,F,2012,,,,,,,,,,,,,,,
789874,  IS,00664,E012B,I-664 EB Exit 012B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.08,I-664-E012A TO DOCK LANDING ROAD00- NORT,131-8527 TO & FROM ROU,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789875,  IS,00664,E013A,I-664 EB Exit 013A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.47,"I-664-E TO ROUTE 58,13&460 WEST",US 58 FROM ROUTE 664 EASTSOUTH,9900,F,,,,,,,X,0.0960,F,1.0000,9900,F,2012,,,,,,,,,,,,,,,
789876,  IS,00664,E013B,I-664 EB Exit 013B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.25,"I-664-E TO ROUTE 58,13&460 EAST",US 58 FROM ROUTE 664 EASTSOUTH,1900,F,,,,,,,X,0.1101,F,1.0000,1900,F,2012,,,,,,,,,,,,,,,
789877,  IS,00664,E014A,I-664 EB Exit 014A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.12,I-664 East,US 13; 1US 13-P FRO,2300,F,92%,0%,1%,1%,6%,0%,F,0.1422,F,1.0000,2400,F,2012,,,,,,,,,,,,,,,
781291,  IS,00664,E015A,I-664 EB Exit 015A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.56,I-664-E TO I-264 EAST,I-264-E FROM I-664 EAST,25000,F,,,,,,,X,0.1149,F,1.0000,25000,F,2012,,,,,,,,,,,,,,,
150023,  IS,00664,W    ,I-664 WB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,0.62,WCL Suffolk,64-659 Pughsville Road,41000,G,94%,0%,1%,1%,4%,0%,F,,,,45000,G,2012,West I-664 is signed as North I-664,80000,G,94%,0%,1%,1%,4%,0%,F,,,,86000,G
150024,  IS,00664,W    ,I-664 WB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,2.10,64-659 Pughsville Road,SR 337 Portsmouth Blvd,40000,F,94%,0%,1%,1%,4%,0%,F,0.0757,F,1.0000,44000,F,2012,West I-664 is signed as North I-664,80000,F,94%,0%,1%,1%,4%,0%,F,0.0845,F,0.5371,86000,F
150025,  IS,00664,W    ,I-664 WB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,1.03,SR 337 Portsmouth Blvd,Dock Landing Road,46000,G,94%,0%,1%,1%,4%,0%,F,,,,50000,G,2012,West I-664 is signed as North I-664,87000,G,94%,0%,1%,1%,4%,0%,F,,,,93000,G
150026,  IS,00664,W    ,I-664 WB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,1.48,Dock Landing Road,"US 13, US 58, US 460 Military Highway",43000,F,94%,0%,1%,1%,4%,0%,F,0.0828,F,1.0000,46000,F,2012,West I-664 is signed as North I-664,84000,F,94%,0%,1%,1%,4%,0%,F,0.0833,F,0.5054,91000,F
150041,  IS,00664,W    ,I-664 WB,Hampton Roads Beltway,131,City of Chesapeake,064,Norfolk Maintenance Area,1.21,"US 13, US 58, US 460 Military Highway",I-64; I-264,65000,G,94%,0%,1%,1%,4%,0%,F,,,,70000,G,2012,West I-664 is signed as North I-664,108000,G,94%,0%,1%,1%,4%,0%,F,,,,116000,G
789882,  IS,00664,W010A,I-664 WB Exit 010A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.19,I-664-W TO PUGHSVILLE ROAD,I-664-W010B TO PUGHSVILLE SOUTH,6700,F,,,,,,,X,0.1056,F,1.0000,6700,F,2012,,,,,,,,,,,,,,,
798060,  IS,00664,W010A,I-664 WB Exit 010A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.10,I-664-W010B TO PUGHSVILLE SOUTH,131-8529 Pughsville Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789883,  IS,00664,W010B,I-664 WB Exit 010B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.05,I-664-W010A TO PUGHSVILLE SOUTH,131-8529 FROM ROUTE 664 WESTNORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789542,  IS,00664,W011A,I-664 WB Exit 011A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.22,I-664-W TO RT 337,SR 337 SR 337-E014B TO I-664 AND FR,3600,F,,,,,,,X,0.0957,F,1.0000,3600,F,2012,,,,,,,,,,,,,,,
789543,  IS,00664,W011B,I-664 WB Exit 011B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.36,I-664-W TO RT 337,SR 337 FROM I-664,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789884,  IS,00664,W012A,I-664 WB Exit 012A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.14,I-664-W TO DOCK LANDING ROAD,I-664-W012B TO DOCK LANDING ROAD-SOUTH,2500,F,,,,,,,X,0.1397,F,1.0000,2500,F,2012,,,,,,,,,,,,,,,
798061,  IS,00664,W012A,I-664 WB Exit 012A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.10,I-664-W012B TO DOCK LANDING ROAD-SOUTH,131-8527 FROM ROUTE 664 WESTNORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789885,  IS,00664,W012B,I-664 WB Exit 012B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.07,I-664-W012A TO DOCK LANDING ROAD-SOUTH,131-8527 TO & FROM DOC,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789886,  IS,00664,W013A,I-664 WB Exit 013A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.06,"I-664-W TO ROUTE 58,13&460 WEST","I-664-W013B TO 58,13&460 EAST",26000,F,,,,,,,X,0.1074,F,1.0000,26000,F,2012,,,,,,,,,,,,,,,
798062,  IS,00664,W013A,I-664 WB Exit 013A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.53,"I-664-W013B TO 58,13&460 EAST",US 58 TO ROUTE 664 EA,23000,F,,,,,,,X,0.1080,F,1.0000,23000,F,2012,,,,,,,,,,,,,,,
789887,  IS,00664,W013B,I-664 WB Exit 013B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.10,"I-664-W013A TO 58,13&460 EAST",US 58 FROM ROUTE 664 WESTNORTH,2900,F,,,,,,,X,0.1823,F,1.0000,2900,F,2012,,,,,,,,,,,,,,,
654204, 4US,00460,P    ,"122-7, US 460 Par, Alt US 460",Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.25,SR 337 A1US 460-P,US 460 St Pauls Blvd,5000,G,98%,1%,1%,0%,0%,0%,F,,,,4700,G,2012,,26000,G,96%,2%,1%,0%,1%,0%,F,,,,27000,G
780388,  FR,00143,     ,FR 143,Midtown Way,134,City of Virginia Beach,064,Norfolk Maintenance Area,0.55,Dead End,134-8661 Regent University Dr,330,G,,,,,,,X,,,,330,G,2012,,,,,,,,,,,,,,,
780389,  FR,00144,     ,FR 144, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.10,Bus SR 168,Dead End,1200,R,,,,,,,X,,,,,,04/28/2009,,,,,,,,,,,,,,,
780390,  FR,00145,     ,FR 145,Bulldog Rd,131,City of Chesapeake,064,Norfolk Maintenance Area,0.06,Tintern St,Dead End,840,G,,,,,,,X,,,,840,G,2012,,,,,,,,,,,,,,,
780392,  FR,00148,     ,FR 148,Tennyson St,131,City of Chesapeake,064,Norfolk Maintenance Area,0.10,Dead End,SR 190 Great Bridge Blvd,40,G,,,,,,,X,,,,40,G,2012,,,,,,,,,,,,,,,
780394,  FR,00150,     ,FR 150,Libertyville Rd,131,City of Chesapeake,064,Norfolk Maintenance Area,0.34,Mullen Rd,SR 166 Bainbridge Blvd,1300,G,,,,,,,X,,,,1300,G,2012,,,,,,,,,,,,,,,
780395,  FR,00151,     ,FR 151,Firman St,131,City of Chesapeake,064,Norfolk Maintenance Area,0.17,Southway St,Dead End,100,G,,,,,,,X,,,,100,G,2012,,,,,,,,,,,,,,,
780396,  FR,00153,     ,FR 153,Rotunda Ave,131,City of Chesapeake,064,Norfolk Maintenance Area,1.67,US 13 Military Highway,WCL Portsmouth,580,F,96%,0%,2%,1%,0%,0%,C,0.0967,F,0.6094,620,F,2012,,,,,,,,,,,,,,,
792276,  FR,00153,     ,FR 153,Rotunda Ave,131,City of Chesapeake,064,Norfolk Maintenance Area,0.69,WCL Portsmouth,124-8540 Greenwood Dr,580,N,96%,0%,2%,1%,0%,0%,N,0.0967,N,0.6094,620,N,2012,,,,,,,,,,,,,,,
780397,  FR,00154,     ,FR 154,Liberty St,124,City of Portsmouth,064,Norfolk Maintenance Area,0.40,Dead End,Tazewell St,20,G,,,,,,,X,,,,20,G,2012,,,,,,,,,,,,,,,
780398,  FR,00156,     ,FR 156,Burns St,131,City of Chesapeake,064,Norfolk Maintenance Area,0.12,Dorcas Rd,Dead End,60,G,,,,,,,X,,,,60,G,2012,,,,,,,,,,,,,,,
780399,  FR,00157,     ,FR 157, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.29,Dead End,US 13 Military Hwy,2600,G,,,,,,,X,,,,2600,G,2012,,,,,,,,,,,,,,,
780548,  FR,00336,     ,FR 336,Jolliff Rd,131,City of Chesapeake,064,Norfolk Maintenance Area,0.19,SR 191 Jolliff Rd,Dead End,30,G,,,,,,,X,,,,30,G,2012,,,,,,,,,,,,,,,
780549,  FR,00337,     ,FR 337,Branchview Way,131,City of Chesapeake,064,Norfolk Maintenance Area,0.47,Dead End,SR 191 Jolliff Rd,60,G,,,,,,,X,,,,60,G,2012,,,,,,,,,,,,,,,
780629,  FR,00683,     ,FR 683,Blake St,131,City of Chesapeake,064,Norfolk Maintenance Area,0.32,SR 190 Great Bridge Blvd,Dead End,840,G,,,,,,,X,,,,840,G,2012,,,,,,,,,,,,,,,
780630,  FR,00684,     ,FR 684,Finck Lane,131,City of Chesapeake,064,Norfolk Maintenance Area,0.13,SR 190 Great Bridge Blvd,Dead End,690,G,,,,,,,X,,,,690,G,2012,,,,,,,,,,,,,,,
780743,  FR,00808,     ,FR 808,W Military Hwy,131,City of Chesapeake,064,Norfolk Maintenance Area,0.06,Dead End,US 58; FR-923,40,G,,,,,,,X,,,,40,G,2012,,,,,,,,,,,,,,,
780744,  FR,00809,     ,FR 809, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.65,Dead End,US 58 Military Hwy,100,G,,,,,,,X,,,,100,G,2012,,,,,,,,,,,,,,,
780746,  FR,00812,     ,FR 812,Ridgeway Ave,131,City of Chesapeake,064,Norfolk Maintenance Area,0.46,US 13 Military Hwy,Dead End,70,G,,,,,,,X,,,,70,G,2012,,,,,,,,,,,,,,,
780846,  FR,00923,     ,FR 923,Snowden St,131,City of Chesapeake,064,Norfolk Maintenance Area,0.58,US 58 Military Hwy,Dead End,20,G,,,,,,,X,,,,20,G,2012,,,,,,,,,,,,,,,
654622, 122,00001,     ,122-1,Corporate Blvd,122,City of Norfolk,122,City of Norfolk,0.47,Curlew Dr,US 13 Military Hwy,2800,F,98%,1%,0%,0%,0%,0%,F,0.1275,F,0.5267,3000,F,2012,,,,,,,,,,,,,,,
783020, 122,00003,     ,122-3,Sewells Point Rd,122,City of Norfolk,122,City of Norfolk,1.96,SR 247 Norview Ave,SR 165 Little Creek Rd,7600,F,98%,1%,1%,0%,0%,0%,C,0.0959,F,0.5503,8100,F,2012,,,,,,,,,,,,,,,
800752, 122,00004,     ,122-4,Tazewell St,122,City of Norfolk,122,City of Norfolk,0.06,Duke St,Alt SR 337 Boush St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
654147, 122,00005,     ,122-5,Duke St,122,City of Norfolk,122,City of Norfolk,0.29,Tazewell St,Brambleton Ave,2100,F,98%,0%,1%,1%,0%,0%,C,0.1094,F,0.6640,2200,F,2012,,54000,G,98%,0%,1%,1%,0%,0%,F,,,,58000,G
789899, 122,00006, 000A,122-6 Exit 000A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.07,I-464-N006A STATE ST @ ROUTE 337,I-464-N006B FROM STATE ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
654203, 122,00007,     ,122-7,Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.47,City Hall Ave,SR 337 Brambleton Ave,3000,F,98%,1%,1%,0%,0%,0%,C,0.1096,F,0.5691,3200,F,2012,,45000,F,98%,1%,1%,0%,0%,0%,F,,,,48000,F
654204, 122,00007,     ,"122-7, US 460 Par, Alt US 460",Monticello Ave,122,City of Norfolk,122,City of Norfolk,0.25,SR 337 Brambleton Ave,US 460 St Pauls Blvd,5000,G,98%,1%,1%,0%,0%,0%,F,,,,4700,G,2012,,26000,G,96%,2%,1%,0%,1%,0%,F,,,,27000,G
804251, 122,00008,     ,122-8,City Hall Ave WB,122,City of Norfolk,122,City of Norfolk,0.13,Alt US 460 Overpass,Ramp From I-64 WB,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781689, 122,08023, 000A,122-8023 Exit 000A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.14,122-8623 TO I-64 EAST,I-64-E FROM BAY AVENUE,5800,F,,,,,,,X,0.2048,F,1.0000,5800,F,2012,,,,,,,,,,,,,,,
654609, 122,08560,     ,122-8560,49th St,122,City of Norfolk,122,City of Norfolk,0.56,Powhatan Ave,SR 337 Hampton Blvd,5600,F,95%,1%,4%,0%,0%,0%,C,0.0869,F,0.5097,6000,F,2012,,,,,,,,,,,,,,,
654608, 122,08560,     ,122-8560,49th St,122,City of Norfolk,122,City of Norfolk,0.42,Hampton Blvd,Colley Ave,3800,F,95%,1%,4%,0%,0%,0%,F,0.0863,F,0.5176,4100,F,2012,,,,,,,,,,,,,,,
554021, 122,08561,     ,122-8561,Bolling Ave,122,City of Norfolk,122,City of Norfolk,0.48,Powhatan Ave,SR 337 Hampton Blvd,2200,F,95%,1%,4%,0%,0%,0%,F,0.0902,F,0.5632,2300,F,2012,,,,,,,,,,,,,,,
654518, 122,08561,     ,122-8561,Bolling Ave,122,City of Norfolk,122,City of Norfolk,0.48,SR 337 Hampton Blvd,Jamestown Crescent,2000,F,95%,1%,4%,0%,0%,0%,F,0.1329,F,0.5673,2200,F,2012,,,,,,,,,,,,,,,
654607, 122,08562,     ,122-8562,43rd St,122,City of Norfolk,122,City of Norfolk,0.98,Powhatan Ave,Colley Ave,11000,F,95%,1%,4%,0%,0%,0%,F,0.0846,F,0.5169,12000,F,2012,,,,,,,,,,,,,,,
654526, 122,08563,     ,122-8563,Colley Ave,122,City of Norfolk,122,City of Norfolk,0.21,US 58 Brambleton Ave,Olney Rd,16000,F,98%,1%,0%,0%,0%,0%,F,0.0832,F,0.6488,17000,F,2012,,,,,,,,,,,,,,,
654136, 122,08563,     ,122-8563,Colley Ave,122,City of Norfolk,122,City of Norfolk,0.40,Olney Rd,Princess Anne Rd,14000,F,98%,1%,0%,0%,0%,0%,F,0.0824,F,0.6135,14000,F,2012,,,,,,,,,,,,,,,
654527, 122,08563,     ,122-8563,Colley Ave,122,City of Norfolk,122,City of Norfolk,0.37,Princess Anne Rd,21st Street,15000,F,98%,1%,0%,0%,0%,0%,F,0.0816,F,0.5239,16000,F,2012,,,,,,,,,,,,,,,
654137, 122,08563,     ,122-8563,Colley Ave,122,City of Norfolk,122,City of Norfolk,0.30,21st Street,27th Street,16000,F,98%,1%,0%,0%,0%,0%,F,0.0885,F,0.5101,17000,F,2012,,,,,,,,,,,,,,,
654138, 122,08563,     ,122-8563,Colley Ave,122,City of Norfolk,122,City of Norfolk,1.04,27th St,52rd Street,14000,F,98%,1%,0%,0%,0%,0%,C,0.0886,F,0.5004,15000,F,2012,,,,,,,,,,,,,,,
781691, 122,08563,     ,122-8563,Jamestown Crescent,122,City of Norfolk,122,City of Norfolk,0.74,52rd Street,SR 337 Hampton Blvd,7200,F,98%,1%,0%,0%,0%,0%,F,0.0928,F,0.5060,7600,F,2012,,,,,,,,,,,,,,,
654573, 122,08564,     ,122-8564,Powhatan Ave,122,City of Norfolk,122,City of Norfolk,0.75,Dead End,Bolling Ave,1700,F,99%,0%,1%,0%,0%,0%,F,0.0895,F,0.5619,1800,F,2012,,,,,,,,,,,,,,,
654572, 122,08564,     ,122-8564,Powhatan Ave,122,City of Norfolk,122,City of Norfolk,0.81,Bolling Ave,38th St,6000,F,99%,0%,1%,0%,0%,0%,F,0.0750,F,0.5686,6400,F,2012,,,,,,,,,,,,,,,
654022, 122,08564,     ,122-8564,38th St,122,City of Norfolk,122,City of Norfolk,0.57,Powhatan Ave,SR 337 Hampton Blvd,4200,F,99%,0%,1%,0%,0%,0%,F,0.0813,F,0.6514,4500,F,2012,,,,,,,,,,,,,,,
654507, 122,08564,     ,122-8564,38th St,122,City of Norfolk,122,City of Norfolk,0.41,SR 337 Hampton Blvd,Colley Ave,6000,F,99%,0%,1%,0%,0%,0%,F,0.0799,F,0.6292,6400,F,2012,,,,,,,,,,,,,,,
654277, 122,08564,     ,122-8564,38th St,122,City of Norfolk,122,City of Norfolk,0.53,Colley Ave,Llewellyn Ave,8700,F,99%,0%,1%,0%,0%,0%,C,0.0878,F,0.6447,9300,F,2012,,,,,,,,,,,,,,,
554029, 122,08564,     ,122-8564,38th St,122,City of Norfolk,122,City of Norfolk,0.17,Llewellyn Ave,US 460 Granby St,4400,F,99%,0%,1%,0%,0%,0%,F,0.0778,F,0.6844,4700,F,2012,,,,,,,,,,,,,,,
781693, 122,08564,     ,122-8564,La Vallette Ave,122,City of Norfolk,122,City of Norfolk,0.48,US 460,Columbus Ave,2000,F,99%,0%,1%,0%,0%,0%,F,0.0992,F,0.5044,2200,F,2012,,,,,,,,,,,,,,,
654529, 122,08565,     ,122-8565,Colonial Ave,122,City of Norfolk,122,City of Norfolk,1.08,Olney Rd,27th St,6700,F,99%,0%,1%,0%,0%,0%,F,0.0945,F,0.5226,7200,F,2012,,,,,,,,,,,,,,,
654530, 122,08565,     ,122-8565,Colonial Ave,122,City of Norfolk,122,City of Norfolk,1.07,27Th St,New Hampshire Ave,2500,F,99%,0%,1%,0%,0%,0%,F,0.1116,F,0.6872,2600,F,2012,,,,,,,,,,,,,,,
654558, 122,08565,     ,122-8565,New Hampshire Ave,122,City of Norfolk,122,City of Norfolk,0.24,Gasnold Ave,Colonial Ave,140,F,99%,0%,1%,0%,0%,0%,F,0.1391,F,0.6458,150,F,2012,,,,,,,,,,,,,,,
654508, 122,08566,     ,122-8566,41st St,122,City of Norfolk,122,City of Norfolk,0.05,Colley Ave,Mayflower Rd,850,F,99%,1%,0%,0%,0%,0%,F,0.1790,F,0.7654,900,F,2012,,,,,,,,,,,,,,,
654513, 122,08566,     ,122-8566,Mayflower Ave,122,City of Norfolk,122,City of Norfolk,0.22,Carolina Ave,Delaware Ave,1800,F,99%,1%,0%,0%,0%,0%,F,0.1003,F,0.7179,1900,F,2012,,,,,,,,,,,,,,,
654533, 122,08566,     ,122-8566,Delaware Ave,122,City of Norfolk,122,City of Norfolk,0.55,Mayflower Rd,Llewellyn Ave,4100,F,99%,1%,0%,0%,0%,0%,F,0.0836,F,0.5427,4400,F,2012,,,,,,,,,,,,,,,
654145, 122,08566,     ,122-8566,Delaware Ave,122,City of Norfolk,122,City of Norfolk,0.12,Llewellyn Ave,US 460 Granby St,7700,F,99%,1%,0%,0%,0%,0%,C,0.1083,F,0.8026,8200,F,2012,,,,,,,,,,,,,,,
654602, 122,08567,     ,122-8567,Boush St,122,City of Norfolk,122,City of Norfolk,0.21,Brambleton Ave,Va Beach Blvd,6000,G,99%,1%,0%,0%,0%,0%,F,,,,6400,G,2012,,,,,,,,,,,,,,,
654187, 122,08567,     ,122-8567,Llewellyn Ave,122,City of Norfolk,122,City of Norfolk,0.30,Va Beach Blvd,Princess Anne Rd,8300,G,99%,0%,0%,0%,0%,0%,F,,,,8900,G,2012,,,,,,,,,,,,,,,
654546, 122,08567,     ,122-8567,Llewellyn Ave,122,City of Norfolk,122,City of Norfolk,0.50,Princess Anne Rd,21st Street,8000,F,99%,0%,0%,0%,0%,0%,F,0.0986,F,0.7445,8600,F,2012,,,,,,,,,,,,,,,
654188, 122,08567,     ,122-8567,Llewellyn Ave,122,City of Norfolk,122,City of Norfolk,0.72,21st Street,35th Street,6900,F,99%,0%,0%,0%,0%,0%,F,0.0984,F,0.5450,7300,F,2012,,,,,,,,,,,,,,,
654189, 122,08567,     ,122-8567,Llewellyn Ave,122,City of Norfolk,122,City of Norfolk,0.14,35th Street,38th Street,6000,F,99%,0%,0%,0%,0%,0%,C,0.1006,F,0.5209,6400,F,2012,,,,,,,,,,,,,,,
654545, 122,08567,     ,122-8567,Llewellyn Ave,122,City of Norfolk,122,City of Norfolk,0.20,38th St,Delaware Ave,11000,G,99%,0%,0%,0%,0%,0%,F,,,,12000,G,2012,,,,,,,,,,,,,,,
654190, 122,08567,     ,122-8567,Llewellyn Ave,122,City of Norfolk,122,City of Norfolk,0.28,Delaware Ave,US 460 Granby St,7200,G,99%,0%,0%,0%,0%,0%,F,,,,7900,G,2012,,,,,,,,,,,,,,,
654219, 122,08568,     ,122-8568,Olney Rd,122,City of Norfolk,122,City of Norfolk,0.50,Colley Ave,US 58 Virginia Beach Blvd; Duke St,8600,F,98%,1%,1%,0%,0%,0%,C,0.1000,F,0.6885,9200,F,2012,,,,,,,,,,,,,,,
654569, 122,08568,     ,122-8568,Olney Rd,122,City of Norfolk,122,City of Norfolk,0.31,US 58 Virginia Beach Blvd; Duke St,Monticello Ave,2400,G,98%,1%,1%,0%,0%,0%,F,,,,2600,G,2012,,,,,,,,,,,,,,,
781694, 122,08569,     ,122-8569,Granby St,122,City of Norfolk,122,City of Norfolk,0.36,122-8585 Main St,US 58 Brambleton Ave,4500,F,98%,1%,1%,0%,0%,0%,F,0.0894,F,0.5148,4800,F,2012,,,,,,,,,,,,,,,
654606, 122,08569,     ,122-8569,Granby St,122,City of Norfolk,122,City of Norfolk,1.27,Brambleton Ave,Church St,8800,G,98%,1%,1%,0%,0%,0%,F,,,,8300,G,2012,,,,,,,,,,,,,,,
654525, 122,08572,     ,122-8572,Claremont Ave,122,City of Norfolk,122,City of Norfolk,0.51,Raleigh Ave,SR 337 Hampton Blvd,1100,F,98%,1%,0%,0%,0%,0%,F,0.1395,F,1.0000,1200,F,2012,,,,,,,,,,,,,,,
654502, 122,08572,     ,122-8572,21st St,122,City of Norfolk,122,City of Norfolk,0.29,SR 337 Hampton Blvd,Colley Ave,7300,F,98%,1%,0%,0%,0%,0%,C,0.0893,F,0.5268,7800,F,2012,,,,,,,,,,,,,,,
654269, 122,08572,     ,122-8572,21st St,122,City of Norfolk,122,City of Norfolk,0.48,Colley Ave,Llewellyn St,14000,F,98%,1%,0%,0%,0%,0%,F,0.0814,F,0.5581,15000,F,2012,,,,,,,,,,,,,,,
654270, 122,08572,     ,122-8572,21st St,122,City of Norfolk,122,City of Norfolk,0.25,Llewellyn St,Monticello Ave,9700,F,98%,1%,0%,0%,0%,0%,F,0.0845,F,0.5681,10000,F,2012,,,,,,,,,,,,,,,
654108, 122,08573,     ,122-8573,Ballentine Blvd,122,City of Norfolk,122,City of Norfolk,0.50,US 58 Va Beach Blvd,SR 166 Princess Anne Rd,12000,F,95%,1%,2%,2%,1%,0%,C,0.0841,F,0.5843,13000,F,2012,,,,,,,,,,,,,,,
654109, 122,08573,     ,122-8573,Ballentine Blvd,122,City of Norfolk,122,City of Norfolk,0.54,SR 166 Princess Anne Rd,Tait Terrace,9800,F,95%,1%,2%,2%,1%,0%,F,0.0808,F,0.5106,10000,F,2012,,,,,,,,,,,,,,,
781695, 122,08573,     ,122-8573,Ballentine Blvd,122,City of Norfolk,122,City of Norfolk,0.49,122-8834 Tait Terr,122-8613 Chesapeake Blvd,8600,F,95%,1%,2%,2%,1%,0%,F,0.0785,F,0.5126,9100,F,2012,,,,,,,,,,,,,,,
654267, 122,08574,     ,122-8574,Willow Wood Dr,122,City of Norfolk,122,City of Norfolk,1.10,US 460 Granby St,SR 168 Tidewater Dr,11000,F,99%,1%,1%,0%,0%,0%,C,0.0953,F,0.5395,12000,F,2012,,,,,,,,,,,,,,,
654243, 122,08575,     ,122-8575,St Pauls Blvd,122,City of Norfolk,122,City of Norfolk,0.31,ALT SR 337 Waterside Dr,Alt US 460; Market St,14000,G,99%,1%,1%,0%,0%,0%,F,,,,14000,G,2012,,,,,,,,,,,,,,,
654536, 122,08575,     ,122-8575,Fenchurch St,122,City of Norfolk,122,City of Norfolk,0.41,Alt US 460; Market St,US 460 Brambleton Ave,6400,F,99%,1%,1%,0%,0%,0%,F,0.0812,F,0.7254,6800,F,2012,,,,,,,,,,,,,,,
654294, 122,08575,     ,122-8575,Church St,122,City of Norfolk,122,City of Norfolk,0.23,US 460 Brambleton Ave,US 58 Virginia Beach Blvd,14000,F,97%,1%,1%,1%,1%,0%,F,0.0849,F,0.5810,15000,F,2012,,,,,,,,,,,,,,,
654523, 122,08575,     ,122-8575,Church St,122,City of Norfolk,122,City of Norfolk,0.13,US 58 Virginia Beach Blvd,Princess Anne Rd,15000,F,97%,1%,1%,1%,1%,0%,F,0.0886,F,0.5693,16000,F,2012,,,,,,,,,,,,,,,
654295, 122,08575,     ,122-8575,Church St,122,City of Norfolk,122,City of Norfolk,0.84,Princess Anne Rd,SR 247 Lafayette Blvd; 26th Street,18000,F,97%,1%,1%,1%,1%,0%,C,0.0865,F,0.5437,19000,F,2012,,,,,,,,,,,,,,,
654524, 122,08575,     ,122-8575,Church St,122,City of Norfolk,122,City of Norfolk,0.05,SR 247 Lafayette Blvd; 26th Street,27th St,13000,F,97%,1%,1%,1%,1%,0%,F,0.0814,F,0.5183,14000,F,2012,,,,,,,,,,,,,,,
654296, 122,08575,     ,122-8575,Church St,122,City of Norfolk,122,City of Norfolk,0.21,27th St,US 460 Granby St; Monticello Ave,10000,F,97%,1%,1%,1%,1%,0%,F,0.0857,F,0.5803,11000,F,2012,,,,,,,,,,,,,,,
781696, 122,08576,     ,122-8576,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,0.62,Dead End,SR 337 Hampton Blvd,970,F,97%,1%,1%,1%,0%,0%,C,0.1315,F,0.5474,1000,F,2012,,,,,,,,,,,,,,,
654574, 122,08576,     ,122-8576,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,0.08,SR 337 Hampton Blvd,Colley Ave,6200,F,97%,1%,2%,0%,0%,0%,F,0.0748,F,0.5010,6600,F,2012,,,,,,,,,,,,,,,
654225, 122,08576,     ,122-8576,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,0.32,Colley Ave,Colonial Ave,8500,F,97%,1%,2%,0%,0%,0%,F,0.0789,F,0.5849,9100,F,2012,,,,,,,,,,,,,,,
