Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surry Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050359,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,5.45,Prince George County Line,SR 40 Spring Grove,2400,F,93%,0%,1%,1%,5%,0%,F,0.0944,F,0.5220,2400,F,2012,,,,,,,,,,,,,,,
050031,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,7.90,SR 40 Spring Grove,"SR 31 S, Rolfe Hwy",2500,A,93%,0%,1%,1%,5%,0%,C,0.1088,A,0.5556,2500,A,2012,,,,,,,,,,,,,,,
050358,  SR,00010,     ,"VA 10, VA 31",Colonial Trail,090,Surry County,090,Surry County,0.47,"SR 31 S, Rolfe Hwy",SCL Surry,4800,F,93%,0%,1%,1%,5%,0%,F,0.0879,F,0.5694,5000,F,2012,,,,,,,,,,,,,,,
050387,  SR,00010,     ,"VA 10, VA 31",Colonial Trail,308,Town of Surry,090,Surry County,0.57,SCL Surry,N SR 31,4800,N,93%,0%,1%,1%,5%,0%,N,0.0879,N,0.5694,5000,N,2012,,,,,,,,,,,,,,,
050061,  SR,00010,     ,VA 10,Colonial Trail,308,Town of Surry,090,Surry County,0.72,N SR 31,ECL Surry,5300,F,93%,0%,1%,1%,5%,0%,F,0.0957,F,0.5675,5400,F,2012,,,,,,,,,,,,,,,
050062,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,6.02,ECL Surry,90-617 Bacons Castle,5300,N,93%,0%,1%,1%,5%,0%,N,0.0957,N,0.5675,5400,N,2012,,,,,,,,,,,,,,,
050357,  SR,00010,     ,VA 10,Colonial Trail,090,Surry County,090,Surry County,3.14,90-617 Bacons Castle,Isle of Wight County Line,3800,F,93%,0%,1%,1%,5%,0%,F,0.1062,F,0.5764,3900,F,2012,,,,,,,,,,,,,,,
050035,  SR,00031,     ,VA 31,Rolfe Hwy,090,Surry County,090,Surry County,1.93,Sussex County Line,WCL Dendron,1700,F,97%,0%,1%,0%,1%,0%,F,0.0978,F,0.6647,1700,F,2012,,,,,,,,,,,,,,,
050036,  SR,00031,     ,VA 31,Rolfe Hwy,207,Town of Dendron,090,Surry County,0.70,WCL Dendron,90-643 James St,1700,N,97%,0%,1%,0%,1%,0%,N,0.0978,N,0.6647,1700,N,2012,,,,,,,,,,,,,,,
050360,  SR,00031,     ,VA 31,Rolfe Hwy,207,Town of Dendron,090,Surry County,0.89,90-643 James St,NCL Dendron,1600,F,97%,0%,1%,0%,1%,0%,F,0.0919,F,0.5048,1600,F,2012,,,,,,,,,,,,,,,
050401,  SR,00031,     ,VA 31,Rolfe Hwy,090,Surry County,090,Surry County,7.47,ECL Dendron,"SR 10 S, Colonial Trail",1600,N,97%,0%,1%,0%,1%,0%,N,0.0919,N,0.5048,1600,N,2012,,,,,,,,,,,,,,,
050358,  SR,00031,     ,"VA 10, VA 31",Colonial Trail,090,Surry County,090,Surry County,0.47,S SR 10,SCL Surry,4800,F,93%,0%,1%,1%,5%,0%,F,0.0879,F,0.5694,5000,F,2012,,,,,,,,,,,,,,,
050387,  SR,00031,     ,"VA 10, VA 31",Colonial Trail,308,Town of Surry,090,Surry County,0.57,SCL Surry,N SR 10,4800,N,93%,0%,1%,1%,5%,0%,N,0.0879,N,0.5694,5000,N,2012,,,,,,,,,,,,,,,
050032,  SR,00031,     ,VA 31,Rolfe Hwy,308,Town of Surry,090,Surry County,0.41,"SR 10 N, Colonial Trail",NCL Surry,1900,F,98%,0%,1%,1%,0%,0%,C,0.1051,F,0.5417,2000,F,2012,,,,,,,,,,,,,,,
050033,  SR,00031,     ,VA 31,Rolfe Hwy,090,Surry County,090,Surry County,4.00,NCL Surry,Jamestown Ferry,1900,N,98%,0%,1%,1%,0%,0%,N,0.1051,N,0.5417,2000,N,2012,,,,,,,,,,,,,,,
050361,  SR,00040,     ,VA 40,Martin Luther King Hwy,090,Surry County,090,Surry County,5.97,Sussex County Line,90-611 Salisbury Rd,1100,F,89%,1%,1%,2%,7%,0%,C,0.0935,F,0.5941,1100,F,2012,,,,,,,,,,,,,,,
050037,  SR,00040,     ,VA 40,Martin Luther King Hwy,090,Surry County,090,Surry County,3.04,90-611 Salisbury Rd,SR 10 Spring Grove,890,F,89%,1%,1%,2%,7%,0%,F,0.0963,F,0.5319,910,F,2012,,,,,,,,,,,,,,,
775109,  90,00600,     ,90-600,Montpelier Rd,090,Surry County,090,Surry County,1.20,90-602 Laurel Springs Rd,Prince George County Line,150,R,,,,,,,X,,,,,,04/02/2012,,,,,,,,,,,,,,,
