Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
770931,  85,00839,     ,85-839,Landfill Rd,085,Shenandoah County,085,Shenandoah County,0.25,Dead End,US 11 Old Valley Pike,1300,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770932,  85,00840,     ,85-840,Hebron Hollow Rd,085,Shenandoah County,085,Shenandoah County,0.60,85-769 Saint Davids Church Rd,Dead End,60,R,,,,,,,X,,,,,,08/16/2011,,,,,,,,,,,,,,,
770933,  85,00841,     ,85-841,Grove Rd,085,Shenandoah County,085,Shenandoah County,0.40,85-681 Osceola Rd,SR 42 Senedo Rd,450,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770934,  85,00842,     ,85-842,Park Lane,085,Shenandoah County,085,Shenandoah County,0.40,Dead End,US 11 Old Valley Pike,250,R,,,,,,,X,,,,,,09/14/2011,,,,,,,,,,,,,,,
770935,  85,00843,     ,85-843,Fleming Rd,085,Shenandoah County,085,Shenandoah County,0.67,85-698 Red Banks Rd,Dead End,80,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
796323,  85,00844,     ,85-844, ,085,Shenandoah County,085,Shenandoah County,0.15,SR 42 Senedo Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
770936,  85,00845,     ,85-845,Woodville Rd,085,Shenandoah County,085,Shenandoah County,0.11,85-758 Cemetery Rd,Dead End,40,R,,,,,,,X,,,,,,08/18/2011,,,,,,,,,,,,,,,
770937,  85,00847,     ,85-847,Rocco Rd,085,Shenandoah County,085,Shenandoah County,0.16,Dead End,85-681 Osceola Rd,1900,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
795157,  85,00848,     ,85-848, ,085,Shenandoah County,085,Shenandoah County,0.47,SR 55 John Marshall Hwy,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794001,  85,00849,     ,85-849, ,085,Shenandoah County,085,Shenandoah County,0.28,Cul-de-Sac,85-763 Patmos Rd,90,R,,,,,,,X,,,,,,01/14/2008,,,,,,,,,,,,,,,
770938,  85,00850,     ,85-850,Unnamed Rt,085,Shenandoah County,085,Shenandoah County,0.07,85-629 Oranda Rd,Dead End,90,R,,,,,,,X,,,,,,09/15/2011,,,,,,,,,,,,,,,
793413,  85,00851,     ,85-851, ,085,Shenandoah County,085,Shenandoah County,0.39,85-623 Back Rd,Dead End,120,R,,,,,,,X,,,,,,04/30/2008,,,,,,,,,,,,,,,
794674,  85,00856,     ,85-856, ,085,Shenandoah County,085,Shenandoah County,0.34,"85-698 N, Turkey Knob Rd",Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
770940,  85,00865,     ,85-865, ,085,Shenandoah County,085,Shenandoah County,0.80,85-654 Zion Church Rd,Dead End,190,R,,,,,,,X,,,,,,09/02/2011,,,,,,,,,,,,,,,
789060,  85,00866,     ,85-866,Mountain View Dr,085,Shenandoah County,085,Shenandoah County,0.38,US 11 Old Valley Pike,Dead End,230,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
770941,  85,00870,     ,85-870,Deer Rapids Rd,085,Shenandoah County,085,Shenandoah County,0.10,Cedar Rd,85-744 Deer Rapids Rd,270,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770942,  85,00950,     ,85-950,Industrial Park Rd,085,Shenandoah County,085,Shenandoah County,1.34,85-730 Caverns Rd,Dead End,690,R,,,,,,,X,,,,,,05/20/2008,,,,,,,,,,,,,,,
770943,  85,00953,     ,85-953,Plains Mill Rd,085,Shenandoah County,085,Shenandoah County,0.50,Rockingham County Line,85-728 River Rd,120,R,,,,,,,X,,,,,,07/22/2011,,,,,,,,,,,,,,,
302813,  85,00953,     ,85-953,Plains Mill Rd,085,Shenandoah County,085,Shenandoah County,0.35,85-728 River Rd,"SR 211, W Old Cross Rd",2200,G,96%,0%,1%,0%,3%,0%,C,0.0990,F,0.6042,2300,G,2012,,,,,,,,,,,,,,,
770944,  85,00955,     ,85-955,Burkholder Lane,085,Shenandoah County,085,Shenandoah County,0.14,Dead End,SR 211 Old Cross Rd,140,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
302814,  85,01001,     ,85-1001,John Sevier Rd,269,Town of New Market,085,Shenandoah County,0.80,85-1020 Fairway Dr,US 211 Lee Hwy,1600,G,98%,1%,1%,0%,1%,0%,C,0.0938,F,0.5660,1600,G,2012,,,,,,,,,,,,,,,
770945,  85,01001,     ,85-1001,John Sevier Rd,269,Town of New Market,085,Shenandoah County,0.09,US 211 Lee Hwy,85-719 Dixie Lane,980,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
770946,  85,01001,     ,85-1001,John Sevier Rd,269,Town of New Market,085,Shenandoah County,0.07,85-719 Dixie Lane,Dead End,40,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
302815,  85,01002,     ,85-1002,Old Cross Rd,269,Town of New Market,085,Shenandoah County,0.05,US 11;  US 211,85-1001 John Sevier Rd,2300,G,95%,0%,1%,2%,3%,0%,F,0.0841,F,0.5244,2400,G,2012,,,,,,,,,,,,,,,
302816,  85,01002,     ,85-1002,Old Cross Rd,269,Town of New Market,085,Shenandoah County,0.37,85-1001 John Sevier Rd,85-735 Smith Creek Rd,2000,G,95%,0%,1%,2%,3%,0%,C,0.0905,F,0.5833,2000,G,2012,,,,,,,,,,,,,,,
302817,  85,01002,     ,85-1002,Old Cross Rd,269,Town of New Market,085,Shenandoah County,0.13,85-735 Smith Creek Rd,ECL New Market,1500,G,95%,0%,1%,2%,3%,0%,F,0.0956,F,0.5730,1600,G,2012,,,,,,,,,,,,,,,
302818,  85,01002,     ,85-1002,Old Cross Rd,085,Shenandoah County,085,Shenandoah County,0.14,ECL New Market,US 211 Lee Hwy,1400,G,95%,0%,1%,2%,3%,0%,F,0.0956,N,0.5730,1400,G,2012,,,,,,,,,,,,,,,
770947,  85,01003,     ,85-1003,Cadet Rd,269,Town of New Market,085,Shenandoah County,0.20,Dead End,85-1005 Ashby Lane,830,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770948,  85,01003,     ,85-1003,Cadet Rd,269,Town of New Market,085,Shenandoah County,0.05,85-1005 Ashby Lane,85-1004 Stonewall St,770,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
302819,  85,01003,     ,85-1003,Cadet Rd,269,Town of New Market,085,Shenandoah County,0.42,85-1004 Stonewall St,"US 211, W Old Cross Rd",1000,G,97%,0%,2%,0%,0%,0%,C,0.0989,F,0.6121,1100,G,2012,,,,,,,,,,,,,,,
770949,  85,01004,     ,85-1004,Stonewall St,269,Town of New Market,085,Shenandoah County,0.06,WCL New Market,85-1003 Cadet Rd,200,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
302820,  85,01004,     ,85-1004,Stonewall St,269,Town of New Market,085,Shenandoah County,0.09,85-1003 Cadet Rd,"US 11, South Congress St",420,G,97%,1%,1%,0%,0%,0%,C,0.1043,F,0.5918,440,G,2012,,,,,,,,,,,,,,,
770950,  85,01004,     ,85-1004,Stonewall St,269,Town of New Market,085,Shenandoah County,0.06,"US 11, South Congress St",85-1001 John Sevier Rd,200,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770951,  85,01005,     ,85-1005,Ashby Lane,269,Town of New Market,085,Shenandoah County,0.09,85-1003 Cadet Rd,"US 11, South Congress St",380,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770952,  85,01006,     ,85-1006,East Seminary Lane,269,Town of New Market,085,Shenandoah County,0.06,US 11 Congress St,85-1001 John Sevier Rd,260,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770953,  85,01007,     ,85-1007,West Lee St,269,Town of New Market,085,Shenandoah County,0.06,Dead End,85-1003 Cadet Rd,150,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770954,  85,01007,     ,85-1007,West Lee St,269,Town of New Market,085,Shenandoah County,0.10,85-1003 Cadet Rd,"US 11, South Congress St",870,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770955,  85,01007,     ,85-1007,West Lee St,269,Town of New Market,085,Shenandoah County,0.06,"US 11, South Congress St",85-1001 John Sevier Rd,760,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770956,  85,01007,     ,85-1007,West Lee St,269,Town of New Market,085,Shenandoah County,0.10,85-1001 John Sevier Rd,Dead End,80,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770957,  85,01008,     ,85-1008,Confederate St,269,Town of New Market,085,Shenandoah County,0.10,85-1003 Cadet Rd,"US 11, South Congress St",210,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770958,  85,01008,     ,85-1008,Confederate St,269,Town of New Market,085,Shenandoah County,0.06,"US 11, South Congress St",85-1001 John Sevier Rd,370,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770959,  85,01008,     ,85-1008,Confederate St,269,Town of New Market,085,Shenandoah County,0.09,85-1001 John Sevier Rd,Dead End,210,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770960,  85,01009,     ,85-1009,Stuart St,269,Town of New Market,085,Shenandoah County,0.10,85-1003 Cadet Rd,"US 11, South Congress St",260,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770961,  85,01009,     ,85-1009,Stuart St,269,Town of New Market,085,Shenandoah County,0.06,"US 11, South Congress St",85-1001 John Sevier Rd,600,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770962,  85,01010,     ,85-1010,Breckenridge Rd,269,Town of New Market,085,Shenandoah County,0.15,Dead End,85-1001 John Sevier Rd,90,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
770963,  85,01011,     ,85-1011,Clark St,269,Town of New Market,085,Shenandoah County,0.11,85-1001 John Sevier Rd,Dead End,130,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770964,  85,01012,     ,85-1012,Fairway Dr,269,Town of New Market,085,Shenandoah County,0.19,85-823 Clicks Lane,Dead End,430,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770965,  85,01013,     ,85-1013,Shenvalle Dr,269,Town of New Market,085,Shenandoah County,0.20,85-1012 Fairway Dr,Dead End,140,R,,,,,,,X,,,,,,03/28/2002,,,,,,,,,,,,,,,
770966,  85,01014,     ,85-1014,Shady Lane,269,Town of New Market,085,Shenandoah County,0.04,Dead End,85-1019 Pleasant View Dr,10,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
770967,  85,01014,     ,85-1014,Shady Lane,269,Town of New Market,085,Shenandoah County,0.08,85-1019 Pleasant View Dr,85-1017 Massanutten Ave,260,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770968,  85,01014,     ,85-1014,Shady Lane,269,Town of New Market,085,Shenandoah County,0.03,85-1017 Massanutten Ave,US 11 South Congress St,420,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770969,  85,01015,     ,85-1015,Early St,269,Town of New Market,085,Shenandoah County,0.05,Dead End,85-1003 Cadet Rd,150,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770970,  85,01016,     ,85-1016,Shipp St,269,Town of New Market,085,Shenandoah County,0.14,Dead End,US 11 Old Valley Pike,40,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
770971,  85,01017,     ,85-1017,Massanutten Ave,269,Town of New Market,085,Shenandoah County,0.21,Dead End,85-1014 Shady Lane,90,R,,,,,,,X,,,,,,03/28/2002,,,,,,,,,,,,,,,
770972,  85,01017,     ,85-1017,Massanutten Ave,269,Town of New Market,085,Shenandoah County,0.13,85-1014 Shady Lane,Dead End,110,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770973,  85,01018,     ,85-1018,Jackson Ave,269,Town of New Market,085,Shenandoah County,0.08,Dead End,SR 211 Old Cross Rd,350,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770974,  85,01019,     ,85-1019,Pleasant View Dr,269,Town of New Market,085,Shenandoah County,0.21,Dead End,85-1014 Shady Lane,120,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770975,  85,01019,     ,85-1019,Pleasant View Dr,269,Town of New Market,085,Shenandoah County,0.15,85-1014 Shady Lane,0.15 MS 85-1014,110,R,,,,,,,X,,,,,,03/28/2002,,,,,,,,,,,,,,,
770976,  85,01020,     ,85-1020,Fairway Dr,269,Town of New Market,085,Shenandoah County,0.05,US 11 South Congress St,85-1001 John Sevier Rd,1200,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
770977,  85,01022,     ,85-1022,Clark St,269,Town of New Market,085,Shenandoah County,0.08,85-1011 Clark St,Dead End,30,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
792035,  85,01024,     ,85-1024, ,085,Shenandoah County,085,Shenandoah County,0.22,Dead End,85-767 Quicksburg Rd,30,R,,,,,,,X,,,,,,04/02/2008,,,,,,,,,,,,,,,
770978,  85,01025,     ,85-1025,Sara Ann Ave,085,Shenandoah County,085,Shenandoah County,0.27,Cul-de-Sac,85-1026 Wesley Chapel Dr,30,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770979,  85,01025,     ,85-1025,Sara Ann Ave,085,Shenandoah County,085,Shenandoah County,0.09,85-1026 Wesley Chapel Dr,SR 42 Senedo Rd,90,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770980,  85,01026,     ,85-1026,Wesley Chapel Dr,085,Shenandoah County,085,Shenandoah County,0.20,85-1025 Sara Ann Ave,SR 42 Senedo Rd,40,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
784575,  85,01028,     ,85-1028,Fravel Court,085,Shenandoah County,085,Shenandoah County,0.16,Cul-de-Sac,85-1029 Shool House Lane,80,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
782717,  85,01029,     ,85-1029,Shool House Lane,085,Shenandoah County,085,Shenandoah County,0.58,Cul-de-Sac,85-676,160,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770981,  85,01030,     ,85-1030,McIntosh St,085,Shenandoah County,085,Shenandoah County,0.09,85-816 Spring St,85-1031 Jonathan St,20,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770982,  85,01031,     ,85-1031,Jonathan St,085,Shenandoah County,085,Shenandoah County,0.14,85-1032 Hisey Ave,85-1030 McIntosh St,40,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
770983,  85,01032,     ,85-1032,Hisey Ave,085,Shenandoah County,085,Shenandoah County,0.10,85-816 Spring St,85-1031 Jonathan St,60,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
794675,  85,01033,     ,85-1033, ,269,Town of New Market,085,Shenandoah County,0.09,Cul-de-Sac,85-823 Clicks Lane,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
803217,  85,01034,     ,85-1034, ,085,Shenandoah County,085,Shenandoah County,0.10,Cul-de-Sac/,US-00211(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
770984,  85,01035,     ,85-1035,Tyler Dr,269,Town of New Market,085,Shenandoah County,0.26,US 11 South Congress St,Cul-de-Sac,230,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
770985,  85,01036,     ,85-1036,Sun Beau Court,269,Town of New Market,085,Shenandoah County,0.09,Cul-de-Sac,85-1035 Tyler Dr,90,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
770986,  85,01037,     ,85-1037,Sun Briar Court,269,Town of New Market,085,Shenandoah County,0.04,Cul-de-Sac,85-1036 Sun Beau Court,30,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
770987,  85,01038,     ,85-1038,Dillon Court,269,Town of New Market,085,Shenandoah County,0.05,85-1035 Tyler Dr,Cul-de-Sac,40,R,,,,,,,X,,,,,,07/27/2011,,,,,,,,,,,,,,,
770988,  85,01040,     ,85-1040,Woodbine Way,269,Town of New Market,085,Shenandoah County,0.26,"Dead End, SCL New Market",85-1041 Periwinkle Lane,150,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770989,  85,01040,     ,85-1040,Woodbine Way,269,Town of New Market,085,Shenandoah County,0.07,85-1041 Periwinkle Lane,85-823 Clicks Lane,300,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770990,  85,01041,     ,85-1041,Periwinkle Lane,269,Town of New Market,085,Shenandoah County,0.18,Dead End,85-1040 Woodbine Way,150,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
792036,  85,01042,     ,85-1042, ,269,Town of New Market,085,Shenandoah County,0.14,"US 11, South Congress St",Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
770991,  85,01044,     ,85-1044,Par Dr,269,Town of New Market,085,Shenandoah County,0.16,85-823 Clicks Lane,85-1045 Tee Court,340,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770992,  85,01044,     ,85-1044,Par Dr,269,Town of New Market,085,Shenandoah County,0.08,85-1045 Tee Court,85-1046 Bogey Ave,48,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770993,  85,01044,     ,85-1044,Par Dr,269,Town of New Market,085,Shenandoah County,0.03,85-1046 Bogey Ave,Dead End,20,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770994,  85,01045,     ,85-1045,Tee Court,269,Town of New Market,085,Shenandoah County,0.07,Cul-de-Sac,85-1046 Bogey Ave,48,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770995,  85,01045,     ,85-1045,Tee Court,269,Town of New Market,085,Shenandoah County,0.08,85-1046 Bogey Ave,85-1044 Par Dr,100,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770996,  85,01045,     ,85-1045,Tee Court,269,Town of New Market,085,Shenandoah County,0.19,85-1044 Par Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770997,  85,01046,     ,85-1046,Bogey Ave,269,Town of New Market,085,Shenandoah County,0.13,85-1045 Tee Court,85-1044 Par Dr,30,R,,,,,,,X,,,,,,07/20/2011,,,,,,,,,,,,,,,
770998,  85,01055,     ,85-1055,Spring Hollow Rd,085,Shenandoah County,085,Shenandoah County,0.31,85-780 Water St,Dead End,370,R,,,,,,,X,,,,,,08/30/2011,,,,,,,,,,,,,,,
770999,  85,01056,     ,85-1056,Meadow Dr,085,Shenandoah County,085,Shenandoah County,0.09,85-1055 Spring Hollow Rd,Cul-de-Sac,30,R,,,,,,,X,,,,,,08/30/2011,,,,,,,,,,,,,,,
771000,  85,01057,     ,85-1057,Larkspur Dr,085,Shenandoah County,085,Shenandoah County,0.15,85-1055 Spring Hollow Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,08/30/2011,,,,,,,,,,,,,,,
786797,  85,01080,     ,85-1080,Hillview Dr,085,Shenandoah County,085,Shenandoah County,0.15,US 11 Old Valley Pike,Cul-de-Sac,360,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
786798,  85,01081,     ,85-1081,Nikita Dr,085,Shenandoah County,085,Shenandoah County,0.10,Dead End,85-1080 Hillview Dr,190,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
786799,  85,01082,     ,85-1082,Doral Dr,085,Shenandoah County,085,Shenandoah County,0.12,85-1081 Nikita Dr,Dead End,110,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
798682,  85,01085,     ,85-1085, ,085,Shenandoah County,085,Shenandoah County,0.24,85-1086,85-623 Back Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798683,  85,01086,     ,85-1086, ,085,Shenandoah County,085,Shenandoah County,0.38,Cul-de-Sac,85-1085,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
771001,  85,01100,     ,85-1100,Little Sorrel Dr,085,Shenandoah County,085,Shenandoah County,0.51,85-638 Junction Rd,85-1101 Wise Ave,420,R,,,,,,,X,,,,,,09/28/2011,,,,,,,,,,,,,,,
771002,  85,01101,     ,85-1101,Wise Ave,085,Shenandoah County,085,Shenandoah County,0.36,85-1102 Breckenridge Court,85-1100 Little Sorrel Dr,170,R,,,,,,,X,,,,,,09/28/2011,,,,,,,,,,,,,,,
771003,  85,01101,     ,85-1101,Wise Ave,085,Shenandoah County,085,Shenandoah County,0.03,85-1100 Little Sorrel Dr,Dead End,20,R,,,,,,,X,,,,,,12/01/2005,,,,,,,,,,,,,,,
785476,  85,01102,     ,85-1102,Breckenridge Court,085,Shenandoah County,085,Shenandoah County,0.43,Cul-de-Sac,85-1101 Wise Ave,230,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
790694,  85,01103,     ,85-1103,Greenleaf Rd,085,Shenandoah County,085,Shenandoah County,0.28,85-638 Junction Rd,85-1102 Breckenridge Court,860,R,,,,,,,X,,,,,,04/21/2008,,,,,,,,,,,,,,,
790695,  85,01105,     ,85-1105, ,085,Shenandoah County,085,Shenandoah County,0.07,Cul-de-Sac,85-1101 Wise Ave,150,R,,,,,,,X,,,,,,04/21/2008,,,,,,,,,,,,,,,
771004,  85,01120,     ,85-1120,Farm Hill Lane,085,Shenandoah County,085,Shenandoah County,0.11,Cul-de-Sac,85-642 Country Brook Rd,80,R,,,,,,,X,,,,,,09/21/2011,,,,,,,,,,,,,,,
771005,  85,01200,     ,85-1200,Queen St,085,Shenandoah County,085,Shenandoah County,0.17,SCL Strasburg,Dead End,30,R,,,,,,,X,,,,,,04/21/2008,,,,,,,,,,,,,,,
771007,  85,01210,     ,85-1210,Third St,306,Town of Strasburg,085,Shenandoah County,0.07,Franklin St,King St,290,R,,,,,,,X,,,,,,1995,,,,,,,,,,,,,,,
302821,  85,01301,     ,85-1301,Dutch Lane,265,Town of Mount Jackson,085,Shenandoah County,0.25,US 11 Main St,85-1305 Lonas St,640,G,98%,1%,0%,0%,0%,0%,C,0.1286,F,0.5222,670,G,2012,,,,,,,,,,,,,,,
771008,  85,01301,     ,85-1301,Dutch Lane,265,Town of Mount Jackson,085,Shenandoah County,0.13,85-1305 Lonas St,Dead End,300,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771009,  85,01302,     ,85-1302,Shannon Ave,265,Town of Mount Jackson,085,Shenandoah County,0.08,Dead End,85-1307 Shannon Ave,30,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771010,  85,01302,     ,85-1302,Shannon Ave,265,Town of Mount Jackson,085,Shenandoah County,0.06,85-1307 Shannon Ave,US 11 Main St,180,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771011,  85,01303,     ,85-1303,Tisinger St,265,Town of Mount Jackson,085,Shenandoah County,0.08,85-1305 Lonas St,85-1306 Broad St,110,R,,,,,,,X,,,,,,05/06/2002,,,,,,,,,,,,,,,
771012,  85,01303,     ,85-1303,Tisinger St,265,Town of Mount Jackson,085,Shenandoah County,0.08,85-1306 Broad St,85-1304 Gospel St,70,R,,,,,,,X,,,,,,08/26/2011,,,,,,,,,,,,,,,
771013,  85,01304,     ,85-1304,Gospel St,265,Town of Mount Jackson,085,Shenandoah County,0.36,85-1324 Orkney Dr,85-1301 Dutch Lane,450,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771014,  85,01305,     ,85-1305,Lonas St,265,Town of Mount Jackson,085,Shenandoah County,0.02,Dead End,85-1303 Tisinger St,120,R,,,,,,,X,,,,,,08/26/2011,,,,,,,,,,,,,,,
771015,  85,01305,     ,85-1305,Lonas St,265,Town of Mount Jackson,085,Shenandoah County,0.11,85-1303 Tisinger St,85-1326 Wunder St,150,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771016,  85,01305,     ,85-1305,Lonas St,265,Town of Mount Jackson,085,Shenandoah County,0.05,85-1326 Wunder St,85-1332 Swan Dr,150,R,,,,,,,X,,,,,,08/31/2011,,,,,,,,,,,,,,,
771017,  85,01305,     ,85-1305,Lonas St,265,Town of Mount Jackson,085,Shenandoah County,0.12,85-1332 Swan Dr,85-1306 Broad St,200,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771018,  85,01305,     ,85-1305,Lonas St,265,Town of Mount Jackson,085,Shenandoah County,0.07,85-1306 Broad St,85-1301 Dutch Lane,230,R,,,,,,,X,,,,,,08/31/2011,,,,,,,,,,,,,,,
771019,  85,01306,     ,85-1306,Broad St,265,Town of Mount Jackson,085,Shenandoah County,0.42,85-1324 Orkney Dr,85-1305 Lonas St,400,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771020,  85,01307,     ,85-1307,Shannon Ave,265,Town of Mount Jackson,085,Shenandoah County,0.08,85-1302 Shannon Ave,Dead End,80,R,,,,,,,X,,,,,,05/06/2002,,,,,,,,,,,,,,,
771021,  85,01308,     ,85-1308,Shenell Dr,265,Town of Mount Jackson,085,Shenandoah County,0.25,US 11 Main St,End Loop,210,R,,,,,,,X,,,,,,05/06/2002,,,,,,,,,,,,,,,
771022,  85,01309,     ,85-1309,Apple Ave,265,Town of Mount Jackson,085,Shenandoah County,0.13,US 11 Main St,"85-1310 E, Dogwood Dr",240,R,,,,,,,X,,,,,,08/31/2011,,,,,,,,,,,,,,,
771023,  85,01310,     ,85-1310,Dogwood Dr,265,Town of Mount Jackson,085,Shenandoah County,0.09,"85-1312 W, Maple Ave","85-1309 W, Apple Ave",47,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771024,  85,01310,     ,85-1310,Dogwood Dr,265,Town of Mount Jackson,085,Shenandoah County,0.19,"85-1309 W, Apple Ave","85-1309 E, Apple Ave",60,R,,,,,,,X,,,,,,08/31/2011,,,,,,,,,,,,,,,
771025,  85,01310,     ,85-1310,Dogwood Dr,265,Town of Mount Jackson,085,Shenandoah County,0.09,"85-1309 E, Apple Ave","85-1312 E, Maple Ave",90,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
771026,  85,01310,     ,85-1310,Dogwood Dr,265,Town of Mount Jackson,085,Shenandoah County,0.05,"85-1312 E, Maple Ave",85-1325 Elm Dr,120,R,,,,,,,X,,,,,,08/31/2011,,,,,,,,,,,,,,,
771027,  85,01310,     ,85-1310,Dogwood Dr,265,Town of Mount Jackson,085,Shenandoah County,0.07,85-1325 Elm Dr,85-1316 East Avondale Ave,100,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
