Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010036,  SR,00042,     ,VA 42,West Blue Grass Hwy,010,Bland County,010,Bland County,9.58,Smyth County Line,10-622 Birchgrove Rd West of Ceres,130,F,93%,2%,1%,1%,4%,0%,C,0.1119,F,0.6667,130,F,2012,,,,,,,,,,,,,,,
010034,  SR,00042,     ,VA 42,West Blue Grass Hwy,010,Bland County,010,Bland County,5.39,10-622 Birchgrove rd West of Ceres,US 52 West of Bland Court House,460,F,93%,2%,1%,1%,4%,0%,F,0.1165,F,0.5983,480,F,2012,,,,,,,,,,,,,,,
010043,  SR,00042,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,3.97,US 52 West of Bland Court House,I-77 West of Bland Court House,2000,F,97%,0%,1%,1%,1%,0%,F,0.1025,F,0.6123,2100,F,2012,,,,,,,,,,,,,,,
110068,  SR,00042,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,0.91,I-77 West of Bland Court House,US 52 Bland Court House,4600,F,97%,1%,1%,1%,1%,0%,F,0.1160,F,0.5483,4800,F,2012,,,,,,,,,,,,,,,
010033,  SR,00042,     ,VA 42,E Bluegrass Trl,010,Bland County,010,Bland County,10.25,US 52 Bland Court House,10-738 Mechanicsburg,2500,F,96%,1%,1%,1%,2%,0%,C,0.1268,F,0.6969,2600,F,2012,,,,,,,,,,,,,,,
010031,  SR,00042,     ,VA 42,East Blue Grass Hwy,010,Bland County,010,Bland County,3.08,10-738 Mechanicsburg,10-606 Wilderness Rd,600,F,94%,1%,1%,1%,3%,0%,C,0.1555,F,0.6818,620,F,2012,,,,,,,,,,,,,,,
010029,  SR,00042,     ,VA 42,East Blue Grass Hwy,010,Bland County,010,Bland County,2.30,10-606 Wilderness Rd,Giles County Line,990,F,94%,1%,1%,1%,3%,0%,F,0.1299,F,0.7061,1000,F,2012,,,,,,,,,,,,,,,
010195,  US,00052,     ,US 52,South Scenic Hwy,010,Bland County,010,Bland County,4.18,Wythe County Line,SR 42 West of Bland C.H.,170,F,97%,0%,1%,1%,1%,0%,F,0.1108,F,0.5116,180,F,2012,,,,,,,,,,,,,,,
010043,  US,00052,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,3.97,SR 42 West of Bland C.H.,I-77 West of Bland C.H.,2000,F,97%,0%,1%,1%,1%,0%,F,0.1025,F,0.6123,2100,F,2012,,,,,,,,,,,,,,,
110068,  US,00052,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,0.91,I-77 West of Bland C.H.,SR 42 Bland C.H.,4600,F,97%,1%,1%,1%,1%,0%,F,0.1160,F,0.5483,4800,F,2012,,,,,,,,,,,,,,,
010194,  US,00052,     ,US 52,North Scenic Hwy,010,Bland County,010,Bland County,4.58,SR 42 Bland C.H.,10-615 S Angels Pass,900,F,97%,1%,1%,1%,1%,0%,F,0.1027,F,0.7156,930,F,2012,,,,,,,,,,,,,,,
010041,  US,00052,     ,US 52,North Scenic Hwy,010,Bland County,010,Bland County,2.05,10-615 S Angles Pass,10-666 Indian Village Trail,1500,F,97%,1%,1%,1%,1%,0%,C,0.1252,F,0.6492,1500,F,2012,,,,,,,,,,,,,,,
010039,  US,00052,     ,US 52,North Scenic Hwy,010,Bland County,010,Bland County,6.14,10-666 Indian Village Trail,SR 61 Clear Fork Creek Hwy,490,F,96%,0%,1%,2%,1%,0%,C,0.1349,F,0.6765,500,F,2012,,,,,,,,,,,,,,,
010042,  US,00052,     ,"US 52, VA 61", ,010,Bland County,010,Bland County,0.06,SR 61 Wolf Creek Hwy,I-77 West of Rocky Gap,490,N,96%,0%,1%,2%,1%,0%,N,0.1349,N,0.6765,500,N,2012,,,,,,,,,,,,,,,
