Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Winchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
681004,  SR,00007,     ,"VA 7, US 522",Boscawen St,138,City of Winchester,138,City of Winchester,0.18,"US 50, US 522 Par, Braddock St",US 11 Cameron St,1900,G,99%,0%,0%,0%,0%,0%,C,0.0902,F,1.0000,2000,G,2012,,9500,G,99%,0%,0%,0%,0%,0%,F,0.0879,F,0.5234,10000,G
681010,  SR,00007,     ,"US 11, US 50 Par, US 522, VA 7",Cameron St,138,City of Winchester,138,City of Winchester,0.17,Boscawen St,Piccadilly St,8100,G,97%,1%,1%,0%,1%,0%,F,0.0960,F,0.6463,8600,G,2012,,14000,G,97%,1%,1%,0%,1%,0%,F,0.0966,F,0.5161,15000,G
681036,  SR,00007,     ,VA 7,Piccadilly St,138,City of Winchester,138,City of Winchester,0.18,US 11 Cameron St,East Lane,8900,G,97%,1%,1%,0%,2%,0%,F,0.0878,F,0.5364,9400,G,2012,,,,,,,,,,,,,,,
681017,  SR,00007,     ,VA 7,East Lane,138,City of Winchester,138,City of Winchester,0.02,Piccadilly St,Fairfax Lane,8100,G,97%,1%,1%,0%,2%,0%,F,0.0864,F,0.5037,8600,G,2012,,,,,,,,,,,,,,,
681031,  SR,00007,     ,VA 7,National Ave,138,City of Winchester,138,City of Winchester,0.32,Highland Ave,138-5213 Pleasant Valley Rd,9000,G,97%,1%,1%,0%,2%,0%,F,0.0873,F,0.5811,9500,G,2012,,,,,,,,,,,,,,,
681008,  SR,00007,     ,VA 7,Berryville Ave,138,City of Winchester,138,City of Winchester,0.79,138-5213 Pleasant Valley Rd,Ross St,22000,G,97%,1%,1%,0%,2%,0%,C,0.0874,F,0.5339,23000,G,2012,,,,,,,,,,,,,,,
180070,  SR,00007,     ,VA 7,Berryville Ave,138,City of Winchester,034,Frederick County,0.16,Ross St,I-81; ECL Winchester,25000,G,97%,1%,1%,0%,2%,0%,F,0.0859,F,0.5241,26000,G,2012,,,,,,,,,,,,,,,
781860, 1SR,00007,P    ,"US 522 Par, US 11 Par, US 50 Par, US 522, VA 7, VA 7 Par",Braddock St,138,City of Winchester,138,City of Winchester,0.17,US 50 Boscawen St,Piccadilly St,6000,G,97%,1%,1%,0%,1%,0%,F,0.0994,F,0.6680,6400,G,2012,,14000,G,97%,1%,1%,0%,1%,0%,F,0.0966,F,0.5161,15000,G
