Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince William Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
190099,  US,00001,     ,US 1,Jefferson Davis Hwy,076,Prince William County,076,Prince William County,2.15,Stafford County Line,76-619 Fuller Rd,18000,G,98%,0%,1%,0%,0%,0%,F,0.1211,F,0.7094,19000,G,2012,,,,,,,,,,,,,,,
190100,  US,00001,     ,US 1,Jefferson Davis Hwy,076,Prince William County,076,Prince William County,0.51,76-619 Fuller Rd,US 1 Par Main St,20000,G,98%,0%,1%,0%,0%,0%,F,0.1078,F,0.7016,21000,G,2012,,,,,,,,,,,,,,,
190311,  US,00001,     ,US 1,Fraley Blvd,076,Prince William County,076,Prince William County,0.18,US 1 Par Main St,SCL Dumfries,8400,G,98%,0%,1%,0%,0%,0%,F,,,,9000,G,2012,,20000,G,97%,1%,1%,1%,1%,0%,F,,,,21000,G
624802,  US,00001,     ,US 1,Fraley Blvd,212,Town of Dumfries,076,Prince William County,1.35,SCL Dumfries,US 1 Par near Possum Point Rd,13000,G,97%,0%,1%,1%,1%,0%,F,0.0777,F,1.0000,14000,G,2012,,31000,G,97%,0%,1%,1%,1%,0%,F,,,,32000,G
624801,  US,00001,     ,US 1,Jefferson Davis Hwy,212,Town of Dumfries,076,Prince William County,0.38,US 1 Par Near Possum Point Rd,NCL Dumfries,32000,G,97%,0%,1%,1%,1%,0%,C,0.0867,F,0.6173,33000,G,2012,,,,,,,,,,,,,,,
190314,  US,00001,     ,US 1,Jefferson Davis Hwy,076,Prince William County,076,Prince William County,0.02,NCL Dumfries,SR 234 Dumfries Rd,32000,N,97%,0%,1%,1%,1%,0%,N,0.0867,N,0.6173,33000,N,2012,,,,,,,,,,,,,,,
190102,  US,00001,     ,US 1,Jefferson Davis Hwy,076,Prince William County,076,Prince William County,2.61,SR 234 Dumfries Rd,76-610 North of Garfield,37000,G,97%,0%,1%,1%,1%,0%,C,0.0857,F,0.6232,37000,G,2012,,,,,,,,,,,,,,,
190104,  US,00001,     ,US 1,Jefferson Davis Hwy,076,Prince William County,076,Prince William County,2.15,76-610 North of Garfield,76-2000 Reddy Dr; Opitz Blvd,32000,G,97%,0%,1%,1%,1%,0%,F,0.0760,F,0.6318,34000,G,2012,,,,,,,,,,,,,,,
190105,  US,00001,     ,US 1,Jefferson Davis Hwy,076,Prince William County,076,Prince William County,2.74,76-2000 Reddy Dr; Opitz Blvd,Fairfax County Line,37000,G,96%,1%,1%,1%,2%,0%,C,0.0870,F,0.8616,39000,G,2012,,,,,,,,,,,,,,,
