Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
020314,  SR,00057,     ,VA 57,Fairystone Park Hwy,044,Henry County,044,Henry County,3.77,Patrick County Line,44-904 Krontz Dr,5700,F,97%,1%,0%,0%,1%,0%,F,0.0925,F,0.6348,5900,F,2012,,,,,,,,,,,,,,,
020313,  SR,00057,     ,VA 57,Fairystone Park Hwy,044,Henry County,044,Henry County,2.09,44-904 Krontz Dr,Alt SR 57 Riverside Dr,7500,F,97%,1%,0%,0%,1%,0%,C,0.0901,F,0.6539,7700,F,2012,,,,,,,,,,,,,,,
020312,  SR,00057,     ,VA 57,Fairystone Park Hwy,044,Henry County,044,Henry County,2.83,Alt SR 57 Riverside Dr,44-903 Henry St; Riverside Dr,7400,F,98%,1%,0%,0%,1%,0%,C,0.0928,F,0.5908,7700,F,2012,,,,,,,,,,,,,,,
020311,  SR,00057,     ,VA 57,Fairystone Park Hwy,044,Henry County,044,Henry County,1.01,44-903 Henry St; Riverside Dr,US 220 Virginia Ave,13000,F,98%,1%,0%,0%,1%,0%,F,0.0895,F,0.5496,13000,F,2012,,,,,,,,,,,,,,,
020310,  SR,00057,     ,"US 220, VA 57",William F Stone Hwy,044,Henry County,044,Henry County,0.77,US 220 Bassett Forks,US 220 South of Bassett Forks,15000,F,84%,1%,1%,1%,12%,1%,F,0.0754,F,0.5355,15000,F,2012,,,,,,,,,,,,,,,
020546,  SR,00057,     ,VA 57,Appalachian Dr,044,Henry County,044,Henry County,1.68,US 220 William F Stone Hwy,44-609 Daniels Creek Rd,1900,F,99%,0%,1%,0%,0%,0%,F,0.1090,F,0.5400,2000,F,2012,,,,,,,,,,,,,,,
020309,  SR,00057,     ,VA 57,Appalachian Dr,044,Henry County,044,Henry County,2.00,44-609 Daniels Creek Rd,44-667 Koehler Rd,6500,F,99%,0%,1%,0%,0%,0%,C,0.0910,F,0.5910,6700,F,2012,,,,,,,,,,,,,,,
651845,  SR,00057,     ,VA 57,Fayette St,120,City of Martinsville,120,City of Martinsville,1.34,44-667 Koehler Rd,Pine Hall Rd,3000,F,99%,0%,0%,0%,0%,0%,F,0.0975,F,0.6138,3200,F,2012,,,,,,,,,,,,,,,
651831,  SR,00057,     ,VA 57,Fayette St,120,City of Martinsville,120,City of Martinsville,0.34,Pine Hall Rd,US 220 Memorial Blvd,3700,F,99%,0%,0%,0%,0%,0%,C,0.0992,F,0.6131,4000,F,2012,,,,,,,,,,,,,,,
