Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Falls Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
628036,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.38,WCL Falls Church,110-6749 West St,35000,G,98%,1%,1%,0%,1%,0%,F,0.0758,F,0.5381,37000,G,2012,,,,,,,,,,,,,,,
628037,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.93,110-6749 West St,US 29 Washington St,29000,G,98%,1%,1%,0%,1%,0%,F,0.0770,F,0.5137,31000,G,2012,,,,,,,,,,,,,,,
628002,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.34,US 29 Washington St,110-6799 Cherry St,23000,G,98%,1%,1%,0%,1%,0%,F,0.0753,F,0.5160,25000,G,2012,,,,,,,,,,,,,,,
628003,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.53,110-6799 Cherry St,ECL Falls Church,23000,G,98%,1%,1%,0%,1%,0%,F,0.0801,F,0.5720,25000,G,2012,,,,,,,,,,,,,,,
090327,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.29,29-1717 Marshall St; WCL Falls Church,29-1712 Cavalier Trail,25000,G,97%,1%,1%,1%,1%,0%,F,0.0936,F,0.6122,28000,G,2012,,,,,,,,,,,,,,,
628032,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.24,29-1712 Cavalier Trail,SR 338 Hillwood Ave,24000,G,97%,1%,1%,1%,1%,0%,F,0.0888,F,0.5671,26000,G,2012,,,,,,,,,,,,,,,
628021,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.28,SR 338 Hillwood Ave,SR 7 Broad St,14000,G,97%,1%,1%,1%,1%,0%,F,0.0880,F,0.6136,16000,G,2012,,,,,,,,,,,,,,,
628022,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.18,SR 7 Broad St,110-6767 Great Falls St,25000,G,98%,1%,1%,0%,0%,0%,F,0.0776,F,0.5910,28000,G,2012,,,,,,,,,,,,,,,
628023,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.32,110-6767 Great Falls St,Arlington County Line,24000,G,98%,1%,1%,0%,0%,0%,F,0.0758,F,0.5517,27000,G,2012,,,,,,,,,,,,,,,
