Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albemarle Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
070005,  SR,00020,     ,VA 20,Stony Point Rd,002,Albemarle County,002,Albemarle County,2.82,02-649 Proffit Rd,02-600 Stony Point Pass,3900,F,96%,1%,1%,1%,1%,0%,F,0.1283,F,0.7425,4000,F,2012,,,,,,,,,,,,,,,
070003,  SR,00020,     ,VA 20,Stony Point Rd,002,Albemarle County,002,Albemarle County,5.84,02-600 Stony Point Pass,Orange County Line,2200,F,96%,1%,1%,1%,1%,0%,C,0.1135,F,0.7744,2300,F,2012,,,,,,,,,,,,,,,
781294,  SR,00020, 037A,VA 20 Exit 037A,Ramp,002,Albemarle County,002,Albemarle County,0.13,SR 20-S037A SR 20-N037A FROM RT 2,I-64-E FROM RT 20SOUTH & NORTH,3600,F,,,,,,,X,0.1152,F,1.0000,3600,F,2012,,,,,,,,,,,,,,,
781295,  SR,00020,N037A,VA 20 NB Exit 037A,Ramp,002,Albemarle County,002,Albemarle County,0.06,SR 20 TO I-64 EAST,SR 20-S037A SR 20- 37A FROM RT 2,2000,F,,,,,,,X,0.1129,F,1.0000,2000,F,2012,,,,,,,,,,,,,,,
781296,  SR,00020,N037B,VA 20 NB Exit 037B,Ramp,002,Albemarle County,002,Albemarle County,0.10,SR 20 TO I-64 WEST,I-64-W FROM RT 20NORTH,5800,F,,,,,,,X,0.1409,F,1.0000,5800,F,2012,,,,,,,,,,,,,,,
781297,  SR,00020,S037A,VA 20 SB Exit 037A,Ramp,002,Albemarle County,002,Albemarle County,0.05,SR 20 TO I-64 EAST,SR 20- 37A SR 20-N037A FROM RT 2,1600,F,,,,,,,X,0.1654,F,1.0000,1600,F,2012,,,,,,,,,,,,,,,
781298,  SR,00020,S037B,VA 20 SB Exit 037B,Ramp,002,Albemarle County,002,Albemarle County,0.19,SR 20 TO I-64 WEST,I-64-W FROM RT 20SOUTH,2100,F,,,,,,,X,0.1311,F,1.0000,2100,F,2012,,,,,,,,,,,,,,,
070213,  SR,00022,     ,VA 22,Louisa Rd,002,Albemarle County,002,Albemarle County,2.44,US 250 Shadwell,02-616 Black Cat Rd,7700,F,96%,0%,1%,1%,1%,0%,F,0.0934,F,0.6912,7800,F,2012,,,,,,,,,,,,,,,
070212,  SR,00022,     ,VA 22,Louisa Rd,002,Albemarle County,002,Albemarle County,2.91,02-616 Black Cat Rd,SR 231 Near Cismont,7200,F,96%,0%,1%,1%,1%,0%,C,0.1026,F,0.7092,7400,F,2012,,,,,,,,,,,,,,,
070211,  SR,00022,     ,VA 22,Louisa Rd,002,Albemarle County,002,Albemarle County,3.71,SR 231 Near Cismont,Louisa County Line,1700,F,96%,0%,1%,1%,1%,0%,F,0.1060,F,0.7974,1800,F,2012,,,,,,,,,,,,,,,
070214,  US,00029,     ,US 29,Monacan Trail Rd,002,Albemarle County,002,Albemarle County,7.89,Nelson County Line,02-692 Plank Rd,11000,A,89%,1%,1%,1%,9%,1%,C,0.1101,A,0.5893,11000,A,2012,,,,,,,,,,,,,,,
070128,  US,00029,     ,US 29,Monacan Trail Rd,002,Albemarle County,002,Albemarle County,2.69,02-692 Plank Rd,02-708 Red Hill Rd,15000,F,89%,1%,1%,1%,9%,0%,F,0.0834,F,0.7467,15000,F,2012,,,,,,,,,,,,,,,
070215,  US,00029,     ,US 29,Monacan Trail Rd,002,Albemarle County,002,Albemarle County,6.17,02-708 Red Hill Rd,I-64,16000,F,89%,1%,1%,1%,9%,0%,F,0.0857,F,0.7769,16000,F,2012,,,,,,,,,,,,,,,
070216,  US,00029,     ,US 29,Monacan Trail Rd,002,Albemarle County,002,Albemarle County,0.36,I-64,BUS US 29 Fontaine Ave S of Charlottesville,49000,F,89%,1%,1%,1%,9%,0%,F,0.1037,F,0.6382,47000,F,2012,,,,,,,,,,,,,,,
070217,  US,00029,     ,US 29,Monacan Trail Rd,002,Albemarle County,002,Albemarle County,1.52,BUS US 29 Fontaine Ave S of Charlottesville,US 250 Ivy Rd,44000,F,89%,1%,1%,1%,9%,0%,F,0.1040,F,0.5654,42000,F,2012,,,,,,,,,,,,,,,
070162,  US,00029,     ,"US 250, US 29",Monacan Trail Rd,002,Albemarle County,002,Albemarle County,1.98,Bus US 250 Ivy Rd,WCL Charlottesville,47000,F,97%,0%,1%,1%,2%,0%,F,,,,49000,F,2012,,,,,,,,,,,,,,,
613302,  US,00029,     ,"US 250, US 29",Monacan Trail Rd,104,City of Charlottesville,104,City of Charlottesville,0.35,WCL Charlottesville,Bus US 29,37000,F,97%,0%,1%,1%,2%,0%,F,0.0960,F,0.5360,39000,F,2012,,,,,,,,,,,,,,,
613303,  US,00029,     ,US 29,Emmet St,104,City of Charlottesville,104,City of Charlottesville,0.37,"US 250, Bus US 29",NCL Charlottesville,59000,F,97%,0%,1%,1%,2%,0%,F,0.0825,F,0.5271,62000,F,2012,,,,,,,,,,,,,,,
070160,  US,00029,     ,US 29,Seminole Trail,002,Albemarle County,002,Albemarle County,1.70,NCL Charlottesville,02-631 Rio Rd,56000,F,97%,0%,1%,1%,2%,0%,F,0.0816,F,0.5376,59000,F,2012,,,,,,,,,,,,,,,
070158,  US,00029,     ,US 29,Seminole Trail,002,Albemarle County,002,Albemarle County,3.11,02-631 Rio Rd,02-1520 Hollymeade Rd,46000,F,97%,0%,1%,1%,2%,0%,F,0.0848,F,0.5757,48000,F,2012,,,,,,,,,,,,,,,
070157,  US,00029,     ,US 29,Seminole Trail,002,Albemarle County,002,Albemarle County,1.01,02-1520 Hollymeade Rd,"02-649 Airport Rd, Proffit Rd",37000,N,97%,0%,1%,1%,2%,0%,N,0.1020,N,0.5513,39000,N,2012,,,,,,,,,,,,,,,
070156,  US,00029,     ,US 29,Seminole Trail,002,Albemarle County,002,Albemarle County,1.80,"02-649 Airport Rd, Proffit Rd",02-1510 Camelot Dr,37000,A,97%,0%,1%,1%,2%,0%,C,0.1020,A,0.5513,39000,A,2012,,,,,,,,,,,,,,,
070154,  US,00029,     ,US 29,Seminole Trail,002,Albemarle County,002,Albemarle County,2.89,02-1510 Camelot Dr,Greene County Line,32000,F,97%,0%,1%,1%,2%,0%,F,0.0901,F,0.6979,34000,F,2012,,,,,,,,,,,,,,,
781519,  US,00029, 133B,US 29 Exit 133B,Ramp,002,Albemarle County,002,Albemarle County,0.21,US 29,I-64 West,4700,F,,,,,,,X,0.1543,F,1.0000,4700,F,2012,,,,,,,,,,,,,,,
781520,  US,00029,N133A,US 29 NB Exit 133A,Ramp,002,Albemarle County,002,Albemarle County,0.17,US 29 TO I-64 EAST,I-64-E FROM US 29 NORTH,2600,B,,,,,,,X,0.1317,A,1.0000,2600,B,2012,,,,,,,,,,,,,,,
781521,  US,00029,N133B,US 29 NB Exit 133B,Ramp,002,Albemarle County,002,Albemarle County,0.05,US 29 TO I-64 WEST,US 29-S133B US 29- 133B FROM RT 2,910,F,,,,,,,X,0.0874,F,1.0000,910,F,2012,,,,,,,,,,,,,,,
781522,  US,00029,S133A,US 29 SB Exit 133A,Ramp,002,Albemarle County,002,Albemarle County,0.23,US 29 TO I-64 EAST,I-64-E FROM US 29SOUTH,9300,F,,,,,,,X,0.1502,F,1.0000,9300,F,2012,,,,,,,,,,,,,,,
781523,  US,00029,S133B,US 29 SB Exit 133B,Ramp,002,Albemarle County,002,Albemarle County,0.07,US 29 I-64-W118B FROM & TO IS 64,US 29-N133B US 29- 133B FROM RT 2,7100,F,,,,,,,X,0.1463,F,1.0000,7100,F,2012,,,,,,,,,,,,,,,
070218,C8US,00029,     ,Bus US 29,Fontaine Ave Ext,104,City of Charlottesville,002,Albemarle County,0.37,US 29,SCL Charlottesville,13000,F,98%,0%,1%,1%,0%,0%,C,0.0917,F,0.6012,14000,F,2012,,,,,,,,,,,,,,,
613290,C8US,00029,     ,Bus US 29,Fontaine Ave,104,City of Charlottesville,104,City of Charlottesville,0.42,SCL Charlottesville,Jefferson Park Ave,12000,F,97%,0%,1%,1%,0%,0%,C,0.0944,F,0.6275,12000,F,2012,,,,,,,,,,,,,,,
613275,C8US,00029,     ,Bus US 29,Jefferson Park Ave,104,City of Charlottesville,104,City of Charlottesville,0.69,Fontaine Ave,Emmet St,12000,F,97%,0%,1%,1%,0%,0%,F,0.0798,F,0.6319,13000,F,2012,,,,,,,,,,,,,,,
613232,C8US,00029,     ,Bus US 29,Emmet St,104,City of Charlottesville,104,City of Charlottesville,0.53,Jefferson Park Ave,Ivy Rd,15000,F,97%,0%,1%,1%,0%,0%,F,0.0859,F,0.5162,16000,F,2012,,,,,,,,,,,,,,,
613269,C8US,00029,     ,Bus US 29,Emmet St,104,City of Charlottesville,104,City of Charlottesville,0.55,Ivy Rd,Arlington Blvd,25000,F,98%,0%,1%,0%,0%,0%,C,0.0796,F,0.5530,26000,F,2012,,,,,,,,,,,,,,,
613207,C8US,00029,     ,Bus US 29,Emmet St,104,City of Charlottesville,104,City of Charlottesville,0.45,Arlington Blvd,Barracks Rd,24000,F,98%,0%,1%,0%,0%,0%,F,0.0862,F,0.5190,26000,F,2012,,,,,,,,,,,,,,,
613204,C8US,00029,     ,Bus US 29,Emmet St,104,City of Charlottesville,104,City of Charlottesville,0.40,Barracks Rd,US 250 Bypass,31000,F,98%,0%,1%,0%,0%,0%,F,0.0888,F,0.5109,33000,F,2012,,,,,,,,,,,,,,,
787369,  SR,00048,     ,VA 48,Skyline Dr,002,Albemarle County,US ,Federal,3.65,Augusta County Line,Rockingham County Line,390,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
070219,  SR,00053,     ,VA 53,Thomas Jefferson Pkwy,002,Albemarle County,002,Albemarle County,1.75,SR 20 Scottsville Rd,Monticello,9100,F,99%,0%,0%,0%,0%,0%,F,0.1156,F,0.7148,9200,F,2012,,,,,,,,,,,,,,,
070220,  SR,00053,     ,VA 53,Thomas Jefferson Pkwy,002,Albemarle County,002,Albemarle County,1.42,Monticello,02-795 James Monroe Pkwy,8100,F,99%,0%,0%,0%,0%,0%,F,0.1257,F,0.9083,8200,F,2012,,,,,,,,,,,,,,,
070221,  SR,00053,     ,VA 53,Thomas Jefferson Pkwy,002,Albemarle County,002,Albemarle County,2.56,02-795 James Monroe Pkwy,02-729 Milton Rd,5000,F,99%,0%,0%,0%,0%,0%,C,0.1384,F,0.9233,5100,F,2012,,,,,,,,,,,,,,,
070009,  SR,00053,     ,VA 53,Thomas Jefferson Pkwy,002,Albemarle County,002,Albemarle County,3.78,02-729 Milton Rd,Fluvanna County Line,7800,F,99%,0%,0%,0%,0%,0%,F,0.1240,F,0.9259,8000,F,2012,,,,,,,,,,,,,,,
980296,  IS,00064,E    ,I-64 EB, ,062,Nelson County,002,Albemarle County,1.36,Augusta County Line,Albemarle County Line,15000,A,89%,1%,1%,1%,9%,0%,F,0.1057,A,1.0000,15000,A,2012,,31000,A,89%,1%,1%,1%,9%,0%,F,,,,30000,A
190302,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,5.90,Nelson County Line,US 250 Rockfish Gap Tpke,15000,A,89%,1%,1%,1%,9%,0%,F,0.1057,A,1.0000,15000,A,2012,,31000,A,89%,1%,1%,1%,9%,0%,F,0.1103,A,0.5970,30000,A
070222,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,6.91,US 250 Rockfish Gap Tpke,02-637 Dick Woods Rd,18000,F,89%,1%,1%,1%,9%,0%,F,0.1218,F,1.0000,18000,F,2012,,36000,F,89%,1%,1%,1%,9%,0%,F,0.0940,F,0.6540,36000,F
070223,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,4.25,02-637 Dick Woods Rd,US 29 Monacan Trail Rd,19000,A,89%,1%,1%,1%,9%,0%,F,0.1274,A,1.0000,19000,A,2012,,37000,A,89%,1%,1%,1%,9%,0%,F,0.1079,A,0.5437,38000,A
070172,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,1.49,US 29 Monacan Trail Rd,02-631 5th St,23000,A,89%,1%,1%,0%,9%,0%,F,0.1183,A,1.0000,23000,A,2012,,46000,A,89%,1%,1%,0%,9%,0%,F,0.1118,A,0.5196,48000,A
070170,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,1.73,02-631 5th St,SR 20 Scottsville Rd,22000,A,89%,1%,1%,0%,9%,0%,F,0.1243,A,1.0000,23000,A,2012,,44000,A,89%,1%,1%,0%,9%,0%,F,0.1155,A,0.5069,45000,A
070224,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,0.55,SR 20 Scottsville Rd,WCL Charlottesville,21000,G,89%,1%,1%,0%,9%,0%,F,,,,20000,G,2012,,41000,G,89%,1%,1%,0%,9%,0%,F,,,,40000,G
070243,  IS,00064,E    ,I-64 EB, ,104,City of Charlottesville,002,Albemarle County,0.17,WCL Charlottesville,ECL Charlottesville,21000,G,89%,1%,1%,0%,9%,0%,F,,,,20000,G,2012,,41000,G,89%,1%,1%,0%,9%,0%,F,,,,40000,G
070289,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,2.00,ECL Charlottesville,US 250 Richmond Rd,21000,G,89%,1%,1%,0%,9%,0%,F,,,,20000,G,2012,,41000,G,89%,1%,1%,0%,9%,0%,F,,,,40000,G
070225,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,5.42,US 250 Richmond Rd,02-616 Black Cat Rd,20000,G,89%,1%,1%,0%,9%,0%,F,,,,19000,G,2012,,40000,G,89%,1%,1%,0%,9%,0%,F,,,,39000,G
070168,  IS,00064,E    ,I-64 EB, ,002,Albemarle County,002,Albemarle County,1.42,02-616 Black Cat Rd,Fluvanna County Line,16000,F,89%,1%,1%,0%,9%,0%,F,0.1137,F,1.0000,15000,F,2012,,32000,F,89%,1%,1%,0%,9%,0%,F,0.0889,F,0.6260,30000,F
780973,  IS,00064,E100W,I-64 EB Exit 100W,Ramp,062,Nelson County,002,Albemarle County,0.02,I-64 East,West End of Parking Lot; Gap,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781979,  IS,00064,E100W,I-64 EB Exit 100W,Ramp,062,Nelson County,002,Albemarle County,0.04,East End of Parking Lot; Gap,I-64-E FROM SCENIC VIEW,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780974,  IS,00064,E103W,I-64 EB Exit 103W,Ramp,002,Albemarle County,002,Albemarle County,0.07,I-64 East,West End Parking Area,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781980,  IS,00064,E103W,I-64 EB Exit 103W,Ramp,002,Albemarle County,002,Albemarle County,0.05,East End Parking Area,I-64-E FROM SCENIC VIEW,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781981,  IS,00064,E105R,I-64 EB Exit 105R,Charlottesville Rest Area Ramp,002,Albemarle County,002,Albemarle County,0.19,I-64 East to Rest Area,Enter Rest Area Parking Lot,740,G,97%,0%,1%,0%,2%,0%,F,,,,740,G,2012,,,,,,,,,,,,,,,
780975,  IS,00064,E105R,I-64 EB Exit 105R,Charlottesville Rest Area Ramp,002,Albemarle County,002,Albemarle County,0.06,Exit Rest Area Parking Lot,I-64 East from Rest Area,1500,F,97%,0%,1%,0%,2%,0%,F,0.1306,F,1.0000,1200,F,2012,,,,,,,,,,,,,,,
780976,  IS,00064,E107A,I-64 EB Exit 107A,I-64 East Exit 107,002,Albemarle County,002,Albemarle County,0.14,I-64 East,US 250 Rockfish Gap Trnpk,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780977,  IS,00064,E114A,I-64 EB Exit 114A,Ramp,002,Albemarle County,002,Albemarle County,0.17,I-64 East,02-637 Dick Woods Rd,540,F,,,,,,,X,0.3957,F,1.0000,540,F,2012,,,,,,,,,,,,,,,
780978,  IS,00064,E118A,I-64 EB Exit 118A,Ramp,002,Albemarle County,002,Albemarle County,0.21,I-64 East,"US 29 S, Monacan Trail Rd",490,F,,,,,,,X,0.1065,F,1.0000,490,F,2012,,,,,,,,,,,,,,,
780979,  IS,00064,E118B,I-64 EB Exit 118B,Ramp,002,Albemarle County,002,Albemarle County,0.19,I-64 East,"US 29 N, Monacan Trail Rd",6200,F,,,,,,,X,0.1653,F,1.0000,6200,F,2012,,,,,,,,,,,,,,,
780980,  IS,00064,E120A,I-64 EB Exit 120A,Ramp,002,Albemarle County,002,Albemarle County,0.16,I-64 East,5th Street Ext,5300,F,,,,,,,X,0.1085,F,1.0000,5300,F,2012,,,,,,,,,,,,,,,
780981,  IS,00064,E121A,I-64 EB Exit 121A,Ramp,002,Albemarle County,002,Albemarle County,0.20,I-64 East,SR 20 Scottsville Rd,5800,F,,,,,,,X,0.1440,F,1.0000,5800,F,2012,,,,,,,,,,,,,,,
780982,  IS,00064,E121B,I-64 EB Exit 121B,Ramp,002,Albemarle County,002,Albemarle County,0.21,I-64-E TO RT 20NORTH,SR 20 FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780983,  IS,00064,E124A,I-64 EB Exit 124A,I-64 E Exit 124,002,Albemarle County,002,Albemarle County,0.21,I-64 East,US 250 Richmond Rd,3200,A,,,,,,,X,0.1934,A,1.0000,3600,A,2012,,,,,,,,,,,,,,,
780984,  IS,00064,E129A,I-64 EB Exit 129A,I-64 East Exit 129,002,Albemarle County,002,Albemarle County,0.22,I-64 East,02-616 Black Cat Rd,2800,F,,,,,,,X,0.1756,F,1.0000,2800,F,2012,,,,,,,,,,,,,,,
830061,  IS,00064,W    ,I-64 WB, ,062,Nelson County,002,Albemarle County,1.36,Augusta County Line,Albemarle County Line,15000,A,88%,1%,1%,1%,9%,0%,F,0.1261,A,1.0000,15000,A,2012,,31000,A,89%,1%,1%,1%,9%,0%,F,,,,30000,A
180061,  IS,00064,W    ,I-64 WB, ,002,Albemarle County,002,Albemarle County,6.27,Nelson County Line,US 250 Rockfish Gap Tpke,15000,A,88%,1%,1%,1%,9%,0%,F,0.1261,A,1.0000,15000,A,2012,,31000,A,89%,1%,1%,1%,9%,0%,F,0.1103,A,0.5970,30000,A
