Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appomattox Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030218,  SR,00024,     ,"US 460, VA 24",Richmond Hwy,006,Appomattox County,006,Appomattox County,3.28,Campbell County Line,06-689,18000,G,93%,0%,1%,1%,4%,0%,F,0.0818,F,0.5956,19000,G,2012,,,,,,,,,,,,,,,
030302,  SR,00024,     ,"US 460, VA 24",Richmond Hwy,006,Appomattox County,006,Appomattox County,4.09,06-689,CL Appomattox,17000,G,93%,0%,1%,1%,4%,0%,F,0.0832,F,0.5579,17000,G,2012,,,,,,,,,,,,,,,
030322,  SR,00024,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.42,CL Appomattox,BUS US 460,17000,N,93%,0%,1%,1%,4%,0%,N,0.0832,N,0.5579,17000,N,2012,,,,,,,,,,,,,,,
030492,  SR,00024,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.72,BUS US 460,E RT 460,11000,G,93%,0%,1%,1%,4%,0%,F,0.0810,F,0.5468,12000,G,2012,,,,,,,,,,,,,,,
030011,  SR,00024,     ,VA 24,Old Courthouse Rd,006,Appomattox County,006,Appomattox County,5.23,US 460 Richmond Hwy,06-616 Wildway Rd; Old Grist Mill Rd,3400,G,90%,1%,1%,1%,8%,0%,F,0.0859,F,0.5288,3500,G,2012,,,,,,,,,,,,,,,
030296,  SR,00024,     ,VA 24,Old Courthouse Rd,006,Appomattox County,006,Appomattox County,4.92,06-616 Wildway Rd; Old Grist Mill Rd,Buckingham County Line,2000,G,90%,1%,1%,1%,8%,0%,C,0.0940,F,0.5610,2000,G,2012,,,,,,,,,,,,,,,
030015,  SR,00026,     ,VA 26,Oakville Rd,006,Appomattox County,006,Appomattox County,5.03,US 460 Richmond Hwy,06-608 Piney Mountain Rd; Stonewall Rd,2400,G,92%,0%,1%,1%,6%,0%,C,0.0887,F,0.5903,2400,G,2012,,,,,,,,,,,,,,,
030013,  SR,00026,     ,VA 26,Oakville Rd,006,Appomattox County,006,Appomattox County,7.80,06-608 Piney Mountain Rd; Stonewall Rd,US 60 Bent Creek,1400,G,92%,0%,1%,1%,6%,0%,F,0.0972,F,0.5846,1400,G,2012,,,,,,,,,,,,,,,
030299,  SR,00047,     ,VA 47,Thomas Jefferson Hwy,006,Appomattox County,006,Appomattox County,0.57,Prince Edward County Line,SCL Pamplin City,2100,G,85%,1%,1%,2%,10%,0%,F,0.0837,F,0.6226,2100,G,2012,,,,,,,,,,,,,,,
030301,  SR,00047,     ,VA 47,Thomas Jefferson Hwy,277,Town of Pamplin City,006,Appomattox County,0.50,SCL Pamplin City,Bus US 460,2100,N,85%,1%,1%,2%,10%,0%,N,0.0837,N,0.6226,2100,N,2012,,,,,,,,,,,,,,,
030017,  US,00060,     ,US 60,Anderson Hwy,006,Appomattox County,006,Appomattox County,4.14,Nelson County Line,Buckingham County Line,770,G,76%,1%,1%,5%,17%,0%,F,0.0924,F,0.5419,790,G,2012,,,,,,,,,,,,,,,
030124,  SR,00131,     ,VA 131,Old Courthouse Rd,165,Town of Appomattox,006,Appomattox County,1.06,US 460 East Intersection,Bus US 460 Confederate Blvd,6900,G,98%,0%,1%,0%,0%,0%,C,0.0866,F,0.5203,7000,G,2012,,,,,,,,,,,,,,,
781960,  SR,00131,     ,"Bus US 460, VA 131",Pamplin Rd,165,Town of Appomattox,006,Appomattox County,0.07,BUS US 460,CFUS 460/JB-165/STREET/NCL APPOMATTOX,13000,N,98%,0%,1%,0%,1%,0%,N,0.0948,N,0.5118,13000,N,2012,,,,,,,,,,,,,,,
130041,  SR,00131,     ,VA 131,Old Courthouse Rd,006,Appomattox County,006,Appomattox County,0.52,"Bus US 460, NCL Appomattox",SR 24 Northeast of Appomattox,3700,G,98%,0%,1%,0%,0%,0%,F,0.0841,F,0.5030,3700,G,2012,,,,,,,,,,,,,,,
030218,  US,00460,     ,"US 460, VA 24",Richmond Hwy,006,Appomattox County,006,Appomattox County,3.28,Campbell County Line,06-689 Spout Spring Rd,18000,G,93%,0%,1%,1%,4%,0%,F,0.0818,F,0.5956,19000,G,2012,,,,,,,,,,,,,,,
030302,  US,00460,     ,"US 460, VA 24",Richmond Hwy,006,Appomattox County,006,Appomattox County,4.09,06-689 Spout Spring Rd,WCL Appomattox,17000,G,93%,0%,1%,1%,4%,0%,F,0.0832,F,0.5579,17000,G,2012,,,,,,,,,,,,,,,
030322,  US,00460,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.42,WCL Appomattox,Bus US 460,17000,N,93%,0%,1%,1%,4%,0%,N,0.0832,N,0.5579,17000,N,2012,,,,,,,,,,,,,,,
030492,  US,00460,     ,"US 460, VA 24",Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.72,Bus US 460,"SR 24, SR 131 Old Courthouse Rd",11000,G,93%,0%,1%,1%,4%,0%,F,0.0810,F,0.5468,12000,G,2012,,,,,,,,,,,,,,,
030463,  US,00460,     ,US 460,Richmond Hwy,165,Town of Appomattox,006,Appomattox County,1.87,"SR 24, SR 131",Bus US 460,9300,G,93%,0%,1%,1%,4%,0%,F,0.0773,F,0.5463,9500,G,2012,,,,,,,,,,,,,,,
030464,  US,00460,     ,US 460,Richmond Hwy,165,Town of Appomattox,006,Appomattox County,0.26,Bus US 460,ECL Appomattox,13000,G,93%,0%,1%,1%,4%,0%,F,0.0773,N,0.5463,13000,G,2012,,,,,,,,,,,,,,,
030467,  US,00460,     ,US 460,Richmond Hwy,006,Appomattox County,006,Appomattox County,0.27,ECL Appomattox,06-707 Peach St,9300,N,93%,0%,1%,1%,4%,0%,N,0.0773,N,0.5463,9500,N,2012,,,,,,,,,,,,,,,
030493,  US,00460,     ,US 460,Richmond Hwy,006,Appomattox County,006,Appomattox County,2.88,06-707 Peach St,06-630 Old Evergreen Rd,10000,G,88%,1%,1%,1%,10%,0%,F,0.0767,F,0.5397,10000,G,2012,,,,,,,,,,,,,,,
030214,  US,00460,     ,US 460,Richmond Hwy,006,Appomattox County,006,Appomattox County,5.28,06-630 Old Evergreen Rd,Bus US 460 Pamplin Rd,8300,A,88%,1%,1%,1%,9%,1%,C,0.1099,A,0.5257,8100,A,2012,,,,,,,,,,,,,,,
030300,  US,00460,     ,US 460,Richmond Hwy,006,Appomattox County,006,Appomattox County,0.99,Bus US 460 Pamplijn Rd,Prince Edward County Line,6400,G,88%,1%,1%,1%,10%,0%,F,0.0765,F,0.5165,6400,G,2012,,,,,,,,,,,,,,,
130019,CAUS,00460,     ,Bus US 460,Pamplin Rd,006,Appomattox County,006,Appomattox County,0.42,US 460 West of Pamplin,WCL Pamplin City,2100,G,90%,0%,2%,1%,7%,0%,C,0.0867,F,0.6158,2200,G,2012,,,,,,,,,,,,,,,
130020,CAUS,00460,     ,Bus US 460,Pamplin Rd,277,Town of Pamplin City,006,Appomattox County,0.46,WCL Pamplin City,SR 47 Thomas Jefferson Hwy,2100,N,90%,0%,2%,1%,7%,0%,N,0.0867,N,0.6158,2200,N,2012,,,,,,,,,,,,,,,
