Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030313,  SR,00024,     ,VA 24,Colonial Hwy,015,Campbell County,015,Campbell County,2.06,Bedford County Line,15-811 Near Evington,300,G,94%,0%,2%,2%,3%,0%,C,0.1171,F,0.5122,310,G,2012,,,,,,,,,,,,,,,
030312,  SR,00024,     ,VA 24,Colonial Hwy,015,Campbell County,015,Campbell County,6.68,15-811 Near Evington,US 29,1100,G,94%,0%,2%,2%,3%,0%,F,0.1068,F,0.5430,1200,G,2012,,,,,,,,,,,,,,,
030161,  SR,00024,     ,VA 24,Colonial Hwy,015,Campbell County,015,Campbell County,4.32,US 29,US 501 SW of Rustburg,3000,G,92%,2%,1%,1%,4%,0%,C,0.1014,F,0.5848,3100,G,2012,,,,,,,,,,,,,,,
030243,  SR,00024,     ,"US 501, VA 24",Campbell Hwy,015,Campbell County,015,Campbell County,0.92,US 501 SW of Rustburg,US 501 SW of Rustburg,11000,G,97%,0%,1%,0%,2%,0%,F,0.0887,F,0.5787,11000,G,2012,,,,,,,,,,,,,,,
030159,  SR,00024,     ,VA 24,Village Hwy,015,Campbell County,015,Campbell County,6.38,US 501 SW of Rustburg,15-656 Crews Shop Rd; Plum Branch Rd,3500,G,92%,1%,1%,1%,4%,0%,F,0.0948,F,0.5200,3600,G,2012,,,,,,,,,,,,,,,
030157,  SR,00024,     ,VA 24,Village Hwy,015,Campbell County,015,Campbell County,3.16,15-656 Crews Shop Rd; Plum Branch Rd,W US 460,3200,G,92%,1%,1%,1%,4%,0%,C,0.0995,F,0.5183,3300,G,2012,,,,,,,,,,,,,,,
030223,  SR,00024,     ,"US 460, VA 24",Lynchburg Hwy,015,Campbell County,015,Campbell County,0.11,W US 460,Appomattox County Line,18000,N,93%,0%,1%,1%,4%,0%,N,0.0818,N,0.5956,19000,N,2012,,,,,,,,,,,,,,,
030133,  US,00029,     ,US 29,Wards Rd,015,Campbell County,015,Campbell County,0.72,Pittsylvania County Line,SR 43 Bedford Ave,12000,G,85%,1%,1%,1%,12%,1%,F,0.0807,F,0.5608,12000,G,2012,,,,,,,,,,,,,,,
030131,  US,00029,     ,US 29,Wards Rd,015,Campbell County,015,Campbell County,3.40,SR 43 Bedford Ave,15-712,13000,G,85%,1%,1%,1%,12%,1%,F,0.0743,F,0.5618,13000,G,2012,,,,,,,,,,,,,,,
030132,  US,00029,     ,US 29,Wards Rd,015,Campbell County,015,Campbell County,0.24,15-712,BUS US 29 N of Altavista,13000,N,85%,1%,1%,1%,12%,1%,N,0.0743,N,0.5618,13000,N,2012,,,,,,,,,,,,,,,
030314,  US,00029,     ,US 29,Wards Rd,015,Campbell County,015,Campbell County,4.24,BUS US 29 N of Altavista,15-696 Marysville Rd,19000,G,93%,0%,1%,1%,4%,0%,F,0.0757,F,0.5801,19000,G,2012,,,,,,,,,,,,,,,
030315,  US,00029,     ,US 29,Wards Rd,015,Campbell County,015,Campbell County,4.99,15-696 Marysville Rd,SR 24 Colonial Hwy,19000,G,93%,0%,1%,1%,4%,0%,F,0.0759,F,0.5825,19000,G,2012,,,,,,,,,,,,,,,
030267,  US,00029,     ,US 29,Wards Rd,015,Campbell County,015,Campbell County,4.58,SR 24 Colonial Hwy,15-738 English Tavern Rd,20000,G,93%,0%,1%,1%,4%,0%,F,0.0755,F,0.5959,21000,G,2012,,,,,,,,,,,,,,,
030265,  US,00029,     ,US 29,Wards Rd,015,Campbell County,015,Campbell County,1.84,15-738 English Tavern Rd,US 460 Lynchburg Hwy; Bus US 29,30000,A,93%,0%,1%,1%,4%,0%,C,0.0930,A,0.5714,31000,A,2012,,,,,,,,,,,,,,,
797462,  US,00029,     ,"Bus US 29 NB Exit 000A, US 29",Ramp,015,Campbell County,015,Campbell County,0.47,x,x,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
130005,  US,00029,     ,"US 460, US 29, US 29 Par", ,015,Campbell County,015,Campbell County,0.03,US 460; Bus US 29 Wards Rd,SCL Lynchburg,43000,G,93%,0%,1%,1%,5%,0%,F,0.0961,F,0.6412,44000,G,2012,,,,,,,,,,,,,,,
030323,  US,00029,     ,"US 460, US 29, US 29 Par", ,118,City of Lynchburg,015,Campbell County,1.38,SCL Lynchburg,Candler Mountain Rd,43000,G,93%,0%,1%,1%,5%,0%,F,0.0961,F,0.6412,44000,G,2012,,,,,,,,,,,,,,,
130007,  US,00029,     ,"US 460, US 29, US 29 Par", ,118,City of Lynchburg,015,Campbell County,0.49,Candler Mountain Rd,US 501,33000,G,93%,0%,1%,1%,5%,0%,F,0.0918,F,0.6153,34000,G,2012,,,,,,,,,,,,,,,
030019,  US,00029,     ,"US 460, US 29, US 29 Par, US 501, US 501 Par", ,118,City of Lynchburg,015,Campbell County,1.91,US 501,US 501 Campbell Ave,35000,A,93%,0%,1%,1%,5%,0%,C,0.1032,A,0.5129,36000,A,2012,,,,,,,,,,,,,,,
130015,  US,00029,     ,"US 460, US 29",Richmond Hwy,118,City of Lynchburg,015,Campbell County,2.14,Functional Class Change,US 29,32000,G,93%,0%,1%,1%,5%,0%,F,0.0858,F,0.5421,33000,G,2012,,,,,,,,,,,,,,,
030266,  US,00029,     ,US 29, ,015,Campbell County,015,Campbell County,0.93,US 460 Lynchburg Hwy,SCL Lynchburg,17000,G,89%,1%,1%,1%,9%,0%,F,0.0839,F,0.5133,17000,G,2012,,,,,,,,,,,,,,,
030268,  US,00029,     ,US 29, ,118,City of Lynchburg,015,Campbell County,0.33,SCL Lynchburg,NCL Lynchburg,17000,G,89%,1%,1%,1%,9%,0%,F,0.0839,F,0.5133,17000,G,2012,,,,,,,,,,,,,,,
797769, 3US,00029,P    ,"US 460 WB Exit 202A, US 29 Par", ,015,Campbell County,015,Campbell County,0.31,US 460 TO RT 29 & 29 BUS,C5US 29 FROM RT 460 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
130005, 3US,00029,P    ,"US 460, US 29, US 29 Par", ,015,Campbell County,015,Campbell County,0.03,Bus US 29 Wards Rd,SCL Lynchburg,43000,G,93%,0%,1%,1%,5%,0%,F,0.0961,F,0.6412,44000,G,2012,,,,,,,,,,,,,,,
030323, 3US,00029,P    ,"US 460, US 29, US 29 Par", ,118,City of Lynchburg,015,Campbell County,1.38,SCL Lynchburg,Candler Mountain Rd,43000,G,93%,0%,1%,1%,5%,0%,F,0.0961,F,0.6412,44000,G,2012,,,,,,,,,,,,,,,
130007, 3US,00029,P    ,"US 460, US 29, US 29 Par", ,118,City of Lynchburg,015,Campbell County,0.49,Candler Mountain Rd,US 501,33000,G,93%,0%,1%,1%,5%,0%,F,0.0918,F,0.6153,34000,G,2012,,,,,,,,,,,,,,,
030019, 3US,00029,P    ,"US 460, US 29, US 29 Par, US 501, US 501 Par", ,118,City of Lynchburg,015,Campbell County,1.91,US 501,Bus US 501; US 501 Campbell Ave,35000,A,93%,0%,1%,1%,5%,0%,C,0.1032,A,0.5129,36000,A,2012,,,,,,,,,,,,,,,
603001,C4US,00029,     ,Bus US 29,Main St,331,Town of Hurt,015,Campbell County,0.03,Pittsylvania County Line,SCL Altavista,5900,G,99%,0%,0%,0%,0%,0%,C,0.0886,F,0.5745,6100,G,2012,,,,,,,,,,,,,,,
603014,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.29,NCL Hurt,SR 43; Bedford Ave,5900,N,99%,0%,0%,0%,0%,0%,N,0.0886,N,0.5745,6100,N,2012,,,,,,,,,,,,,,,
603003,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.34,SR 43; Bedford Ave,Pittsylvania Ave,7200,G,99%,0%,0%,0%,0%,0%,F,0.0875,F,0.5987,7400,G,2012,,,,,,,,,,,,,,,
603006,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.30,Pittsylvania Ave,Amherst Ave,11000,G,99%,0%,0%,0%,0%,0%,F,0.0811,F,0.5681,12000,G,2012,,,,,,,,,,,,,,,
