Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stafford Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160020,  US,00001,     ,"US 1, Bus US 17",Jefferson Davis Hwy,089,Stafford County,089,Stafford County,0.35,NCL Fredericksburg,"Bus US 17, SR 218 Falmouth",31000,F,98%,0%,1%,0%,0%,0%,F,0.0863,F,0.5643,33000,F,2012,,,,,,,,,,,,,,,
160021,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.72,"Bus US 17, SR 218 Falmouth",89-676 Cranes Corner Rd,21000,F,98%,0%,1%,0%,0%,0%,F,0.1026,F,0.6107,23000,F,2012,,,,,,,,,,,,,,,
160022,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.84,89-676 Cranes Corner Rd,89-628 Eskimo Hill Rd; Ramoth Church Rd,14000,F,98%,0%,1%,0%,0%,0%,F,0.1136,F,0.6587,15000,F,2012,,,,,,,,,,,,,,,
160023,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.45,89-628 Eskimo Hill Rd; Ramoth Church Rd,89-687 Hope Rd,14000,F,98%,0%,1%,0%,0%,0%,F,0.1101,F,0.6997,15000,F,2012,,,,,,,,,,,,,,,
160024,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,1.50,89-687 Hope Rd,89-631 Coal Landing Rd; Bells Hill Rd,15000,F,98%,0%,1%,0%,0%,0%,F,0.0915,F,0.6225,16000,F,2012,,,,,,,,,,,,,,,
160082,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,1.32,89-631 Coal Landing Rd; Bells Hill Rd,89-610 Garrisonville Rd,15000,N,98%,0%,1%,0%,0%,0%,N,0.0915,N,0.6225,16000,N,2012,,,,,,,,,,,,,,,
060148,  US,00001,     ,US 1,Jefferson Davis Hwy,,,,,0.00,89-610 Garrisonville Rd,89-639 Woodstock Lane,26000,A,98%,0%,1%,0%,0%,0%,C,0.1155,A,0.5422,28000,A,2012,,,,,,,,,,,,,,,
060149,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,0.94,89-639 Woodstock Lane,89-638 Little Forest Church Rd,26000,N,98%,0%,1%,0%,0%,0%,N,0.1155,N,0.5422,28000,N,2012,,,,,,,,,,,,,,,
160025,  US,00001,     ,US 1,Jefferson Davis Hwy,089,Stafford County,089,Stafford County,2.33,89-638 Little Forest Church Rd,Prince William County Line,21000,F,98%,0%,1%,0%,0%,0%,F,0.1011,F,0.8384,23000,F,2012,,,,,,,,,,,,,,,
789648,  US,00001, 159A,US 1 Exit 159A,Ramp,089,Stafford County,089,Stafford County,0.14,US 1 Jefferson Davis Hwy,I-95 North,4900,A,,,,,,,X,0.1349,A,1.0000,5300,A,2012,,,,,,,,,,,,,,,
160304,  SR,00003,     ,VA 3,Blue and Grey Parkway,089,Stafford County,089,Stafford County,0.33,ECL Fredericksburg,Bus SR 3 Kings Highway,34000,G,95%,1%,1%,1%,3%,0%,F,0.0817,F,0.5202,36000,G,2012,,,,,,,,,,,,,,,
160035,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.82,Bus SR 3,"89-680 Leonard Rd, Federal Dr",28000,F,96%,1%,1%,1%,1%,0%,F,0.0921,F,0.5078,29000,F,2012,,,,,,,,,,,,,,,
160094,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.16,"89-680 Leonard Rd, Federal Dr",89-744 Rumford Rd,19000,N,94%,0%,1%,2%,3%,0%,N,0.0979,N,0.5277,21000,N,2012,,,,,,,,,,,,,,,
160036,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,5.38,89-744 Rumford Rd,89-601 East Int,19000,F,94%,0%,1%,2%,3%,0%,C,0.0979,F,0.5277,21000,F,2012,,,,,,,,,,,,,,,
160037,  SR,00003,     ,VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.40,89-601 East Int,King George County Line,20000,F,96%,1%,1%,1%,1%,0%,F,0.0956,F,0.5091,21000,F,2012,,,,,,,,,,,,,,,
160033,C1SR,00003,     ,Bus VA 3,Kings Hwy,089,Stafford County,089,Stafford County,0.30,ECL Fredericksburg,SR 212 Chatham Heights Rd,14000,F,96%,0%,1%,1%,1%,0%,F,,,,15000,F,2012,,,,,,,,,,,,,,,
160034,C1SR,00003,     ,Bus VA 3,Kings Hwy,089,Stafford County,089,Stafford County,1.26,SR 212 Chatham Heights Rd,SR 3 Blue and Grey Parkway,27000,F,96%,0%,1%,1%,1%,0%,C,0.0926,F,0.5311,29000,F,2012,,,,,,,,,,,,,,,
160300,  US,00017,     ,"I-95 NB, US 17", ,089,Stafford County,089,Stafford County,0.74,NCL Fredericksburg,US 17; BUS US 17,73000,A,87%,1%,1%,0%,10%,0%,F,0.0802,A,1.0000,71000,A,2012,,144000,A,87%,1%,1%,1%,11%,0%,F,,,,138000,A
789323,  US,00017,     ,"I-95 NB Exit 133X, US 17",Collector Rd,089,Stafford County,089,Stafford County,0.45,"I-95 NB, US 17",Exit 133 A Ramp To Bus US 17 S,17000,G,,,,,,,X,,,,17000,G,2012,,,,,,,,,,,,,,,
794146,  US,00017,     ,"I-95 NB Exit 133X, US 17",Collector Rd,089,Stafford County,089,Stafford County,0.30,Exit 133 A Ramp To Bus US 17 S,Ramp From US 17 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794147,  US,00017,     ,"I-95 NB Exit 133X, US 17",Collector Rd,089,Stafford County,089,Stafford County,0.20,Ramp From US 17 S,Exit 133 B Ramp To US 17 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
060119,  US,00017,     ,"I-95 NB Exit 133B, US 17","Ramp, I-95 N to US 17 N",089,Stafford County,089,Stafford County,0.16,I-95 Exit 133 N Collector Rd,Bus US 17,15000,G,,,,,,,X,0.0846,N,0.5643,15000,G,2012,,,,,,,,,,,,,,,
060118,  US,00017,     ,US 17,Warrenton Rd,089,Stafford County,089,Stafford County,3.54,"I-95, BUS US 17",89-655 Holly Corner Rd,38000,F,84%,1%,1%,1%,13%,1%,F,0.0846,F,0.5643,35000,F,2012,,,,,,,,,,,,,,,
060313,  US,00017,     ,US 17,Warrenton Rd,089,Stafford County,089,Stafford County,2.36,89-655 Holly Corner Rd,89-705 Hartwood,23000,F,84%,1%,1%,1%,13%,1%,F,0.0901,F,0.5868,21000,F,2012,,,,,,,,,,,,,,,
060132,  US,00017,     ,US 17,Warrenton Rd,089,Stafford County,089,Stafford County,4.24,89-705 Hartwood,Fauquier County Line,20000,F,84%,1%,1%,1%,13%,1%,F,0.0891,F,0.5881,18000,F,2012,,,,,,,,,,,,,,,
789665,  US,00017,N180B,US 17 NB Exit 180B,Ramp,089,Stafford County,089,Stafford County,0.23,US 17 Warrenton Rd,I-95 South,1800,F,84%,1%,1%,1%,13%,1%,F,0.1224,F,1.0000,1700,F,2012,,,,,,,,,,,,,,,
789666,  US,00017,S180A,US 17 SB Exit 180A,Ramp,089,Stafford County,089,Stafford County,0.22,US 17 Warrenton Rd,I-95 Collector Rd,6300,F,84%,1%,1%,1%,13%,1%,F,0.0952,F,1.0000,5800,F,2012,,,,,,,,,,,,,,,
789667,  US,00017,S180B,US 17 SB Exit 180B,Ramp,089,Stafford County,089,Stafford County,0.29,US 17 Warrenton Rd,I-95 South,22000,F,84%,1%,1%,1%,13%,1%,F,0.0936,F,1.0000,20000,F,2012,,,,,,,,,,,,,,,
160020,C1US,00017,     ,"US 1, Bus US 17",Jefferson Davis Hwy,089,Stafford County,089,Stafford County,0.35,NCL Fredericksburg,US 1 SR 212 Falmouth,31000,F,98%,0%,1%,0%,0%,0%,F,0.0863,F,0.5643,33000,F,2012,,,,,,,,,,,,,,,
060154,C1US,00017,     ,Bus US 17,Warrenton Rd,089,Stafford County,089,Stafford County,1.65,US 1 Jefferson Davis Hwy; SR 212,"I-95, US 17",30000,F,96%,0%,1%,1%,1%,0%,C,0.0828,F,0.6193,32000,F,2012,,,,,,,,,,,,,,,
789759,C1US,00017,N002A,Bus US 17 NB Exit 002A,Ramp,089,Stafford County,089,Stafford County,0.28,BUS US 17,I-95 Collector Rd,5300,F,96%,0%,1%,1%,1%,0%,F,0.0725,F,1.0000,5700,F,2012,,,,,,,,,,,,,,,
160300,  IS,00095,N    ,"I-95 NB, US 17", ,089,Stafford County,089,Stafford County,1.25,NCL Fredericksburg,US 17; BUS US 17 Warrenton Rd,73000,A,87%,1%,1%,0%,10%,0%,F,0.0802,A,1.0000,71000,A,2012,,144000,A,87%,1%,1%,1%,11%,0%,F,,,,138000,A
060326,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,2.53,US 17; BUS US 17 Warrenton Rd,89-8900 Centreport Pkwy,67000,A,91%,1%,1%,0%,7%,0%,F,0.0782,A,1.0000,65000,A,2012,,133000,A,91%,1%,1%,1%,7%,0%,F,0.0746,A,0.5013,129000,A
060314,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,4.22,89-8900 Centreport Pkwy,89-630 Courthouse Rd,69000,A,91%,1%,1%,0%,7%,0%,F,0.0787,A,1.0000,68000,A,2012,,136000,A,91%,1%,1%,1%,7%,0%,F,0.0741,A,0.5044,132000,A
060166,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,2.90,89-630 Courthouse Rd,89-610 Garrisonville Rd,68000,A,91%,1%,1%,0%,7%,0%,C,0.0795,A,1.0000,67000,A,2012,,135000,A,91%,1%,1%,1%,7%,0%,C,0.0740,A,0.5525,132000,A
060316,  IS,00095,N    ,I-95 NB, ,089,Stafford County,089,Stafford County,4.84,89-610 Garrisonville Rd,Prince William County Line,71000,A,91%,1%,1%,0%,7%,0%,F,0.0864,A,1.0000,70000,A,2012,,142000,A,91%,1%,1%,1%,7%,0%,F,,,,140000,A
789322,  IS,00095,N133A,I-95 NB Exit 133A,Ramp,089,Stafford County,089,Stafford County,0.29,I-95 Collector Rd,US 17 BUS,2000,G,,,,,,,X,,,,2000,G,2012,,,,,,,,,,,,,,,
060119,  IS,00095,N133B,"I-95 NB Exit 133B, US 17","Ramp, I-95 N to US 17 N",089,Stafford County,089,Stafford County,0.16,I-95 Collector Rd,BUS US 17,15000,G,,,,,,,X,0.0846,N,0.5643,15000,G,2012,,,,,,,,,,,,,,,
789323,  IS,00095,N133X,"I-95 NB Exit 133X, US 17",Collector Rd,089,Stafford County,089,Stafford County,0.45,I-95 North,I-95-N133A TO RT 17 BUS,17000,G,,,,,,,X,,,,17000,G,2012,,,,,,,,,,,,,,,
794146,  IS,00095,N133X,"I-95 NB Exit 133X, US 17",Collector Rd,089,Stafford County,089,Stafford County,0.30,I-95-N133A TO RT 17 BUS,US 17-S180A FROM RT 17 SOUTH @ 17 BUS,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794147,  IS,00095,N133X,"I-95 NB Exit 133X, US 17",Collector Rd,089,Stafford County,089,Stafford County,0.20,US 17-S180A FROM RT 17 SOUTH @ 17 BUS,I-95-N133B RAMP TO RT 17,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791015,  IS,00095,N133X,I-95 NB Exit 133X,Collector Rd,089,Stafford County,089,Stafford County,0.18,I-95-N133B RAMP TO RT 17,C1US 17-N002A FROM RT 17 BUS NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794148,  IS,00095,N133X,I-95 NB Exit 133X,Collector Rd,089,Stafford County,089,Stafford County,0.36,C1US 17-N002A FROM RT 17 BUS NORTH,I-95 North,11000,G,96%,0%,1%,1%,1%,0%,F,,,,12000,G,2012,,,,,,,,,,,,,,,
795224,  IS,00095,N136A,I-95 NB Exit 136A, ,089,Stafford County,089,Stafford County,0.37,I-95-N TO CENTERPORT PARKWAY,89-8900 TO & FROM 95 NO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789324,  IS,00095,N140A,I-95 NB Exit 140A,Ramp,089,Stafford County,089,Stafford County,0.19,I-95-N TO RT 630,89-630; 89-630- 4B TO RT 95 FR RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789325,  IS,00095,N143A,I-95 NB Exit 143A,Ramp,089,Stafford County,089,Stafford County,0.20,I-95 North,US 1 Jefferson Davis Hwy,4200,G,,,,,,,X,,,,4200,G,2012,,,,,,,,,,,,,,,
789326,  IS,00095,N143B,I-95 NB Exit 143B,Ramp,089,Stafford County,089,Stafford County,0.25,I-95 North,89-610 Garrisonville Rd,6900,G,,,,,,,X,,,,6900,G,2012,,,,,,,,,,,,,,,
160003,  IS,00095,S    ,"I-95 SB, US 17", ,089,Stafford County,089,Stafford County,1.26,NCL Fredericksburg,US 17; BUS US 17 Warrenton Rd,71000,A,86%,1%,1%,1%,11%,0%,F,0.0826,A,1.0000,67000,A,2012,,144000,A,87%,1%,1%,1%,11%,0%,F,,,,138000,A
160002,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,2.58,US 17; BUS US 17 Warrenton Rd,89-8900 Centreport Pkwy,66000,A,91%,1%,1%,1%,7%,0%,F,0.0821,A,1.0000,64000,A,2012,,133000,A,91%,1%,1%,1%,7%,0%,F,0.0746,A,0.5013,129000,A
160098,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,4.11,89-8900 Centreport Pkwy,89-630 Courthouse Rd,66000,A,91%,1%,1%,1%,7%,0%,F,0.0827,A,1.0000,64000,A,2012,,136000,A,91%,1%,1%,1%,7%,0%,F,0.0741,A,0.5044,132000,A
160001,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,3.53,89-630 Courthouse Rd,89-610 Garrisonville Rd,67000,A,91%,1%,1%,1%,7%,0%,C,0.0831,A,1.0000,65000,A,2012,,135000,A,91%,1%,1%,1%,7%,0%,C,0.0740,A,0.5525,132000,A
190016,  IS,00095,S    ,I-95 SB, ,089,Stafford County,089,Stafford County,4.06,89-610 Garrisonville Rd,Prince William County Line,70000,A,91%,1%,1%,1%,7%,0%,F,0.0830,A,1.0000,70000,A,2012,,142000,A,91%,1%,1%,1%,7%,0%,F,,,,140000,A
789410,  IS,00095,S133A,I-95 SB Exit 133A,Ramp,089,Stafford County,089,Stafford County,0.22,I-95 South,US 17 Warrenton Rd,6500,G,,,,,,,X,,,,6500,G,2012,,,,,,,,,,,,,,,
789411,  IS,00095,S133B,I-95 SB Exit 133B,Ramp,089,Stafford County,089,Stafford County,0.31,I-95 South,US 17 Warrenton Rd,5800,G,,,,,,,X,,,,5800,G,2012,,,,,,,,,,,,,,,
