Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fauquier Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070384,  US,00015,     ,"US 15, US 29",James Madison Hwy,030,Fauquier County,030,Fauquier County,2.17,Culpeper County Line,"BUS US 15, BUS US 29 North of Remington",25000,G,91%,1%,1%,1%,7%,0%,F,0.0751,F,0.6327,25000,G,2012,,,,,,,,,,,,,,,
070138,  US,00015,     ,"US 15, US 29",James Madison Hwy,030,Fauquier County,030,Fauquier County,0.30,"BUS US 15, BUS US 29 North of Remington",SR 28 Catlett Rd,28000,G,91%,1%,1%,1%,7%,0%,F,0.0782,F,0.6679,27000,G,2012,,,,,,,,,,,,,,,
070259,  US,00015,     ,"US 15, US 29",James Madison Hwy,030,Fauquier County,030,Fauquier County,4.00,SR 28 Catlett Rd,US 17 Marsh Rd,22000,G,91%,1%,1%,1%,7%,0%,F,0.0743,F,0.6223,22000,G,2012,,,,,,,,,,,,,,,
070258,  US,00015,     ,"US 15, US 17, US 29",James Madison Hwy,030,Fauquier County,030,Fauquier County,2.28,US 17 Marsh Rd,30-684 Lees Ridge Rd,41000,A,91%,1%,1%,1%,7%,0%,C,0.0952,A,0.6093,40000,A,2012,,,,,,,,,,,,,,,
070383,  US,00015,     ,"US 15, US 17, US 29",James Madison Hwy,030,Fauquier County,030,Fauquier County,2.43,30-684 Lees Ridge Rd,"Bus US 15,17,29 South of Warrenton",43000,G,91%,1%,1%,1%,7%,0%,F,0.0725,F,0.6108,42000,G,2012,,,,,,,,,,,,,,,
070257,  US,00015,     ,"US 15, US 17, US 29",Eastern Bypass,030,Fauquier County,030,Fauquier County,2.44,"Bus US 15,17,29 South of Warrenton",US 17,39000,G,91%,1%,1%,1%,7%,0%,F,0.0719,F,0.5393,39000,G,2012,,,,,,,,,,,,,,,
070261,  US,00015,     ,"US 15, US 29",Eastern Bypass,030,Fauquier County,030,Fauquier County,0.36,US 17,SCL Warrenton,39000,N,91%,1%,1%,1%,7%,0%,N,0.0719,N,0.5393,39000,N,2012,,,,,,,,,,,,,,,
070256,  US,00015,     ,"US 15, US 29",Eastern Bypass,156,Town of Warrenton,030,Fauquier County,0.26,SCL Warrenton,NCL Warrenton,47000,G,91%,1%,1%,1%,7%,0%,F,0.0725,F,0.5626,46000,G,2012,,,,,,,,,,,,,,,
070263,  US,00015,     ,"US 15, US 29",Eastern Bypass,030,Fauquier County,030,Fauquier County,0.22,NCL Warrenton,"BUS US 15, BUS US 29 North of Warrenton",47000,N,91%,1%,1%,1%,7%,0%,N,0.0725,N,0.5626,46000,N,2012,,,,,,,,,,,,,,,
