Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Salem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
686709,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,1.12,WCL Salem,SR 112 Wildwood Rd,18000,G,96%,1%,1%,2%,2%,0%,F,,,,21000,G,2012,,,,,,,,,,,,,,,
686110,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,1.31,SR 112 Wildwood Rd,"ALT US 460, 4th St",27000,F,98%,0%,1%,0%,0%,0%,F,0.0793,F,0.5072,30000,F,2012,,,,,,,,,,,,,,,
666109,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,0.60,"ALT US 460, 4th St",Academy St,14000,F,98%,0%,1%,0%,0%,0%,F,0.0901,F,0.5644,16000,F,2012,,,,,,,,,,,,,,,
686108,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,0.35,Academy St,College Ave,13000,F,98%,0%,1%,0%,0%,0%,F,0.0814,F,0.5278,15000,F,2012,,,,,,,,,,,,,,,
686109,  US,00011,     ,US 11,College Ave,129,City of Salem,129,City of Salem,0.09,"US 460, Main St","SR 311, Thompson Memorial Dr",2000,F,98%,0%,1%,0%,0%,0%,F,0.0972,F,0.6147,2200,F,2012,,,,,,,,,,,,,,,
686103,  US,00011,     ,US 11,College Ave,129,City of Salem,129,City of Salem,0.72,"SR 311, Thompson Memorial Dr",8th St,5500,F,98%,0%,1%,0%,0%,0%,F,0.1022,F,0.5360,6200,F,2012,,,,,,,,,,,,,,,
686104,  US,00011,     ,US 11,Colorado St,129,City of Salem,129,City of Salem,0.43,8th St,Apperson Dr,15000,F,98%,0%,1%,0%,0%,0%,F,0.0900,F,0.5831,17000,F,2012,,,,,,,,,,,,,,,
686102,  US,00011,     ,US 11,Apperson Dr,129,City of Salem,129,City of Salem,1.03,Colorado St,SR 419 Electric Rd,20000,F,98%,0%,1%,0%,0%,0%,F,0.0912,F,0.5299,22000,F,2012,,,,,,,,,,,,,,,
686101,  US,00011,     ,US 11,Apperson Dr,129,City of Salem,129,City of Salem,1.04,SR 419 Electric Rd,WCL Roanoke,13000,F,98%,0%,1%,0%,0%,0%,F,0.0851,F,0.5040,15000,F,2012,,,,,,,,,,,,,,,
686118,A1US,00011,     ,"Alt US 460, Alt US 11",4th St,129,City of Salem,129,City of Salem,0.40,W Main St,Elm St,17000,F,96%,0%,1%,1%,1%,0%,F,0.0868,F,0.5456,18000,F,2012,,,,,,,,,,,,,,,
