Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles City Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
140183,  SR,00005,     ,"VA 5, VA 156",John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,4.34,Henrico County Line,SR 156 E Int,1300,G,87%,0%,1%,7%,5%,0%,F,0.0950,F,0.6677,1400,G,2012,,,,,,,,,,,,,,,
140184,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,3.69,SR 156 E Int,18-609 Barnetts Rd,2700,G,96%,0%,1%,1%,2%,0%,F,0.0958,F,0.5762,2700,G,2012,,,,,,,,,,,,,,,
140185,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,5.68,18-609 Barnetts Rd,SR 155 Charles City CH,2200,G,96%,0%,1%,1%,2%,0%,C,0.1006,F,0.5520,2300,G,2012,,,,,,,,,,,,,,,
140186,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,3.81,SR 155 Charles City CH,18-632 Tyler's Mill Rd,2000,G,96%,1%,1%,1%,2%,0%,C,0.1078,F,0.5163,2100,G,2012,,,,,,,,,,,,,,,
140187,  SR,00005,     ,VA 5,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,9.47,18-632 Tylers Mill Rd,"James City County Line, Chickahominy Bridge",2600,G,96%,1%,1%,1%,2%,0%,F,0.0993,F,0.5731,2600,G,2012,,,,,,,,,,,,,,,
040343,  SR,00106,     ,"VA 156, VA 106", ,018,Charles City County,018,Charles City County,1.31,Prince George County Line,SR 5; SR 156 Tyler Memorial Hwy,3900,G,88%,1%,1%,1%,9%,0%,F,0.0853,F,0.5537,4000,G,2012,,,,,,,,,,,,,,,
040741,  SR,00106,     ,VA 106,Roxbury Rd,018,Charles City County,018,Charles City County,6.67,SR 5; SR 156 Tyler Memorial Hwy,18-656 Bradley Rd,2300,G,78%,1%,2%,3%,17%,0%,C,0.0846,F,0.5160,2300,G,2012,,,,,,,,,,,,,,,
140320,  SR,00106,     ,VA 106,Roxbury Rd,018,Charles City County,018,Charles City County,3.13,18-656 Bradley Rd,New Kent County Line,2700,G,74%,1%,2%,3%,20%,0%,C,0.0943,F,0.5204,2800,G,2012,,,,,,,,,,,,,,,
140330,  SR,00106,     ,VA 106,Roxbury Rd,063,New Kent County,018,Charles City County,0.43,Charles City County Line,New Kent County Line,2700,N,74%,1%,2%,3%,20%,0%,N,0.0943,N,0.5204,2800,N,2012,,,,,,,,,,,,,,,
