Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Waynesboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080245,  IS,00064,E    ,I-64 EB, ,136,City of Waynesboro,007,Augusta County,0.23,WCL Waynesboro,US 340 Stuarts Draft Hwy,18000,G,89%,1%,1%,1%,9%,0%,F,0.0846,F,1.0000,18000,G,2012,,36000,G,89%,1%,1%,1%,9%,0%,F,,,,36000,G
080244,  IS,00064,E    ,I-64 EB, ,136,City of Waynesboro,007,Augusta County,1.95,US 340 Stuarts Draft Hwy,"Delphine Ave, To 07-624",18000,A,89%,1%,1%,1%,9%,0%,C,0.1060,A,1.0000,18000,A,2012,,36000,F,89%,1%,1%,1%,9%,0%,C,0.1018,A,0.5677,36000,F
080294,  IS,00064,E    ,I-64 EB, ,136,City of Waynesboro,007,Augusta County,0.70,"Delphine Ave, To 07-624",ECL Waynesboro,16000,A,89%,1%,1%,1%,9%,0%,F,0.1089,A,1.0000,16000,A,2012,,33000,A,89%,1%,1%,1%,9%,0%,F,,,,32000,A
780971,  IS,00064,E096A,I-64 EB Exit 096A,Ramp,136,City of Waynesboro,007,Augusta County,0.22,I-64-E TO DELPHINE AVENUESOUTH & NORT,136-5118 FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
180058,  IS,00064,W    ,I-64 WB, ,136,City of Waynesboro,007,Augusta County,0.43,WCL Waynesboro,US 340 Stuarts Draft Hwy,18000,G,88%,1%,1%,1%,9%,0%,F,0.0838,F,1.0000,18000,G,2012,,36000,G,89%,1%,1%,1%,9%,0%,F,,,,36000,G
880060,  IS,00064,W    ,I-64 WB, ,136,City of Waynesboro,007,Augusta County,2.15,US 340 Stuarts Draft Hwy,"Delphine Ave, To 07-624",18000,F,88%,1%,1%,1%,9%,0%,C,0.1167,A,1.0000,18000,F,2012,,36000,F,89%,1%,1%,1%,9%,0%,C,0.1085,A,0.5408,36000,F
180060,  IS,00064,W    ,I-64 WB, ,136,City of Waynesboro,007,Augusta County,0.30,"Delphine Ave, To 07-624",ECL Waynesboro,16000,A,88%,1%,1%,1%,9%,0%,F,0.1215,A,1.0000,16000,A,2012,,33000,A,89%,1%,1%,1%,9%,0%,F,,,,32000,A
781094,  IS,00064,W096A,I-64 WB Exit 096A,Ramp,136,City of Waynesboro,007,Augusta County,0.24,I-64-W TO DELPHINE AVENUESOUTH & NORT,136-5118; 136-5118- 1B FROM & TO RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
