Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Wight Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050050,  SR,00010,     ,VA 10,Old Stage Hwy,046,Isle of Wight County,046,Isle of Wight County,4.12,Surry County Line,Bus SR 10 West Of Smithfield,7100,G,93%,0%,1%,1%,5%,0%,F,0.1015,F,0.5006,7200,G,2012,,,,,,,,,,,,,,,
050561,  SR,00010,     ,VA 10, ,046,Isle of Wight County,046,Isle of Wight County,2.96,Bus SR 10 West Of Smithfield,NCL Smithfield,7500,G,96%,1%,1%,1%,2%,0%,C,0.1197,F,0.5770,7600,G,2012,,,,,,,,,,,,,,,
050246,  SR,00010,     ,VA 10, ,300,Town of Smithfield,046,Isle of Wight County,0.78,NCL Smithfield,US 258 Main St West,9600,G,96%,1%,1%,1%,2%,0%,F,0.0880,F,0.5121,9800,G,2012,,,,,,,,,,,,,,,
050245,  SR,00010,     ,"VA 10, US 258", ,300,Town of Smithfield,046,Isle of Wight County,2.30,Main St West,"Bus US 258, Bus SR 10 Church St South",19000,G,96%,1%,1%,1%,2%,0%,C,0.0873,F,0.5162,19000,G,2012,,,,,,,,,,,,,,,
050253,  SR,00010,     ,"US 258, VA 10",Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.31,"Bus US 258, Bus SR 10 Church St South",Old ECL Smithfield,28000,G,95%,1%,1%,2%,2%,0%,F,0.0892,F,0.5438,28000,G,2012,,,,,,,,,,,,,,,
050570,  SR,00010,     ,"US 258, VA 10",Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.65,Old ECL Smithfield,SCL Smithfield,23000,G,95%,1%,1%,2%,2%,0%,F,0.0851,F,0.5575,24000,G,2012,,,,,,,,,,,,,,,
050571,  SR,00010,     ,"US 258, VA 10",Benns Church Blvd,046,Isle of Wight County,046,Isle of Wight County,1.00,SCL Smithfield,SR 32 Brewers Neck Blvd,25000,G,95%,1%,1%,2%,2%,0%,F,0.0912,F,0.5493,26000,G,2012,,,,,,,,,,,,,,,
050244,  SR,00010,     ,"VA 10, VA 32",Benns Church Blvd,046,Isle of Wight County,046,Isle of Wight County,4.15,"US 258 S, Brewers Neck Blvd",NCL Suffolk,11000,G,93%,1%,1%,3%,2%,0%,C,0.1007,F,0.6397,11000,G,2012,,,,,,,,,,,,,,,
669012,C1SR,00010,     ,"Bus US 258, Bus VA 10",South Church St,300,Town of Smithfield,046,Isle of Wight County,0.85,SR 10,Battery Park Rd,14000,G,99%,0%,0%,0%,0%,0%,F,0.1082,F,0.5508,14000,G,2012,,,,,,,,,,,,,,,
