Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
621009,  SR,00018,     ,VA 18,Indian Valley,107,City of Covington,107,City of Covington,0.37,SCL Covington,S Pitzer Ridge,3600,G,98%,1%,0%,1%,0%,0%,F,0.1245,F,0.5702,3800,G,2012,,,,,,,,,,,,,,,
621015,  SR,00018,     ,VA 18,S Carpenter Dr,107,City of Covington,107,City of Covington,0.44,S Pitzer Ridge,Gordon Street,5100,G,98%,1%,0%,1%,0%,0%,C,0.1021,F,0.6273,5500,G,2012,,,,,,,,,,,,,,,
621016,  SR,00018,     ,VA 18,S Carpenter Dr,107,City of Covington,107,City of Covington,0.31,East Gordon Street,Edgemont Drive,5800,G,98%,1%,0%,1%,0%,0%,F,0.0975,F,0.6270,6100,G,2012,,,,,,,,,,,,,,,
621001,  SR,00018,     ,VA 18,Carpenter Dr,107,City of Covington,107,City of Covington,1.20,Duyant Road Ext,US 220 Madison St,4600,G,96%,1%,1%,1%,2%,0%,C,0.0920,F,0.6287,4900,G,2012,,,,,,,,,,,,,,,
621014,  US,00060,     ,US 60,N Monroe Avenue,107,City of Covington,107,City of Covington,0.09,WCL Covington,SR 154 W Riverside St,3700,G,98%,0%,0%,1%,0%,0%,F,0.0871,F,0.5931,3900,G,2012,,,,,,,,,,,,,,,
621024,  US,00060,     ,US 60,N Monroe Avenue,107,City of Covington,107,City of Covington,0.14,SR 154 W Riverside St,W Locust Street,3600,G,98%,0%,0%,1%,0%,0%,F,0.0937,F,0.5228,3900,G,2012,,,,,,,,,,,,,,,
621018,  US,00060,     ,US 60,S Monroe Avenue,107,City of Covington,107,City of Covington,0.43,W Locust Street,E Oak Street,5100,G,98%,0%,0%,1%,0%,0%,C,0.0916,F,0.5486,5400,G,2012,,,,,,,,,,,,,,,
621019,  US,00060,     ,US 60,S Monroe Avenue,107,City of Covington,107,City of Covington,0.40,E Oak Street,US 220 N Alleghany Ave,5400,G,98%,0%,0%,1%,0%,0%,F,0.0864,F,0.6012,5700,G,2012,,,,,,,,,,,,,,,
621013,  US,00060,     ,"US 60, US 220",E Madison Avenue,107,City of Covington,107,City of Covington,0.12,US 220 N Alleghany Ave,S Highland Ave,13000,G,98%,0%,0%,1%,0%,0%,F,,,,14000,G,2012,,,,,,,,,,,,,,,
621004,  US,00060,     ,"US 60, US 220",East Madison St,107,City of Covington,107,City of Covington,0.26,S Highland Ave,SR 18 Carpenter St,14000,G,92%,1%,0%,1%,6%,0%,C,0.0831,F,0.5749,15000,G,2012,,,,,,,,,,,,,,,
