Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
140133,  US,00001,     ,US 1,Boydton Plank Rd,012,Brunswick County,012,Brunswick County,0.57,Mecklenburg County Line,12-657 Tanner Town Rd,1600,G,97%,0%,1%,0%,1%,0%,F,0.0996,F,0.5752,1700,G,2012,,,,,,,,,,,,,,,
140134,  US,00001,     ,US 1,Boydton Plank Rd,012,Brunswick County,012,Brunswick County,4.32,12-657 Tanner Town Rd,12-644 Grandy Rd; Brunswick Dr,1400,G,88%,1%,2%,1%,9%,0%,C,0.1095,F,0.5135,1400,G,2012,,,,,,,,,,,,,,,
140135,  US,00001,     ,US 1,Boydton Plank Rd,012,Brunswick County,012,Brunswick County,3.23,12-644 Grandy Rd; Brunswick Dr,SR 46 Cochran,1500,G,88%,1%,2%,1%,9%,0%,F,0.1047,F,0.5265,1600,G,2012,,,,,,,,,,,,,,,
140136,  US,00001,     ,US 1,Boydton Plank Rd,012,Brunswick County,012,Brunswick County,1.25,SR 46 Cochran,I-85 South of Alberta,2800,G,88%,1%,2%,1%,9%,0%,F,0.0936,F,0.5274,2900,G,2012,,,,,,,,,,,,,,,
140137,  US,00001,     ,US 1,Boydton Plank Rd,012,Brunswick County,012,Brunswick County,0.46,I-85 South of Alberta,SCL Alberta,2300,G,90%,2%,1%,0%,7%,0%,F,0.0961,F,0.5393,2300,G,2012,,,,,,,,,,,,,,,
140138,  US,00001,     ,US 1,Boydton Plank Rd,161,Town of Alberta,012,Brunswick County,1.55,SCL Alberta,NCL Alberta,1300,G,90%,2%,1%,0%,7%,0%,F,0.0982,F,0.5543,1300,G,2012,,,,,,,,,,,,,,,
140139,  US,00001,     ,US 1,Boydton Plank Rd,012,Brunswick County,012,Brunswick County,4.07,NCL Alberta,"12-630 S, Sturgeon Rd",1500,G,90%,2%,1%,0%,7%,0%,C,0.1085,F,0.5153,1600,G,2012,,,,,,,,,,,,,,,
140140,  US,00001,     ,US 1,Boydton Plank Rd,012,Brunswick County,012,Brunswick County,5.39,"12-630 S, Sturgeon Rd",Dinwiddie County Line,790,G,90%,2%,1%,0%,7%,0%,F,0.0998,F,0.5083,810,G,2012,,,,,,,,,,,,,,,
781488,  US,00001, 031A,US 1 Exit 031A,Ramp,012,Brunswick County,012,Brunswick County,0.29,US 1 Boydton Plank Rd,I-85 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781489,  US,00001, 031B,US 1 Exit 031B,Ramp,012,Brunswick County,012,Brunswick County,0.26,US 1 Boydton Plank Rd,I-85 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040326,  SR,00046,     ,VA 46,Christanna Hwy,012,Brunswick County,012,Brunswick County,6.59,North Carolina State Line,12-665 Ankum Rd,1100,G,78%,1%,1%,1%,20%,0%,C,0.0930,F,0.5315,1100,G,2012,,,,,,,,,,,,,,,
040325,  SR,00046,     ,VA 46,Christanna Hwy,012,Brunswick County,012,Brunswick County,2.71,12-665 Ankum Rd,12-611 Brunswick,1700,G,78%,1%,1%,1%,20%,0%,F,0.0904,F,0.6454,1800,G,2012,,,,,,,,,,,,,,,
040324,  SR,00046,     ,VA 46,Christanna Hwy,012,Brunswick County,012,Brunswick County,4.26,12-611 Brunswick,12-715 Whitby Rd,2200,G,84%,1%,1%,3%,10%,0%,F,0.0941,F,0.5895,2200,G,2012,,,,,,,,,,,,,,,
