Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roanoke Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
120111,  US,00011,     ,"US 11, US 460",West Main St,080,Roanoke County,080,Roanoke County,1.26,Montgomery County Line,80-639 West River Rd,9300,F,96%,1%,1%,2%,2%,0%,F,0.1117,F,0.9634,9700,F,2012,,,,,,,,,,,,,,,
120113,  US,00011,     ,"US 11, US 460",West Main St,080,Roanoke County,080,Roanoke County,0.60,80-639 West River Rd,80-647 Dow Hollow Rd,9300,N,96%,1%,1%,2%,2%,0%,N,0.1117,N,0.9634,9700,N,2012,,,,,,,,,,,,,,,
666207,  US,00011,     ,"US 11, US 460",West Main St,080,Roanoke County,080,Roanoke County,2.93,80-647 Dow Hollow Rd,80-643 Daugherty Rd,10000,G,96%,1%,1%,2%,2%,0%,F,,,,11000,G,2012,,,,,,,,,,,,,,,
020525,  US,00011,     ,"US 11, US 460",West Main St,080,Roanoke County,080,Roanoke County,0.39,80-643 Daugherty Rd,80-642 Alleghany Dr,14000,G,96%,1%,1%,2%,2%,0%,F,,,,14000,G,2012,,,,,,,,,,,,,,,
666205,  US,00011,     ,"US 11, US 460",West Main St,080,Roanoke County,080,Roanoke County,0.64,80-642 Alleghany Dr,WCL Salem,17000,G,96%,1%,1%,2%,2%,0%,F,,,,18000,G,2012,,,,,,,,,,,,,,,
686709,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,1.12,WCL Salem,SR 112 Wildwood Rd,18000,G,96%,1%,1%,2%,2%,0%,F,,,,21000,G,2012,,,,,,,,,,,,,,,
686110,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,1.31,SR 112 Wildwood Rd,"ALT US 460, 4th St",27000,F,98%,0%,1%,0%,0%,0%,F,0.0793,F,0.5072,30000,F,2012,,,,,,,,,,,,,,,
666109,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,0.60,"ALT US 460, 4th St",Academy St,14000,F,98%,0%,1%,0%,0%,0%,F,0.0901,F,0.5644,16000,F,2012,,,,,,,,,,,,,,,
686108,  US,00011,     ,"US 11, US 460",West Main St,129,City of Salem,129,City of Salem,0.35,Academy St,College Ave,13000,F,98%,0%,1%,0%,0%,0%,F,0.0814,F,0.5278,15000,F,2012,,,,,,,,,,,,,,,
