Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160051,  SR,00003,     ,VA 3,Kings Hwy,079,Richmond County,079,Richmond County,0.15,Westmoreland County Line,SR 203 Oldhams Rd,4700,G,94%,0%,1%,1%,4%,0%,F,0.0899,F,0.5015,4800,G,2012,,,,,,,,,,,,,,,
160052,  SR,00003,     ,VA 3,Historyland Hwy,079,Richmond County,079,Richmond County,1.46,SR 203 Oldhams Rd,79-653 Sanfords Lane,6000,G,94%,0%,1%,1%,4%,0%,C,0.0840,F,0.5255,6100,G,2012,,,,,,,,,,,,,,,
160085,  SR,00003,     ,VA 3,Historyland Hwy,079,Richmond County,079,Richmond County,0.79,79-653 Sanfords Lane,NCL Warsaw,6000,N,94%,0%,1%,1%,4%,0%,N,0.0840,N,0.5255,6100,N,2012,,,,,,,,,,,,,,,
785872,  SR,00003,     ,VA 3,Historyland Hwy,321,Town of Warsaw,079,Richmond County,0.20,NCL Warsaw,Bus SR 3 Main St,6000,N,94%,0%,1%,1%,4%,0%,N,0.0840,N,0.5255,6100,N,2012,,,,,,,,,,,,,,,
785873,  SR,00003,     ,VA 3,Historyland Hwy,079,Richmond County,079,Richmond County,1.23,Bus SR 3 Main St,"US 360, SR 3 Bus Richmond Rd",2100,G,94%,0%,1%,1%,4%,0%,F,0.0887,F,0.6404,2200,G,2012,,,,,,,,,,,,,,,
160054,  SR,00003,     ,VA 3,Historyland Hwy,321,Town of Warsaw,079,Richmond County,0.11,"US 360, SR 3 Bus Richmond Rd",SCL Warsaw,6500,G,91%,1%,1%,4%,2%,0%,F,0.0900,F,0.5920,6600,G,2012,,,,,,,,,,,,,,,
160086,  SR,00003,     ,VA 3,Historyland Hwy,079,Richmond County,079,Richmond County,6.20,SCL Warsaw,79-642 Sharps Rd,6500,N,91%,1%,1%,4%,2%,0%,N,0.0900,N,0.5920,6600,N,2012,,,,,,,,,,,,,,,
160055,  SR,00003,     ,VA 3,Historyland Hwy,079,Richmond County,079,Richmond County,3.07,79-642 Sharps Rd,"79-692, N Farnham Church Rd",3300,G,91%,1%,1%,4%,2%,0%,F,0.0868,F,0.5654,3400,G,2012,,,,,,,,,,,,,,,
160056,  SR,00003,     ,VA 3,Historyland Hwy,079,Richmond County,079,Richmond County,2.37,"79-692, N Farnham Church Rd",79-608 Farnham Creek Rd,3100,G,91%,1%,1%,4%,2%,0%,F,0.0849,F,0.6049,3200,G,2012,,,,,,,,,,,,,,,
160057,  SR,00003,     ,VA 3,Historyland Hwy,079,Richmond County,079,Richmond County,2.70,79-608 Farnham Creek Rd,Lancaster County Line,3100,G,91%,1%,1%,4%,2%,0%,F,0.0936,F,0.5175,3200,G,2012,,,,,,,,,,,,,,,
785862,C2SR,00003,     ,Bus VA 3,Main St,321,Town of Warsaw,079,Richmond County,0.77,SR 3 Historyland Hwy,US 360 Richmond Rd,12000,N,96%,0%,1%,1%,2%,0%,N,0.0818,N,0.6418,13000,N,2012,,,,,,,,,,,,,,,
060128,C2SR,00003,     ,"US 360, Bus VA 3",Richmond Rd,321,Town of Warsaw,079,Richmond County,0.78,US 360; Main St,SR 3 Historyland Hwy,12000,G,96%,0%,1%,1%,2%,0%,F,0.0818,F,0.6418,13000,G,2012,,,,,,,,,,,,,,,
060286,  SR,00203,     ,VA 203,Oldhams Rd,079,Richmond County,079,Richmond County,0.40,SR 3 Historyland Hwy,Westmoreland County Line,2200,G,79%,0%,1%,2%,18%,0%,F,0.0833,F,0.6178,2300,G,2012,,,,,,,,,,,,,,,
060289,  US,00360,     ,US 360,Richmond Rd,079,Richmond County,079,Richmond County,3.98,Essex County Line,79-624 W; Newland Rd,14000,G,96%,0%,1%,1%,2%,0%,F,0.0822,F,0.5781,14000,G,2012,,,,,,,,,,,,,,,
060130,  US,00360,     ,US 360,Richmond Rd,079,Richmond County,079,Richmond County,0.40,"79-624 W, Newland Rd",WCL Warsaw,13000,A,96%,0%,1%,1%,2%,0%,C,0.0999,A,0.5652,13000,A,2012,,,,,,,,,,,,,,,
060131,  US,00360,     ,US 360,Richmond Rd,321,Town of Warsaw,079,Richmond County,2.02,WCL Warsaw,W SR 3 Bus,13000,N,96%,0%,1%,1%,2%,0%,N,0.0999,N,0.5652,13000,N,2012,,,,,,,,,,,,,,,
