Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Poquoson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
659408,  SR,00171,     ,VA 171,Victory Blvd,147,City of Poquoson,147,City of Poquoson,0.79,York County Line,SR 172 Wythe Creek Rd,12000,G,99%,0%,0%,0%,0%,0%,C,0.0891,F,0.5531,13000,G,2012,,,,,,,,,,,,,,,
659406,  SR,00171,     ,VA 171,Little Florida Rd,147,City of Poquoson,147,City of Poquoson,1.00,SR 172 Wythe Creek Rd,Far Street,11000,G,99%,0%,0%,0%,0%,0%,F,0.0968,F,0.6566,12000,G,2012,,,,,,,,,,,,,,,
659415,  SR,00171,     ,VA 171,Little Florida  Rd,147,City of Poquoson,147,City of Poquoson,0.44,Far Street,Poquoson Ave,7800,G,99%,0%,0%,0%,0%,0%,F,0.0965,F,0.6435,8300,G,2012,,,,,,,,,,,,,,,
659405,  SR,00171,     ,VA 171,Poquoson Ave,147,City of Poquoson,147,City of Poquoson,0.50,Poquoson Ave,Bunting Rd,6500,G,99%,0%,1%,0%,0%,0%,C,0.0927,F,0.6337,7000,G,2012,,,,,,,,,,,,,,,
659409,  SR,00171,     ,VA 171,Poquoson Ave,147,City of Poquoson,147,City of Poquoson,0.91,Bunting Rd,147-7050 Ridge Rd,3500,G,99%,0%,1%,0%,0%,0%,F,0.0882,F,0.5973,3800,G,2012,,,,,,,,,,,,,,,
659420,  SR,00171,     ,VA 171,Poquoson Ave,147,City of Poquoson,147,City of Poquoson,1.00,147-7050 Ridge Rd,Messick Rd,2500,G,99%,0%,1%,0%,0%,0%,F,0.0840,F,0.6759,2700,G,2012,,,,,,,,,,,,,,,
659404,  SR,00171,     ,VA 171,Messick Rd,147,City of Poquoson,147,City of Poquoson,1.27,Poquoson Ave,Messick Pt,1200,G,99%,0%,1%,0%,0%,0%,F,0.1039,F,0.5603,1300,G,2012,,,,,,,,,,,,,,,
659402,  SR,00172,     ,VA 172,Wythe Creek Rd,147,City of Poquoson,147,City of Poquoson,1.08,NCL Hampton,SR 171 Little Florida Rd; Victory Blvd,12000,G,98%,0%,1%,1%,0%,0%,C,0.0941,F,0.6723,13000,G,2012,,,,,,,,,,,,,,,
659412,  SR,00172,     ,VA 172,Wythe Creek Rd,147,City of Poquoson,147,City of Poquoson,0.24,SR 171 Little Florida Rd; Victory Blvd,Hudgins Rd,12000,G,98%,0%,1%,1%,0%,0%,F,0.0896,F,0.5976,13000,G,2012,,,,,,,,,,,,,,,
