Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
787379,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,7.77,Rockingham County Line,Madison County Line,800,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
787382,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,0.06,Rappahannock County Line,US 211,800,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
787496,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,3.01,US 211,Rappahannock County Line,650,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
787384,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,2.09,Rappahannock County Line,Rappahannock County Line,650,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
080395,  US,00211,     ,US 211,Lee Highway,069,Page County,069,Page County,2.92,Shenandoah County Line,US 340,5600,F,92%,1%,1%,1%,5%,0%,F,0.0853,F,0.5645,5900,F,2012,,,,,,,,,,,,,,,
646113,  US,00211,     ,"US 211, US 340",Lee Highway,069,Page County,069,Page County,5.46,US 340,WCL Luray,7600,F,96%,0%,1%,1%,2%,0%,C,0.0883,F,0.5242,7900,F,2012,,,,,,,,,,,,,,,
646103,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.36,WCL Luray,Bus US 211,14000,F,96%,0%,1%,1%,2%,0%,F,0.0845,F,0.5136,14000,F,2012,,,,,,,,,,,,,,,
646100,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.69,Bus US 211,ECL Luray,6600,F,95%,1%,1%,1%,2%,0%,C,0.0891,F,0.5024,6900,F,2012,,,,,,,,,,,,,,,
646109,  US,00211,     ,"US 211, US 340",Lee Highway,069,Page County,069,Page County,0.53,ECL Luray,WCL Luray,6600,N,95%,1%,1%,1%,2%,0%,N,0.0891,N,0.5024,6900,N,2012,,,,,,,,,,,,,,,
