Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160043,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,2.84,King George County Line,SR 205 Oak Grove,4600,G,93%,1%,1%,1%,4%,0%,F,0.0829,F,0.6376,4700,G,2012,,,,,,,,,,,,,,,
160044,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,2.83,SR 205 Oak Grove,SR 204 N Of Potomac Mills,6000,G,93%,1%,1%,1%,4%,0%,F,0.0876,F,0.6661,6100,G,2012,,,,,,,,,,,,,,,
160045,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,2.05,SR 204 N Of Potomac Mills,96-624 West,5900,G,93%,1%,1%,1%,4%,0%,F,0.0887,F,0.6564,6100,G,2012,,,,,,,,,,,,,,,
160046,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,2.83,96-624 West,SR 347 Westmoreland State Park Road,5500,G,93%,1%,1%,1%,4%,0%,F,0.0909,F,0.6447,5600,G,2012,,,,,,,,,,,,,,,
160047,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,0.68,SR 347 Westmoreland State Park Road,SR 214 Lerty,5600,G,95%,1%,1%,1%,3%,0%,C,0.0909,F,0.6357,5700,G,2012,,,,,,,,,,,,,,,
160048,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,3.57,SR 214 Lerty,WCL Montross,5000,G,95%,1%,1%,1%,3%,0%,F,0.0889,F,0.6423,5100,G,2012,,,,,,,,,,,,,,,
160083,  SR,00003,     ,VA 3,Kings Hwy,263,Town of Montross,096,Westmoreland County,0.95,WCL Montross,96-622 Peach Grove St,5000,N,95%,1%,1%,1%,3%,0%,N,0.0889,N,0.6423,5100,N,2012,,,,,,,,,,,,,,,
160049,  SR,00003,     ,VA 3,Kings Hwy,263,Town of Montross,096,Westmoreland County,1.49,96-622 Peach Grove St,ECL Montross,7700,G,96%,0%,1%,1%,2%,0%,C,0.0937,F,0.6326,7900,G,2012,,,,,,,,,,,,,,,
160084,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,1.89,ECL Montross,SR 202 Cople Hwy,7700,N,96%,0%,1%,1%,2%,0%,N,0.0937,N,0.6326,7900,N,2012,,,,,,,,,,,,,,,
160050,  SR,00003,     ,VA 3,Kings Hwy,096,Westmoreland County,096,Westmoreland County,5.89,SR 202 Cople Hwy,Richmond County Line,4200,G,96%,0%,1%,1%,2%,0%,F,0.0844,F,0.5438,4300,G,2012,,,,,,,,,,,,,,,
060052,  SR,00202,     ,VA 202,Cople Hwy,096,Westmoreland County,096,Westmoreland County,0.33,SR 3 Kings Hwy,96-767,4400,G,93%,1%,1%,2%,3%,0%,C,0.0882,F,0.5625,4500,G,2012,,,,,,,,,,,,,,,
060078,  SR,00202,     ,VA 202,Cople Hwy,096,Westmoreland County,096,Westmoreland County,5.39,96-767,96-626 Erica Rd,4100,G,93%,1%,1%,2%,3%,0%,F,0.0847,F,0.6491,4200,G,2012,,,,,,,,,,,,,,,
060328,  SR,00202,     ,VA 202,Cople Hwy,096,Westmoreland County,096,Westmoreland County,4.22,"96-626 W, Erica Rd",96-611 Zion Church Rd,3700,G,93%,1%,1%,1%,3%,0%,C,0.0841,F,0.5788,3800,G,2012,,,,,,,,,,,,,,,
060327,  SR,00202,     ,VA 202,Cople Hwy,096,Westmoreland County,096,Westmoreland County,2.64,96-611 Zion Church Rd,"SR 203 W, Oldhams Rd",4100,G,93%,1%,1%,1%,3%,0%,F,0.0838,F,0.5169,4200,G,2012,,,,,,,,,,,,,,,
060373,  SR,00202,     ,"VA 202, VA 203",Cople Hwy,096,Westmoreland County,096,Westmoreland County,0.60,"SR 203 W, Oldhams Rd",SR 203 Greys Corner,4000,G,93%,1%,1%,1%,3%,0%,F,0.0821,F,0.6266,4100,G,2012,,,,,,,,,,,,,,,
060076,  SR,00202,     ,VA 202,Cople Hwy,096,Westmoreland County,096,Westmoreland County,1.21,SR 203 Greys Corner East,Northumberland County Line,3000,G,91%,1%,1%,3%,5%,0%,F,0.0829,F,0.5674,3000,G,2012,,,,,,,,,,,,,,,
060330,  SR,00203,     ,VA 203,Oldhams Rd,096,Westmoreland County,096,Westmoreland County,5.82,Richmond County Line,96-604 Sandy Point Rd,2100,G,79%,0%,1%,2%,18%,0%,F,0.0865,F,0.6035,2100,G,2012,,,,,,,,,,,,,,,
