Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080336,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,021,Clarke County,021,Clarke County,3.80,Frederick County Line,Bus SR 7 West of Berryville,25000,A,95%,0%,1%,0%,3%,0%,C,0.0995,A,0.6501,26000,A,2012,,,,,,,,,,,,,,,
180072,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,021,Clarke County,021,Clarke County,1.45,Bus SR 7 West of Berryville,US 340 North of Berryville,25000,F,95%,0%,1%,0%,3%,0%,F,0.0890,F,0.7029,26000,F,2012,,,,,,,,,,,,,,,
180073,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,021,Clarke County,021,Clarke County,1.65,US 340 North of Berryville,Bus SR 7 East of Berryville,21000,F,95%,0%,1%,0%,3%,0%,F,0.0993,F,0.7748,23000,F,2012,,,,,,,,,,,,,,,
180074,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,021,Clarke County,021,Clarke County,4.16,Bus SR 7 East of Berryville,21-606 River Rd,22000,F,97%,1%,1%,0%,1%,0%,F,0.0937,F,0.7597,25000,F,2012,,,,,,,,,,,,,,,
180075,  SR,00007,     ,VA 7,Harry Flood Byrd Hwy,021,Clarke County,021,Clarke County,2.51,21-606 River Rd,Loudoun County Line,23000,F,97%,1%,1%,0%,1%,0%,F,0.0981,F,0.7972,26000,F,2012,,,,,,,,,,,,,,,
180076,C1SR,00007,     ,Bus VA 7,West Main St,021,Clarke County,021,Clarke County,0.80,SR 7 West of Berryville,WCL Berryville,6400,F,98%,1%,1%,0%,0%,0%,C,0.1022,F,0.5101,6700,F,2012,,,,,,,,,,,,,,,
180095,C1SR,00007,     ,Bus VA 7,West Main St,168,Town of Berryville,021,Clarke County,0.86,WCL Berryville,US 340 Berryville,6400,N,98%,1%,1%,0%,0%,0%,N,0.1022,N,0.5101,6700,N,2012,,,,,,,,,,,,,,,
180077,C1SR,00007,     ,Bus VA 7,East Main St,168,Town of Berryville,021,Clarke County,1.12,US 340 Berryville,ECL Berryville,4300,F,95%,0%,1%,1%,2%,0%,C,0.0929,F,0.6029,4400,F,2012,,,,,,,,,,,,,,,
180098,C1SR,00007,     ,Bus VA 7,East Main St,021,Clarke County,021,Clarke County,0.27,ECL Berryville,SR 7 East of Berryville,4300,N,95%,0%,1%,1%,2%,0%,N,0.0929,N,0.6029,4400,N,2012,,,,,,,,,,,,,,,
