Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Roanoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
666204,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.35,ECL Salem,Edgewood St; Mud Lick Rd,18000,F,98%,0%,1%,0%,0%,0%,F,0.0990,F,0.5982,20000,F,2012,,,,,,,,,,,,,,,
666412,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.03,Edgewood St; Mud Lick Rd,Grandin Rd,12000,F,98%,0%,1%,0%,0%,0%,F,0.0872,F,0.5277,13000,F,2012,,,,,,,,,,,,,,,
666411,  US,00011,     ,US 11,Grandin Rd,128,City of Roanoke,128,City of Roanoke,0.70,Brandon Ave,Memorial Avenue,7200,F,98%,0%,1%,0%,0%,0%,F,0.0937,F,0.5837,8000,F,2012,,,,,,,,,,,,,,,
120058,  US,00011,     ,US 11,Memorial Avenue,128,City of Roanoke,128,City of Roanoke,0.84,Grandin Rd,Campbell Ave,12000,A,98%,0%,1%,0%,0%,0%,C,0.1143,A,0.6232,13000,A,2012,,,,,,,,,,,,,,,
666455,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.53,13th St,7th St,4400,F,98%,0%,1%,0%,0%,0%,F,0.1014,F,0.5822,4900,F,2012,,,,,,,,,,,,,,,
666408,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.47,7th St,3rd St,4900,F,98%,0%,1%,0%,0%,0%,F,0.0890,F,0.5077,5500,F,2012,,,,,,,,,,,,,,,
666517,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.28,3rd St,US 221 Jefferson St,6400,F,98%,0%,1%,0%,0%,0%,F,0.0814,F,0.7476,7100,F,2012,,,,,,,,,,,,,,,
666518,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.16,US 221 Jefferson St,Williamson Rd,6400,N,98%,0%,1%,0%,0%,0%,N,0.0814,N,0.7476,7100,N,2012,,,,,,,,,,,,,,,
666813,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Campbell Ave,Shenandoah Ave,22000,F,98%,0%,1%,0%,0%,0%,F,0.0882,F,0.5135,24000,F,2012,,,,,,,,,,,,,,,
666406,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Shenandoah Ave,I-581,15000,F,98%,0%,1%,0%,0%,0%,F,0.0980,F,0.7070,17000,F,2012,,,,,,,,,,,,,,,
666405,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.50,I-581,US 460 Orange Ave,12000,F,99%,0%,0%,0%,0%,0%,F,0.0795,F,0.5193,13000,F,2012,,,,,,,,,,,,,,,
666404,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.92,US 460 Orange Ave,Liberty Rd,15000,F,99%,0%,0%,0%,0%,0%,F,0.0797,F,0.5049,15000,F,2012,,,,,,,,,,,,,,,
666403,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.51,Liberty Rd,10th St,16000,F,99%,0%,0%,0%,0%,0%,F,0.0775,F,0.5151,16000,F,2012,,,,,,,,,,,,,,,
666402,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,1.27,10th St,SR 101 Hershberger Rd,18000,F,99%,0%,0%,0%,0%,0%,F,0.0843,F,0.5111,18000,F,2012,,,,,,,,,,,,,,,
666401,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.11,SR 101 Hershberger Rd,SR 118 Airport Rd,17000,F,99%,0%,0%,0%,0%,0%,F,0.0894,F,0.5127,17000,F,2012,,,,,,,,,,,,,,,
666201,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.39,SR 118 Airport Rd,NCL Roanoke,16000,F,99%,0%,0%,0%,0%,0%,F,0.0883,F,0.5066,16000,F,2012,,,,,,,,,,,,,,,
790858,  US,00011,N152A,US 11 NB Exit 152A,Ramp,128,City of Roanoke,080,Roanoke County,0.13,US 11 Williamson Rd,I-581 North,4000,F,,,,,,,X,0.1626,F,1.0000,4000,F,2012,,,,,,,,,,,,,,,
666247,A1US,00011,     ,"US 460, Alt US 11",Melrose Ave,128,City of Roanoke,128,City of Roanoke,0.65,ECL Salem,SR 117 Peters Creek Rd,16000,F,96%,1%,1%,1%,2%,0%,F,0.0841,F,0.5164,17000,F,2012,,,,,,,,,,,,,,,
666446,A1US,00011,     ,"US 460, Alt US 11",Melrose Ave,128,City of Roanoke,128,City of Roanoke,1.75,SR 117 Peters Creek Rd,24th St,13000,F,96%,1%,1%,1%,2%,0%,F,0.0848,F,0.5076,14000,F,2012,,,,,,,,,,,,,,,
666504,A1US,00011,     ,"US 460, Alt US 11, VA 116",Melrose Ave,128,City of Roanoke,128,City of Roanoke,0.41,24th St,Salem Turnpike,12000,F,96%,1%,1%,1%,2%,0%,F,0.0847,F,0.5060,13000,F,2012,,,,,,,,,,,,,,,
666444,A1US,00011,     ,"US 460, Alt US 11, VA 116",Orange Ave,128,City of Roanoke,128,City of Roanoke,1.00,Salem Turnpike,"10TH ST, Gainsboro Rd",14000,F,96%,1%,1%,1%,2%,0%,F,0.0822,F,0.5195,15000,F,2012,,,,,,,,,,,,,,,
666443,A1US,00011,     ,"US 460, Alt US 11, VA 116",Orange Ave,128,City of Roanoke,128,City of Roanoke,0.90,"10th St, Gainsboro Rd","I-581, US 220, ALT SR 220",18000,A,96%,1%,1%,1%,2%,0%,C,0.0934,A,0.5027,19000,A,2012,,,,,,,,,,,,,,,
666442,A1US,00011,     ,"US 460, Alt US 11, VA 116, Alt VA 220",Orange Ave,128,City of Roanoke,128,City of Roanoke,0.24,"I-581, US 220, ALT SR 220",US 11 Williamson Rd,36000,F,96%,1%,1%,1%,2%,0%,F,0.0819,F,0.6182,40000,F,2012,,,,,,,,,,,,,,,
666417,  SR,00024,     ,VA 24,Elm Avenue,128,City of Roanoke,128,City of Roanoke,0.17,SR 116 Jefferson St,I-581,15000,F,97%,1%,1%,0%,1%,0%,F,0.0796,F,0.6099,16000,F,2012,,,,,,,,,,,,,,,
666416,  SR,00024,     ,VA 24,Elm Avenue,128,City of Roanoke,128,City of Roanoke,0.25,I-581,"SR 24 Par, 6th St",25000,F,97%,1%,1%,0%,1%,0%,C,0.0813,F,0.5604,27000,F,2012,,,,,,,,,,,,,,,
666507,  SR,00024,     ,VA 24,Bullitt Avenue,128,City of Roanoke,128,City of Roanoke,0.68,"SR 24 Par, 6th St","SR 24 P, 13th St",12000,F,98%,0%,1%,0%,1%,0%,C,0.1051,F,1.0000,12000,F,2012,,23000,F,98%,0%,1%,0%,1%,0%,C,,,,25000,F
666505,  SR,00024,     ,VA 24,Jamison Ave,128,City of Roanoke,128,City of Roanoke,0.19,13th St,Dale Ave,26000,F,98%,0%,1%,0%,1%,0%,F,0.0878,F,0.6070,28000,F,2012,,,,,,,,,,,,,,,
666413,  SR,00024,     ,VA 24,Dale Ave,128,City of Roanoke,128,City of Roanoke,0.69,Jamison Ave,ECL Roanoke,24000,F,98%,0%,1%,0%,1%,0%,C,0.0879,F,0.6032,25000,F,2012,,,,,,,,,,,,,,,
790837,  SR,00024, 000A,VA 24 Exit 000A,Ramp,128,City of Roanoke,080,Roanoke County,0.09,SR 24 FROM RT 581 S &,US 220 FROM RT 2400- ELM STREET,6700,F,,,,,,,X,0.0822,F,1.0000,6700,F,2012,,,,,,,,,,,,,,,
790838,  SR,00024, 000B,VA 24 Exit 000B,Ramp,128,City of Roanoke,080,Roanoke County,0.08,SR 24 TO RT 581 N & F,I-581-N FROM RT 2400- ELM STREET,13000,F,,,,,,,X,0.0801,F,1.0000,13000,F,2012,,,,,,,,,,,,,,,
666415, 1SR,00024,P    ,VA 24 Par,Jamison Ave,128,City of Roanoke,128,City of Roanoke,0.68,6th St,SR 24 Jamison Ave; Bullitt Avenue,12000,F,98%,0%,1%,0%,1%,0%,C,0.0942,F,1.0000,13000,F,2012,,23000,F,98%,0%,1%,0%,1%,0%,C,,,,25000,F
666213,  SR,00101,     ,VA 101,Hershberger Rd,128,City of Roanoke,128,City of Roanoke,1.34,SR 117 Peters Creek Rd,SR 116 Cove Rd,8900,F,99%,0%,0%,0%,0%,0%,C,0.0918,F,0.5298,9600,F,2012,,,,,,,,,,,,,,,
666212,  SR,00101,     ,VA 101,Hershberger Rd,128,City of Roanoke,128,City of Roanoke,0.58,SR 116 Cove Rd,I-581,24000,F,96%,1%,1%,1%,1%,0%,F,0.0847,F,0.5042,28000,F,2012,,,,,,,,,,,,,,,
666211,  SR,00101,     ,VA 101,Hershberger Rd,128,City of Roanoke,128,City of Roanoke,1.25,I-581 Valley View Blvd N,US 11 Williamson Rd,30000,F,96%,1%,1%,1%,1%,0%,F,0.0899,F,0.5540,34000,F,2012,,,,,,,,,,,,,,,
790846,  SR,00101,E001A,VA 101 EB Exit 001A,Ramp,128,City of Roanoke,080,Roanoke County,0.30,SR 101 TO RT 581 SOUTH,I-581-S FROM RT 101 EAST00- HERSHBERGER,3500,F,,,,,,,X,0.0841,F,1.0000,3500,F,2012,,,,,,,,,,,,,,,
790847,  SR,00101,E001B,VA 101 EB Exit 001B,Ramp,128,City of Roanoke,080,Roanoke County,0.18,SR 101 I-581-N004B FROM & TO RT 58,I-581-N FROM RT 101 EAST00- HERSHBERGER,1200,F,,,,,,,X,0.1113,F,1.0000,1200,F,2012,,,,,,,,,,,,,,,
790848,  SR,00101,W001A,VA 101 WB Exit 001A,Ramp,128,City of Roanoke,080,Roanoke County,0.18,SR 101 I-581-S004A FR & TO RTE 581,I-581-S FROM RT 101 WEST00- HERSHBERGER,7100,F,,,,,,,X,0.1127,F,1.0000,7100,F,2012,,,,,,,,,,,,,,,
790849,  SR,00101,W001B,VA 101 WB Exit 001B,Ramp,128,City of Roanoke,080,Roanoke County,0.27,SR 101 Hershberger Rd,I-581 North,6300,F,98%,0%,0%,0%,1%,0%,C,0.1107,F,1.0000,6300,F,2012,,,,,,,,,,,,,,,
666418,  SR,00115,     ,VA 115,Hollins Rd,128,City of Roanoke,128,City of Roanoke,1.02,Orange Ave,Liberty St,6700,F,95%,1%,1%,1%,2%,0%,C,0.0947,F,0.5371,7200,F,2012,,,,,,,,,,,,,,,
666508,  SR,00115,     ,VA 115,Liberty Rd,128,City of Roanoke,128,City of Roanoke,0.30,Hollins Rd,Plantation Rd,4300,F,95%,1%,1%,1%,2%,0%,F,0.1015,F,0.6149,4500,F,2012,,,,,,,,,,,,,,,
