Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
120068,  SR,00008,     ,VA 8,Salem Hwy,070,Patrick County,070,Patrick County,5.08,North Carolina State Line,SR 103 Dry Pond Hwy South of Stuart,1700,G,93%,1%,2%,1%,4%,0%,C,0.1087,F,0.5213,1800,G,2012,,,,,,,,,,,,,,,
120300,  SR,00008,     ,VA 8,Salem Hwy,070,Patrick County,070,Patrick County,3.42,SR 103 South Of Stuart Dry Pond Hwy,SCL Stuart,5000,G,93%,1%,2%,1%,4%,0%,F,0.0975,F,0.5314,5200,G,2012,,,,,,,,,,,,,,,
120302,  SR,00008,     ,VA 8,Patrick Ave,307,Town of Stuart,070,Patrick County,0.75,SCL Stuart,Bus US 58,5000,N,93%,1%,2%,1%,4%,0%,N,0.0975,N,0.5314,5200,N,2012,,,,,,,,,,,,,,,
020430,  SR,00008,     ,"Bus US 58, VA 8",West Blue Ridge St,307,Town of Stuart,070,Patrick County,1.00,Bus US 58,WCL Stuart,3600,G,97%,1%,1%,0%,1%,0%,C,0.0895,F,0.5030,3800,G,2012,,,,,,,,,,,,,,,
020437,  SR,00008,     ,"Bus US 58, VA 8", ,070,Patrick County,070,Patrick County,0.51,WCL Stuart,Bus US 58,3600,N,97%,1%,1%,0%,1%,0%,N,0.0895,N,0.5030,3800,N,2012,,,,,,,,,,,,,,,
020370,  SR,00008,     ,"US 58, VA 8",Jeb Stuart Hwy,070,Patrick County,070,Patrick County,2.01,Bus US 58,US 58 North,4600,G,93%,1%,1%,1%,4%,0%,C,0.0893,F,0.5826,4800,G,2012,,,,,,,,,,,,,,,
120070,  SR,00008,     ,VA 8,Woolwine Hwy,070,Patrick County,070,Patrick County,3.89,"US 58 N, Jeb Stuart Hwy",SR 57 Fairystone Park Hwy,2900,G,92%,1%,2%,2%,3%,0%,F,0.0911,F,0.6087,3000,G,2012,,,,,,,,,,,,,,,
120071,  SR,00008,     ,VA 8,Woolwine Hwy,070,Patrick County,070,Patrick County,6.22,SR 57 Fairystone Park Hwy,SR 40 Woolwine,2000,G,92%,1%,2%,2%,3%,0%,C,0.0957,F,0.5153,2100,G,2012,,,,,,,,,,,,,,,
120072,  SR,00008,     ,VA 8,Woolwine Hwy,070,Patrick County,070,Patrick County,6.14,SR 40 Woolwine,Floyd County Line,1100,G,92%,1%,2%,2%,3%,0%,F,0.1020,F,0.6281,1100,G,2012,,,,,,,,,,,,,,,
020367,  SR,00040,     ,VA 40,Charity Hwy,070,Patrick County,070,Patrick County,3.06,SR 8 Woolwine Hwy,70-708 Lee Elgin Rd,460,G,98%,0%,0%,1%,1%,0%,F,0.1134,F,0.5505,480,G,2012,,,,,,,,,,,,,,,
