Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030070,  US,00015,     ,US 15,Barnesville Hwy,019,Charlotte County,019,Charlotte County,7.39,Mecklenburg County Line,SR 92 Barnes Junction,1500,F,90%,1%,1%,1%,7%,0%,F,0.0944,F,0.5292,1500,F,2012,,,,,,,,,,,,,,,
030068,  US,00015,     ,US 15,Barnesville Hwy,019,Charlotte County,019,Charlotte County,3.24,SR 92 Barnes Junction,US 360 Near Wylliesburg,2200,F,90%,1%,1%,1%,7%,0%,F,0.1025,F,0.5067,2200,F,2012,,,,,,,,,,,,,,,
030333,  US,00015,     ,"US 15, US 360",Kings Hwy,019,Charlotte County,019,Charlotte County,3.88,US 360 Near Wylliesburg,SR 47 Krafton Gate,5200,F,80%,1%,1%,1%,16%,1%,F,0.0792,F,0.5018,5300,F,2012,,,,,,,,,,,,,,,
030139,  US,00015,     ,"US 15, US 360",Kings Hwy,019,Charlotte County,019,Charlotte County,6.60,SR 47 Krafton Gate,BUS US 15 South of Keysville,5100,F,80%,1%,1%,1%,16%,1%,F,0.0807,F,0.5230,5200,F,2012,,,,,,,,,,,,,,,
030332,  US,00015,     ,"US 15, US 360",Kings Hwy,019,Charlotte County,019,Charlotte County,3.36,BUS US 15 South of Keysville,SR 40 Keysville,4500,F,80%,1%,1%,1%,16%,1%,C,0.0834,F,0.5070,4600,F,2012,,,,,,,,,,,,,,,
030137,  US,00015,     ,"US 15, US 360",Kings Hwy,019,Charlotte County,019,Charlotte County,2.10,SR 40 Keysville,"US 360, BUS US 15 North of Keysville",5500,F,84%,1%,1%,1%,13%,0%,C,0.0819,F,0.5239,5600,F,2012,,,,,,,,,,,,,,,
030331,  US,00015,     ,US 15,Farmville Hwy,019,Charlotte County,019,Charlotte County,1.73,"US 360, BUS US 15 North of Keysville",Prince Edward County Line,3800,F,94%,1%,1%,1%,4%,0%,F,0.0899,F,0.5768,3900,F,2012,,,,,,,,,,,,,,,
030446,C6US,00015,     ,"Bus US 15, Bus US 360",Olds Kings Hwy,019,Charlotte County,019,Charlotte County,2.93,US 15 S of Keysville,CL Keysville,1300,F,93%,0%,1%,1%,4%,0%,C,0.1004,F,0.5036,1300,F,2012,,,,,,,,,,,,,,,
030448,C6US,00015,     ,"Bus US 15, Bus US 360", ,248,Town of Keysville,019,Charlotte County,0.73,CL Keysville,S SR 40,1300,N,93%,0%,1%,1%,4%,0%,N,0.1004,N,0.5036,1300,N,2012,,,,,,,,,,,,,,,
030335,C6US,00015,     ,"Bus US 15, Bus US 360, VA 40",McDonald Rd,248,Town of Keysville,019,Charlotte County,0.56,S SR 40,N SR 40,4700,F,93%,0%,1%,1%,4%,0%,F,0.1102,F,0.5394,4800,F,2012,,,,,,,,,,,,,,,
030334,C6US,00015,     ,"Bus US 15, Bus US 360",Four Locust Hwy,248,Town of Keysville,019,Charlotte County,0.37,N SR 40,CL Keysville,4000,F,93%,0%,1%,1%,4%,0%,F,0.0849,F,0.5912,4100,F,2012,,,,,,,,,,,,,,,
030424,C6US,00015,     ,"Bus US 15, Bus US 360", ,019,Charlotte County,019,Charlotte County,1.34,CL Keysville,US 15 N of Keysville,4000,N,93%,0%,1%,1%,4%,0%,N,0.0849,N,0.5912,4100,N,2012,,,,,,,,,,,,,,,
030338,  SR,00040,     ,VA 40,Patrick Henry Hwy,019,Charlotte County,019,Charlotte County,6.74,Campbell County Line,WCL Phenix,1100,F,82%,1%,2%,1%,14%,0%,C,0.0894,F,0.5714,1100,F,2012,,,,,,,,,,,,,,,
030354,  SR,00040,     ,VA 40,Phenix Main St,282,Town of Phenix,019,Charlotte County,0.97,WCL Phenix,19-727 Washington Ave; Red House Rd,1100,N,82%,1%,2%,1%,14%,0%,N,0.0894,N,0.5714,1100,N,2012,,,,,,,,,,,,,,,
030074,  SR,00040,     ,VA 40,Patrick Henry Hwy,282,Town of Phenix,019,Charlotte County,0.62,19-727 Washington Ave; Red House Rd,ECL Phenix,1900,F,82%,1%,2%,1%,14%,0%,F,0.1075,F,0.6151,1900,F,2012,,,,,,,,,,,,,,,
030075,  SR,00040,     ,VA 40,Patrick Henry Hwy,019,Charlotte County,019,Charlotte County,0.78,ECL Phenix,19-746 East of Phenix,1900,N,82%,1%,2%,1%,14%,0%,N,0.1075,N,0.6151,1900,N,2012,,,,,,,,,,,,,,,
030468,  SR,00040,     ,VA 40,Patrick Henry Hwy,019,Charlotte County,019,Charlotte County,4.38,19-746 East of Phenix,WCL Charlotte C.H.,2000,F,82%,1%,2%,1%,14%,0%,F,0.1045,F,0.7011,2000,F,2012,,,,,,,,,,,,,,,
030475,  SR,00040,     ,VA 40,David Bruce Ave,185,Town of Charlotte C.H.,019,Charlotte County,0.98,WCL Charlotte C.H.,SR 47 Le Grande Ave,2000,N,82%,1%,2%,1%,14%,0%,N,0.1045,N,0.7011,2000,N,2012,,,,,,,,,,,,,,,
030337,  SR,00040,     ,"VA 40, VA 47",Thomas Jefferson Hwy,185,Town of Charlotte C.H.,019,Charlotte County,0.10,SR 47 Le Grande Ave,SR 47 Thomas Jefferson Hwy,4600,F,82%,1%,2%,1%,14%,0%,F,0.1037,F,0.5176,4700,F,2012,,,,,,,,,,,,,,,
030336,  SR,00040,     ,VA 40,George Washington Hwy,185,Town of Charlotte C.H.,019,Charlotte County,0.94,SR 47 Thomas Jefferson Hwy,ECL Charlotte C.H.,2100,F,82%,1%,2%,1%,14%,0%,F,0.1068,F,0.5508,2200,F,2012,,,,,,,,,,,,,,,
030370,  SR,00040,     ,VA 40,George Washington Hwy,019,Charlotte County,019,Charlotte County,7.58,ECL Charlotte C.H.,WCL Keysville,2100,N,82%,1%,2%,1%,14%,0%,N,0.1068,N,0.5508,2200,N,2012,,,,,,,,,,,,,,,
030427,  SR,00040,     ,VA 40,Church St,248,Town of Keysville,019,Charlotte County,0.54,WCL Keysville,"Bus US 15, Bus US 360",2100,N,82%,1%,2%,1%,14%,0%,N,0.1068,N,0.5508,2200,N,2012,,,,,,,,,,,,,,,
030335,  SR,00040,     ,"Bus US 15, Bus US 360, VA 40",McDonald Rd,248,Town of Keysville,019,Charlotte County,0.56,W US 15 BUS,E US 15 BUS,4700,F,93%,0%,1%,1%,4%,0%,F,0.1102,F,0.5394,4800,F,2012,,,,,,,,,,,,,,,
030072,  SR,00040,     ,VA 40,Lunenburg Hwy,248,Town of Keysville,019,Charlotte County,0.40,"US 15, US 360; ECL Keysville",ECL Keysville,3100,F,90%,2%,1%,2%,5%,0%,F,0.0987,F,0.6277,3200,F,2012,,,,,,,,,,,,,,,
030073,  SR,00040,     ,VA 40,Lunenburg Hwy,019,Charlotte County,019,Charlotte County,0.85,"US 15, US 360; ECL Keysville",Lunenburg County Line,3100,N,90%,2%,1%,2%,5%,0%,N,0.0987,N,0.6277,3200,N,2012,,,,,,,,,,,,,,,
030103,  SR,00047,     ,VA 47,Craftons Gate Hwy,019,Charlotte County,019,Charlotte County,2.70,Mecklenburg County Line,US 15 Kings Hwy,1500,F,85%,1%,1%,2%,10%,0%,F,0.0956,F,0.6186,1500,F,2012,,,,,,,,,,,,,,,
