Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030343,  SR,00013,     ,VA 13,Old Buckingham Rd,024,Cumberland County,024,Cumberland County,7.19,US 60 Anderson Hwy,Powhatan County Line,900,G,91%,1%,2%,2%,4%,0%,C,0.0961,F,0.5495,920,G,2012,,,,,,,,,,,,,,,
030164,  SR,00045,     ,VA 45,Cumberland Rd,024,Cumberland County,024,Cumberland County,3.54,NCL Farmville,24-636 Raines Tavern,4500,G,96%,1%,1%,1%,2%,0%,F,0.0859,F,0.5724,4700,G,2012,,,,,,,,,,,,,,,
030346,  SR,00045,     ,VA 45,Cumberland Rd,024,Cumberland County,024,Cumberland County,4.66,24-636 Raines Tavern,24-634 Salem Church  Rd,3500,G,96%,1%,1%,1%,2%,0%,F,0.0846,F,0.5061,3600,G,2012,,,,,,,,,,,,,,,
030078,  SR,00045,     ,VA 45,Cumberland Rd,024,Cumberland County,024,Cumberland County,5.82,24-634 Salem Church  Rd,US 60 West of Cumberland C.H.,3400,B,96%,1%,1%,1%,2%,0%,C,0.1083,A,0.5647,3500,B,2012,,,,,,,,,,,,,,,
030348,  SR,00045,     ,"US 60, VA 45",Anderson Hwy,024,Cumberland County,024,Cumberland County,2.42,US 60 West of Cumberland C.H.,24-600 Cumberland C.H.,6000,G,92%,1%,1%,1%,5%,0%,F,0.0889,F,0.6182,6100,G,2012,,,,,,,,,,,,,,,
030347,  SR,00045,     ,"US 60, VA 45",Anderson Hwy,024,Cumberland County,024,Cumberland County,1.09,24-600 Cumberland CH,SR 13 Old Buckingham Rd,7000,G,94%,1%,1%,1%,4%,0%,C,0.0858,F,0.5133,7100,G,2012,,,,,,,,,,,,,,,
030440,  SR,00045,     ,"US 60, VA 45",Anderson Hwy,024,Cumberland County,024,Cumberland County,1.34,SR 13 Old Buckingham Rd,US 60 East of Cumberland C.H.,5300,G,93%,1%,1%,1%,4%,0%,C,0.0862,F,0.5139,5500,G,2012,,,,,,,,,,,,,,,
030345,  SR,00045,     ,VA 45,Cartersville Rd,024,Cumberland County,024,Cumberland County,4.85,US 60 East of Cumberland,24-616 Deep Run Road,1800,G,92%,2%,1%,1%,3%,0%,F,0.1006,F,0.7234,1800,G,2012,,,,,,,,,,,,,,,
030027,  SR,00045,     ,VA 45,Cartersville Rd,024,Cumberland County,024,Cumberland County,6.60,24-616 Deep Run Road,24-690 North of Whiteville,1500,G,92%,2%,1%,1%,3%,0%,C,0.1035,F,0.6000,1500,G,2012,,,,,,,,,,,,,,,
030344,  SR,00045,     ,VA 45,Cartersville Rd,024,Cumberland County,024,Cumberland County,2.20,24-690 North of Whiteville,24-649 High St,1100,G,92%,2%,1%,1%,3%,0%,F,0.1006,F,0.6780,1200,G,2012,,,,,,,,,,,,,,,
030025,  SR,00045,     ,VA 45,Cartersville Rd,024,Cumberland County,024,Cumberland County,0.75,24-649 High St,Goochland County Line,920,G,92%,2%,1%,1%,3%,0%,F,0.0990,F,0.6634,940,G,2012,,,,,,,,,,,,,,,
030029,  US,00060,     ,US 60,Anderson Hwy,024,Cumberland County,024,Cumberland County,4.06,Buckingham County Line,SR 45 West of Cumberland CH,2400,G,90%,1%,1%,2%,6%,0%,C,0.0914,F,0.5748,2400,G,2012,,,,,,,,,,,,,,,
030348,  US,00060,     ,"US 60, VA 45",Anderson Hwy,024,Cumberland County,024,Cumberland County,2.42,SR 45 West of Cumberland CH,24-600 Cumberland CH,6000,G,92%,1%,1%,1%,5%,0%,F,0.0889,F,0.6182,6100,G,2012,,,,,,,,,,,,,,,
030347,  US,00060,     ,"US 60, VA 45",Anderson Hwy,024,Cumberland County,024,Cumberland County,1.09,24-600 Cumberland CH,SR 13 Old Buckingham Rd,7000,G,94%,1%,1%,1%,4%,0%,C,0.0858,F,0.5133,7100,G,2012,,,,,,,,,,,,,,,
030440,  US,00060,     ,"US 60, VA 45",Anderson Hwy,024,Cumberland County,024,Cumberland County,1.34,SR 13 Old Buckingham Rd,SR 45 East of Cumberland CH,5300,G,93%,1%,1%,1%,4%,0%,C,0.0862,F,0.5139,5500,G,2012,,,,,,,,,,,,,,,
030166,  US,00060,     ,US 60,Anderson Hwy,024,Cumberland County,024,Cumberland County,6.05,SR 45 East of Cumberland CH,Powhatan County Line,4400,A,94%,0%,1%,1%,4%,0%,C,0.1085,A,0.5191,4300,A,2012,,,,,,,,,,,,,,,
708615,  14,00734,     ,14-734,Town & Country Rd,024,Cumberland County,014,Buckingham County,0.50,24-610 Duncan Store Rd,Cumberland County Line,60,R,,,,,,,X,,,,,,05/03/2012,,,,,,,,,,,,,,,
720321,  24,00600,     ,24-600,Court House Circle,024,Cumberland County,024,Cumberland County,0.14,"US 60 E, Anderson Hwy","US 60 Mid, Anderson Hwy",320,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
406091,  24,00600,     ,24-600,Stoney Point Rd,024,Cumberland County,024,Cumberland County,1.37,"US-60 W, Anderson Hwy",24-642 Clements Rd,1100,G,98%,0%,0%,0%,1%,0%,F,0.1026,F,0.6962,1100,G,2012,,,,,,,,,,,,,,,
406092,  24,00600,     ,24-600,Stoney Point Rd,024,Cumberland County,024,Cumberland County,0.86,24-642 Clements Rd,24-643 Motley Mill Rd,710,G,98%,0%,0%,0%,1%,0%,F,0.0991,F,0.6054,720,G,2012,,,,,,,,,,,,,,,
406093,  24,00600,     ,24-600,Stoney Point Rd,024,Cumberland County,024,Cumberland County,1.58,24-643 Motley Mill Rd,24-654 Sunnyside Rd,590,G,98%,0%,0%,0%,1%,0%,F,0.1030,F,0.5154,600,G,2012,,,,,,,,,,,,,,,
720322,  24,00600,     ,24-600,Stoney Point Rd,024,Cumberland County,024,Cumberland County,1.90,24-654 Sunnyside Rd,24-620 Stoney Point Mill Lane,490,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
720323,  24,00600,     ,24-600,Stoney Point Rd,024,Cumberland County,024,Cumberland County,3.64,24-620 Stoney Point Mill Lane,24-638 Guinea Rd,270,R,,,,,,,X,,,,,,04/05/2011,,,,,,,,,,,,,,,
720324,  24,00600,     ,24-600,River Rd,024,Cumberland County,024,Cumberland County,5.27,24-638 Guinea Rd,24-653 Cooks Rd; High Hill Rd,200,R,,,,,,,X,,,,,,04/05/2011,,,,,,,,,,,,,,,
720325,  24,00600,     ,24-600,River Rd,024,Cumberland County,024,Cumberland County,1.58,24-653 Cooks Rd; High Hill Rd,24-677 Brown Branch Rd,390,R,,,,,,,X,,,,,,03/24/2011,,,,,,,,,,,,,,,
406094,  24,00600,     ,24-600,River Rd,024,Cumberland County,024,Cumberland County,1.52,24-677 Brown Branch Rd,24-657 Jamestown Rd,450,G,98%,0%,0%,0%,1%,0%,F,0.0995,F,0.5319,460,G,2012,,,,,,,,,,,,,,,
406095,  24,00600,     ,24-600,River Rd,024,Cumberland County,024,Cumberland County,1.97,24-657 Jamestown Rd,24-702 Burks Rd,620,G,99%,0%,1%,0%,0%,0%,C,0.1055,F,0.6154,630,G,2012,,,,,,,,,,,,,,,
406096,  24,00600,     ,24-600,River Rd,024,Cumberland County,024,Cumberland County,0.80,24-702 Burks Rd,ECL Farmville,750,G,98%,0%,0%,0%,1%,0%,F,0.0967,F,0.5584,770,G,2012,,,,,,,,,,,,,,,
406097,  24,00600,     ,24-600,River Rd,024,Cumberland County,024,Cumberland County,1.83,WCL Farmville,"24-637, S Airport Rd",1300,G,98%,0%,0%,0%,1%,0%,C,0.1128,F,0.6216,1400,G,2012,,,,,,,,,,,,,,,
720326,  24,00600,     ,24-600,Plank Rd,024,Cumberland County,024,Cumberland County,2.34,"24-637, S Airport Rd",24-636 Raines Tavern Rd,1000,R,,,,,,,X,,,,,,03/24/2011,,,,,,,,,,,,,,,
720327,  24,00600,     ,24-600,Plank Rd,024,Cumberland County,024,Cumberland County,2.95,24-636 Raines Tavern Rd,Buckingham County Line,960,R,,,,,,,X,,,,,,03/24/2011,,,,,,,,,,,,,,,
720328,  24,00601,     ,24-601,Ashburn Rd,024,Cumberland County,024,Cumberland County,1.50,24-626 Meador Rd,"SR 45 N, Cartersville Rd",140,R,,,,,,,X,,,,,,05/06/2008,,,,,,,,,,,,,,,
720329,  24,00601,     ,24-601,Clinton Rd,024,Cumberland County,024,Cumberland County,1.40,"SR 45 S, Cartersville Rd",24-647 Brown Rd,440,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
720330,  24,00601,     ,24-601,Clinton Rd,024,Cumberland County,024,Cumberland County,1.75,24-647 Brown Rd,US 60 Anderson Hwy,450,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
720331,  24,00602,     ,24-602,Ampt Hill Rd,024,Cumberland County,024,Cumberland County,5.39,SR 45 Cartersville Rd,24-603 Island Rd,180,R,,,,,,,X,,,,,,04/07/2011,,,,,,,,,,,,,,,
720332,  24,00602,     ,24-602,Ampt Hill Rd,024,Cumberland County,024,Cumberland County,1.20,24-603 Island Rd,24-605 Boston Hill Rd,150,R,,,,,,,X,,,,,,04/07/2011,,,,,,,,,,,,,,,
