Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010276,  US,00019,     ,"US 19, Alt US 58", ,083,Russell County,083,Russell County,1.98,Washington County Line,Alt US 58 Hansonville,15000,G,94%,0%,1%,1%,4%,0%,F,0.0919,F,0.5190,16000,G,2012,,,,,,,,,,,,,,,
010275,  US,00019,     ,US 19, ,083,Russell County,083,Russell County,3.44,ALT US 58 Hansonville,83-841,12000,G,94%,0%,1%,1%,4%,0%,F,0.0916,F,0.5078,13000,G,2012,,,,,,,,,,,,,,,
010274,  US,00019,     ,US 19, ,083,Russell County,083,Russell County,2.19,83-841,WCL Lebanon,13000,G,94%,0%,1%,1%,4%,0%,F,0.0843,F,0.6615,13000,G,2012,,,,,,,,,,,,,,,
643010,  US,00019,     ,US 19, ,252,Town of Lebanon,083,Russell County,0.15,WCL Lebanon,W Mid CL Lebanon,13000,N,94%,0%,1%,1%,4%,0%,N,0.0843,N,0.6615,13000,N,2012,,,,,,,,,,,,,,,
010170,  US,00019,     ,US 19, ,083,Russell County,083,Russell County,1.15,W Mid CL Lebanon,E Mid CL Lebanon,13000,G,94%,0%,1%,1%,4%,0%,F,0.0866,F,0.6124,14000,G,2012,,,,,,,,,,,,,,,
643011,  US,00019,     ,US 19, ,252,Town of Lebanon,083,Russell County,0.76,E Mid CL Lebanon,252- 654 Pittston Rd,13000,N,94%,0%,1%,1%,4%,0%,N,0.0866,N,0.6124,14000,N,2012,,,,,,,,,,,,,,,
643012,  US,00019,     ,US 19, ,252,Town of Lebanon,083,Russell County,1.65,252- 654 Pittston Rd,ECL Lebanon,11000,G,94%,0%,1%,1%,4%,0%,F,0.0805,F,0.5920,12000,G,2012,,,,,,,,,,,,,,,
010273,  US,00019,     ,US 19, ,083,Russell County,083,Russell County,4.76,ECL Lebanon,SR 80 Hayters Gap Rd,13000,G,94%,0%,1%,1%,4%,0%,F,0.0822,F,0.5474,14000,G,2012,,,,,,,,,,,,,,,
010294,  US,00019,     ,"US 19, VA 80", ,083,Russell County,083,Russell County,2.57,SR 80 Hayters Gap Rd,SR 80 Rosedale,13000,G,94%,0%,1%,1%,4%,0%,F,0.0828,F,0.5285,14000,G,2012,,,,,,,,,,,,,,,
010157,  US,00019,     ,US 19, ,083,Russell County,083,Russell County,8.11,SR 80 Rosedale,Tazewell County Line,9300,A,94%,0%,1%,1%,4%,0%,C,0.1026,A,0.5163,10000,A,2012,,,,,,,,,,,,,,,
643001,C1US,00019,     ,Bus US 19,Main St,252,Town of Lebanon,252,Town of Lebanon,0.48,US 19,SR 71 Fincastle Rd,6800,G,97%,0%,1%,1%,1%,0%,C,0.0963,F,0.5407,7000,G,2012,,,,,,,,,,,,,,,
643002,C1US,00019,     ,Bus US 19,Main St,252,Town of Lebanon,252,Town of Lebanon,0.60,SR 71,SR 82 Cleveland Rd,7400,G,98%,0%,1%,0%,0%,0%,C,0.0906,F,0.5951,7700,G,2012,,,,,,,,,,,,,,,
643003,C1US,00019,     ,Bus US 19,Main St,252,Town of Lebanon,252,Town of Lebanon,0.42,SR 82 Cleveland Rd,Fugate Ave,9800,G,99%,0%,0%,0%,0%,0%,F,0.0837,F,0.5988,10000,G,2012,,,,,,,,,,,,,,,
643004,C1US,00019,     ,Bus US 19,Main St,252,Town of Lebanon,252,Town of Lebanon,1.07,252-701 Church Ave,W 252- 654 Haber Dr,11000,G,99%,0%,0%,0%,0%,0%,C,0.0907,F,0.5082,11000,G,2012,,,,,,,,,,,,,,,
643005,C1US,00019,     ,Bus US 19,Main St,252,Town of Lebanon,252,Town of Lebanon,0.51,W 252- 654 Haber Dr,Gilmer Ave,7800,G,98%,0%,0%,0%,1%,0%,F,0.0912,F,0.5455,8100,G,2012,,,,,,,,,,,,,,,
643006,C1US,00019,     ,Bus US 19,Main St,252,Town of Lebanon,252,Town of Lebanon,0.78,Gilmer Ave,ECL Lebanon,5200,G,98%,0%,0%,0%,1%,0%,C,0.0860,F,0.5603,5400,G,2012,,,,,,,,,,,,,,,
010277,C1US,00019,     ,Bus US 19,Main St,083,Russell County,083,Russell County,0.17,ECL Lebanon,US 19 North,4400,G,98%,0%,1%,0%,1%,0%,C,0.0850,F,0.5493,4600,G,2012,,,,,,,,,,,,,,,
010281,A1US,00058,     ,Alt US 58,Castlewood Rd,340,Castlewood,083,Russell County,2.56,Wise County Line,SR 65,11000,A,94%,0%,1%,1%,3%,0%,C,0.1084,A,0.5599,12000,A,2012,,,,,,,,,,,,,,,
010541,A1US,00058,     ,Alt US 58,Castlewood Rd,340,Castlewood,083,Russell County,1.04,SR 65 Memorial Dr,SCL Castlewood,9500,G,94%,0%,1%,1%,3%,0%,F,0.0974,F,0.6089,10000,G,2012,,,,,,,,,,,,,,,
010547,A1US,00058,     ,Alt US 58,Trail of the Lonesome Pine,083,Russell County,083,Russell County,3.10,SCL Castlewood,SR 71 West,9500,N,94%,0%,1%,1%,3%,0%,N,0.0974,N,0.6089,10000,N,2012,,,,,,,,,,,,,,,
010280,A1US,00058,     ,"Alt US 58, VA 71",Trail of the Lonesome Pine,083,Russell County,083,Russell County,1.46,SR 71 West,"SR 71 E, Trail of the Lonesome Pine",8900,G,94%,0%,1%,1%,3%,0%,F,0.0948,F,0.5597,9700,G,2012,,,,,,,,,,,,,,,
010279,A1US,00058,     ,Alt US 58, ,083,Russell County,083,Russell County,1.98,"SR 71 E, Trail of the Lonesome Pine",83-671,6600,G,94%,0%,1%,1%,3%,0%,F,0.0919,F,0.5214,7100,G,2012,,,,,,,,,,,,,,,
010278,A1US,00058,     ,Alt US 58, ,083,Russell County,083,Russell County,4.73,83-671,US 19,6800,G,94%,0%,1%,1%,3%,0%,F,0.0895,F,0.5686,7400,G,2012,,,,,,,,,,,,,,,
010276,A1US,00058,     ,"US 19, Alt US 58", ,083,Russell County,083,Russell County,1.98,US 19,Washington County Line,15000,G,94%,0%,1%,1%,4%,0%,F,0.0919,F,0.5190,16000,G,2012,,,,,,,,,,,,,,,
010011,  SR,00063,     ,VA 63,Wise St,340,Castlewood,083,Russell County,1.50,Russell County Line,NCL Castlewood,5200,G,90%,0%,1%,1%,7%,0%,C,0.0870,F,0.5626,5400,G,2012,,,,,,,,,,,,,,,
010283,  SR,00063,     ,VA 63,Dante Rd,083,Russell County,083,Russell County,4.11,NCL Castlewood,83-608 Dante,2100,G,86%,0%,1%,3%,9%,0%,F,0.0883,F,0.5239,2200,G,2012,,,,,,,,,,,,,,,
010282,  SR,00063,     ,VA 63,Dante Rd,083,Russell County,083,Russell County,3.22,83-608 Dante,Dickenson County Line; 83-616,1300,G,86%,0%,1%,3%,9%,0%,C,0.0986,F,0.5420,1300,G,2012,,,,,,,,,,,,,,,
010284,  SR,00065,     ,VA 65,Mew Rd,083,Russell County,083,Russell County,2.83,Scott County Line,WCL Castlewood,880,G,98%,1%,1%,1%,1%,0%,C,0.1177,F,0.6449,920,G,2012,,,,,,,,,,,,,,,
010296,  SR,00065,     ,VA 65, ,340,Castlewood,083,Russell County,3.02,WCL Castlewood,US 58 ALT Banners Corner,880,N,98%,1%,1%,1%,1%,0%,N,0.1177,N,0.6449,920,N,2012,,,,,,,,,,,,,,,
010285,  SR,00067,     ,VA 67,Swords Creek Rd,083,Russell County,083,Russell County,3.55,SR 80 Honnaker Rd,83-633 Clarks Valley Rd,3900,G,92%,1%,1%,4%,2%,0%,F,0.0873,F,0.5399,4100,G,2012,,,,,,,,,,,,,,,
