Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fluvanna Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
170028,  SR,00006,     ,VA 6,Canal St,298,Town of Scottsville,032,Fluvanna County,0.24,Albemarle County Line,32-675 Canal St,2900,G,97%,0%,1%,1%,0%,0%,C,0.0911,F,0.5714,3000,G,2012,,,,,,,,,,,,,,,
170039,  SR,00006,     ,VA 6,West River Rd,298,Town of Scottsville,032,Fluvanna County,0.08,32-675 Canal St,ECL Scottsville,2900,N,97%,0%,1%,1%,0%,0%,N,0.0911,N,0.5714,3000,N,2012,,,,,,,,,,,,,,,
170037,  SR,00006,     ,VA 6,West River Rd,032,Fluvanna County,032,Fluvanna County,7.98,ECL Scottsville,32-620 Rolling Road South,2900,N,97%,0%,1%,1%,0%,0%,N,0.0911,N,0.5714,3000,N,2012,,,,,,,,,,,,,,,
170029,  SR,00006,     ,VA 6,West River Rd,032,Fluvanna County,032,Fluvanna County,5.30,32-620 Rolling Road South,32-612 Winnsville Dr,2300,G,97%,0%,1%,1%,0%,0%,F,0.1015,F,0.6674,2300,G,2012,,,,,,,,,,,,,,,
170030,  SR,00006,     ,VA 6,West River Rd,032,Fluvanna County,032,Fluvanna County,2.26,32-612 Winnsville Dr,US 15 James Madison Hwy,1200,G,97%,0%,1%,1%,0%,0%,F,0.0995,F,0.5859,1200,G,2012,,,,,,,,,,,,,,,
070104,  SR,00006,     ,"US 15, VA 6",James Madison Hwy,032,Fluvanna County,032,Fluvanna County,1.99,US 15 Fork Union,US 15 Dixie,4700,G,94%,1%,1%,1%,3%,0%,F,0.0823,F,0.5494,4800,G,2012,,,,,,,,,,,,,,,
170032,  SR,00006,     ,VA 6,East River Rd,032,Fluvanna County,032,Fluvanna County,4.28,US 15 James Madison Hwy,WCL Columbia,1800,G,95%,1%,1%,1%,2%,0%,F,0.0936,F,0.5266,1800,G,2012,,,,,,,,,,,,,,,
170038,  SR,00006,     ,VA 6,Saint James St,200,Town of Columbia,032,Fluvanna County,0.64,WCL Columbia,"Goochland County Line, ECL Columbia",1800,N,95%,1%,1%,1%,2%,0%,N,0.0936,N,0.5266,1800,N,2012,,,,,,,,,,,,,,,
070106,  US,00015,     ,US 15,James Madison Hwy,032,Fluvanna County,032,Fluvanna County,4.54,Buckingham County Line,SR 6 West River Rd; Fork Union,3900,G,89%,1%,1%,2%,6%,0%,F,0.0827,F,0.5210,4000,G,2012,,,,,,,,,,,,,,,
