ReportID:,2200,DataYear:,2010,,ReportID:,2200,DataYear:,2010,,ReportID:,2200,DataYear:,2010,,ReportID:,2200,DataYear:,2010,,ReportID:,2200,DataYear:,2010,,ReportID:,2200,DataYear:,2010,Prepared,10/1/2011
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Southwestern Region,005,Amherst County,,,,,              ,203,293,0.31%,0.09%,,,,784,889,0.84%,0.35%,,,,0,0.00%,0.00%,,,,988,183,0.44%,,
1,Southwestern Region,006,Appomattox County,,,,,              ,132,440,0.20%,0.06%,,,,330,820,0.35%,0.15%,,,,0,0.00%,0.00%,,,,463,260,0.21%,,
1,Southwestern Region,009,Bedford County,,,,,              ,595,401,0.91%,0.26%,,,,1,104,487,1.18%,0.49%,,,,0,0.00%,0.00%,,,,1,699,888,0.76%,,
1,Southwestern Region,010,Bland County,,,,,              ,66,370,0.10%,0.03%,,,,68,195,0.07%,0.03%,,,,583,064,0.88%,0.26%,,,,717,630,0.32%,,
1,Southwestern Region,011,Botetourt County,,,,,              ,240,239,0.37%,0.11%,,,,655,564,0.70%,0.29%,,,,1,020,247,1.53%,0.45%,,,,1,916,050,0.85%,,
1,Southwestern Region,013,Buchanan County,,,,,              ,281,891,0.43%,0.13%,,,,364,547,0.39%,0.16%,,,,0,0.00%,0.00%,,,,646,438,0.29%,,
1,Southwestern Region,014,Buckingham County,,,,,              ,140,406,0.22%,0.06%,,,,286,621,0.31%,0.13%,,,,0,0.00%,0.00%,,,,427,027,0.19%,,
1,Southwestern Region,015,Campbell County,,,,,              ,494,122,0.76%,0.22%,,,,1,371,917,1.47%,0.61%,,,,0,0.00%,0.00%,,,,1,866,039,0.83%,,
1,Southwestern Region,017,Carroll County,,,,,              ,258,205,0.40%,0.11%,,,,375,826,0.40%,0.17%,,,,875,121,1.32%,0.39%,,,,1,509,151,0.67%,,
1,Southwestern Region,019,Charlotte County,,,,,              ,110,549,0.17%,0.05%,,,,256,945,0.27%,0.11%,,,,0,0.00%,0.00%,,,,367,494,0.16%,,
1,Southwestern Region,022,Craig County,,,,,              ,36,952,0.06%,0.02%,,,,62,866,0.07%,0.03%,,,,0,0.00%,0.00%,,,,99,818,0.04%,,
1,Southwestern Region,024,Cumberland County,,,,,              ,77,658,0.12%,0.03%,,,,143,749,0.15%,0.06%,,,,0,0.00%,0.00%,,,,221,407,0.10%,,
1,Southwestern Region,025,Dickenson County,,,,,              ,137,468,0.21%,0.06%,,,,217,716,0.23%,0.10%,,,,0,0.00%,0.00%,,,,355,185,0.16%,,
1,Southwestern Region,031,Floyd County,,,,,              ,134,629,0.21%,0.06%,,,,185,829,0.20%,0.08%,,,,0,0.00%,0.00%,,,,320,459,0.14%,,
1,Southwestern Region,033,Franklin County,,,,,              ,566,334,0.87%,0.25%,,,,832,308,0.89%,0.37%,,,,0,0.00%,0.00%,,,,1,398,642,0.62%,,
1,Southwestern Region,035,Giles County,,,,,              ,64,442,0.10%,0.03%,,,,439,420,0.47%,0.20%,,,,0,0.00%,0.00%,,,,503,862,0.22%,,
1,Southwestern Region,038,Grayson County,,,,,              ,116,513,0.18%,0.05%,,,,229,023,0.24%,0.10%,,,,0,0.00%,0.00%,,,,345,536,0.15%,,
1,Southwestern Region,041,Halifax County,,,,,              ,274,031,0.42%,0.12%,,,,604,236,0.65%,0.27%,,,,0,0.00%,0.00%,,,,878,267,0.39%,,
1,Southwestern Region,044,Henry County,,,,,              ,433,395,0.67%,0.19%,,,,1,030,762,1.10%,0.46%,,,,0,0.00%,0.00%,,,,1,464,157,0.65%,,
1,Southwestern Region,052,Lee County,,,,,              ,139,529,0.21%,0.06%,,,,459,506,0.49%,0.20%,,,,0,0.00%,0.00%,,,,599,034,0.27%,,
1,Southwestern Region,060,Montgomery County,,,,,              ,294,946,0.45%,0.13%,,,,819,209,0.88%,0.36%,,,,1,136,692,1.71%,0.50%,,,,2,250,847,1.00%,,
1,Southwestern Region,062,Nelson County,,,,,              ,94,670,0.15%,0.04%,,,,502,004,0.54%,0.22%,,,,0,0.00%,0.00%,,,,596,673,0.27%,,
1,Southwestern Region,070,Patrick County,,,,,              ,163,433,0.25%,0.07%,,,,242,511,0.26%,0.11%,,,,0,0.00%,0.00%,,,,405,944,0.18%,,
1,Southwestern Region,071,Pittsylvania County,,,,,              ,650,043,1.00%,0.29%,,,,1,211,903,1.30%,0.54%,,,,0,0.00%,0.00%,,,,1,861,946,0.83%,,
1,Southwestern Region,073,Prince Edward County,,,,,              ,121,942,0.19%,0.05%,,,,455,739,0.49%,0.20%,,,,0,0.00%,0.00%,,,,577,681,0.26%,,
1,Southwestern Region,077,Pulaski County,,,,,              ,213,536,0.33%,0.09%,,,,332,407,0.36%,0.15%,,,,674,156,1.01%,0.30%,,,,1,220,099,0.54%,,
1,Southwestern Region,080,Roanoke County,,,,,              ,430,467,0.66%,0.19%,,,,1,158,669,1.24%,0.51%,,,,1,356,848,2.04%,0.60%,,,,2,945,985,1.31%,,
1,Southwestern Region,083,Russell County,,,,,              ,187,465,0.29%,0.08%,,,,625,564,0.67%,0.28%,,,,0,0.00%,0.00%,,,,813,029,0.36%,,
1,Southwestern Region,084,Scott County,,,,,              ,200,233,0.31%,0.09%,,,,566,336,0.61%,0.25%,,,,0,0.00%,0.00%,,,,766,570,0.34%,,
1,Southwestern Region,086,Smyth County,,,,,              ,217,197,0.33%,0.10%,,,,189,595,0.20%,0.08%,,,,628,268,0.95%,0.28%,,,,1,035,060,0.46%,,
1,Southwestern Region,092,Tazewell County,,,,,              ,207,445,0.32%,0.09%,,,,768,726,0.82%,0.34%,,,,0,0.00%,0.00%,,,,976,171,0.43%,,
1,Southwestern Region,095,Washington County,,,,,              ,404,248,0.62%,0.18%,,,,482,123,0.52%,0.21%,,,,1,349,361,2.03%,0.60%,,,,2,235,732,0.99%,,
1,Southwestern Region,097,Wise County,,,,,              ,285,863,0.44%,0.13%,,,,843,987,0.90%,0.37%,,,,0,0.00%,0.00%,,,,1,129,850,0.50%,,
1,Southwestern Region,098,Wythe County,,,,,              ,161,815,0.25%,0.07%,,,,260,749,0.28%,0.12%,,,,1,487,868,2.24%,0.66%,,,,1,910,431,0.85%,,
1,Southwestern Region,140,Town of Abingdon,,,,,              ,45,206,0.07%,0.02%,,,,125,835,0.13%,0.06%,,,,0,0.00%,0.00%,,,,171,041,0.08%,,
