ReportID:,2100,DataYear:,2010,,ReportID:,2100,DataYear:,2010,,ReportID:,2100,DataYear:,2010,,ReportID:,2100,DataYear:,2010,,ReportID:,2100,DataYear:,2010,,ReportID:,2100,DataYear:,2010,Prepared,10/1/2011
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments Maintained by the Commonwealth of Virginia (VDOT) or Virginia Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Southwestern Region,005,Amherst County,,,,,              ,203,293,0.46%,0.11%,,,,784,889,1.14%,0.44%,,,,0,0.00%,0.00%,,,,988,183,0.55%,,
1,Southwestern Region,006,Appomattox County,,,,,              ,132,440,0.30%,0.07%,,,,330,820,0.48%,0.18%,,,,0,0.00%,0.00%,,,,463,260,0.26%,,
1,Southwestern Region,009,Bedford County,,,,,              ,595,401,1.34%,0.33%,,,,1,104,487,1.60%,0.61%,,,,0,0.00%,0.00%,,,,1,699,888,0.95%,,
1,Southwestern Region,010,Bland County,,,,,              ,66,370,0.15%,0.04%,,,,68,195,0.10%,0.04%,,,,583,064,0.88%,0.32%,,,,717,630,0.40%,,
1,Southwestern Region,011,Botetourt County,,,,,              ,240,239,0.54%,0.13%,,,,655,564,0.95%,0.36%,,,,1,020,247,1.53%,0.57%,,,,1,916,050,1.07%,,
1,Southwestern Region,013,Buchanan County,,,,,              ,281,891,0.63%,0.16%,,,,364,547,0.53%,0.20%,,,,0,0.00%,0.00%,,,,646,438,0.36%,,
1,Southwestern Region,014,Buckingham County,,,,,              ,140,406,0.32%,0.08%,,,,286,621,0.42%,0.16%,,,,0,0.00%,0.00%,,,,427,027,0.24%,,
1,Southwestern Region,015,Campbell County,,,,,              ,494,122,1.11%,0.27%,,,,1,371,917,1.99%,0.76%,,,,0,0.00%,0.00%,,,,1,866,039,1.04%,,
1,Southwestern Region,017,Carroll County,,,,,              ,258,205,0.58%,0.14%,,,,375,826,0.55%,0.21%,,,,875,121,1.32%,0.49%,,,,1,509,151,0.84%,,
1,Southwestern Region,019,Charlotte County,,,,,              ,110,549,0.25%,0.06%,,,,256,945,0.37%,0.14%,,,,0,0.00%,0.00%,,,,367,494,0.20%,,
1,Southwestern Region,022,Craig County,,,,,              ,36,952,0.08%,0.02%,,,,62,866,0.09%,0.03%,,,,0,0.00%,0.00%,,,,99,818,0.06%,,
1,Southwestern Region,024,Cumberland County,,,,,              ,77,658,0.17%,0.04%,,,,143,749,0.21%,0.08%,,,,0,0.00%,0.00%,,,,221,407,0.12%,,
1,Southwestern Region,025,Dickenson County,,,,,              ,137,468,0.31%,0.08%,,,,217,716,0.32%,0.12%,,,,0,0.00%,0.00%,,,,355,185,0.20%,,
1,Southwestern Region,031,Floyd County,,,,,              ,134,629,0.30%,0.07%,,,,185,829,0.27%,0.10%,,,,0,0.00%,0.00%,,,,320,459,0.18%,,
1,Southwestern Region,033,Franklin County,,,,,              ,566,334,1.27%,0.31%,,,,832,308,1.21%,0.46%,,,,0,0.00%,0.00%,,,,1,398,642,0.78%,,
1,Southwestern Region,035,Giles County,,,,,              ,64,442,0.14%,0.04%,,,,439,420,0.64%,0.24%,,,,0,0.00%,0.00%,,,,503,862,0.28%,,
1,Southwestern Region,038,Grayson County,,,,,              ,116,513,0.26%,0.06%,,,,229,023,0.33%,0.13%,,,,0,0.00%,0.00%,,,,345,536,0.19%,,
1,Southwestern Region,041,Halifax County,,,,,              ,274,031,0.62%,0.15%,,,,604,236,0.88%,0.34%,,,,0,0.00%,0.00%,,,,878,267,0.49%,,
1,Southwestern Region,044,Henry County,,,,,              ,433,395,0.97%,0.24%,,,,1,030,762,1.50%,0.57%,,,,0,0.00%,0.00%,,,,1,464,157,0.81%,,
1,Southwestern Region,052,Lee County,,,,,              ,139,529,0.31%,0.08%,,,,459,506,0.67%,0.26%,,,,0,0.00%,0.00%,,,,599,034,0.33%,,
1,Southwestern Region,060,Montgomery County,,,,,              ,294,946,0.66%,0.16%,,,,819,209,1.19%,0.46%,,,,1,136,692,1.71%,0.63%,,,,2,250,847,1.25%,,
1,Southwestern Region,062,Nelson County,,,,,              ,94,670,0.21%,0.05%,,,,502,004,0.73%,0.28%,,,,0,0.00%,0.00%,,,,596,673,0.33%,,
1,Southwestern Region,070,Patrick County,,,,,              ,163,433,0.37%,0.09%,,,,242,511,0.35%,0.13%,,,,0,0.00%,0.00%,,,,405,944,0.23%,,
