ReportID:,1200,DataYear:,2010,,ReportID:,1200,DataYear:,2010,,ReportID:,1200,DataYear:,2010,,ReportID:,1200,DataYear:,2010,,ReportID:,1200,DataYear:,2010,,ReportID:,1200,DataYear:,2010,Prepared,10/1/2011
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments within the Commonwealth of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,001,Accomack County,,,,,              ,235,652,0.36%,0.10%,,,,775,732,0.83%,0.34%,,,,0,0.00%,0.00%,,,,1,011,384,0.45%,,
 ,,002,Albemarle County,,,,,              ,881,929,1.35%,0.39%,,,,1,551,543,1.66%,0.69%,,,,1,086,871,1.64%,0.48%,,,,3,520,344,1.56%,,
 ,,003,Alleghany County,,,,,              ,119,231,0.18%,0.05%,,,,114,924,0.12%,0.05%,,,,420,924,0.63%,0.19%,,,,655,080,0.29%,,
 ,,004,Amelia County,,,,,              ,181,073,0.28%,0.08%,,,,346,395,0.37%,0.15%,,,,0,0.00%,0.00%,,,,527,468,0.23%,,
 ,,005,Amherst County,,,,,              ,216,393,0.33%,0.10%,,,,704,918,0.75%,0.31%,,,,0,0.00%,0.00%,,,,921,311,0.41%,,
 ,,006,Appomattox County,,,,,              ,121,271,0.19%,0.05%,,,,275,905,0.30%,0.12%,,,,0,0.00%,0.00%,,,,397,176,0.18%,,
 ,,000,Arlington County,,,,,              ,1,123,523,1.72%,0.50%,,,,1,904,858,2.04%,0.85%,,,,1,395,085,2.10%,0.62%,,,,4,423,465,1.97%,,
 ,,007,Augusta County,,,,,              ,630,856,0.97%,0.28%,,,,857,971,0.92%,0.38%,,,,1,811,765,2.73%,0.80%,,,,3,300,592,1.47%,,
 ,,008,Bath County,,,,,              ,73,890,0.11%,0.03%,,,,81,243,0.09%,0.04%,,,,0,0.00%,0.00%,,,,155,133,0.07%,,
 ,,009,Bedford County,,,,,              ,601,781,0.92%,0.27%,,,,1,049,752,1.12%,0.47%,,,,0,0.00%,0.00%,,,,1,651,533,0.73%,,
