ReportID:,1220,DataYear:,2010,,ReportID:,1220,DataYear:,2010,,ReportID:,1220,DataYear:,2010,,ReportID:,1220,DataYear:,2010,,ReportID:,1220,DataYear:,2010,,ReportID:,1220,DataYear:,2010,Prepared,10/1/2011
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction by Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments within the Commonwealth of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,001,Accomack County,,,01,Motorcycles,              ,814,0.00%,0.00%,,,,2,912,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,726,0.00%,,
 ,,001,Accomack County,,,02,Passenger Cars,              ,197,727,0.30%,0.09%,,,,553,170,0.59%,0.25%,,,,0,0.00%,0.00%,,,,750,896,0.33%,,
 ,,001,Accomack County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,32,556,0.05%,0.01%,,,,169,713,0.18%,0.08%,,,,0,0.00%,0.00%,,,,202,268,0.09%,,
 ,,001,Accomack County,,,04,Busses,              ,668,0.00%,0.00%,,,,5,317,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,985,0.00%,,
 ,,001,Accomack County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,094,0.00%,0.00%,,,,6,913,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,008,0.00%,,
 ,,001,Accomack County,,,06,Three Axle Single Unit Trucks,              ,945,0.00%,0.00%,,,,4,976,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,921,0.00%,,
 ,,001,Accomack County,,,07,Four or More Axle Single Unit Trucks,              ,113,0.00%,0.00%,,,,633,0.00%,0.00%,,,,0,0.00%,0.00%,,,,746,0.00%,,
 ,,001,Accomack County,,,08,Four Axle or Fewer Single Trailers,              ,445,0.00%,0.00%,,,,2,665,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,111,0.00%,,
 ,,001,Accomack County,,,09,Five Axle Single Trailers,              ,1,253,0.00%,0.00%,,,,29,155,0.03%,0.01%,,,,0,0.00%,0.00%,,,,30,409,0.01%,,
 ,,001,Accomack County,,,10,Six or More Axle Single Trailers,              ,34,0.00%,0.00%,,,,210,0.00%,0.00%,,,,0,0.00%,0.00%,,,,245,0.00%,,
 ,,001,Accomack County,,,11,Five Axle or Fewer Multi-Trailers,              ,2,0.00%,0.00%,,,,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
 ,,001,Accomack County,,,12,Six Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,55,0.00%,0.00%,,,,0,0.00%,0.00%,,,,57,0.00%,,
 ,,001,Accomack County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,001,Accomack County Total:,,,,,,235,652,0.36%,0.10%,,,,775,732,0.83%,0.34%,,,,0,0.00%,0.00%,,,,1,011,384,0.45%,,
 ,,002,Albemarle County,,,01,Motorcycles,              ,1,271,0.00%,0.00%,,,,4,499,0.00%,0.00%,,,,3,888,0.01%,0.00%,,,,9,657,0.00%,,
 ,,002,Albemarle County,,,02,Passenger Cars,              ,772,093,1.19%,0.34%,,,,1,214,064,1.30%,0.54%,,,,781,324,1.18%,0.35%,,,,2,767,482,1.23%,,
 ,,002,Albemarle County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,96,954,0.15%,0.04%,,,,257,064,0.27%,0.11%,,,,179,921,0.27%,0.08%,,,,533,940,0.24%,,
 ,,002,Albemarle County,,,04,Busses,              ,3,345,0.01%,0.00%,,,,8,942,0.01%,0.00%,,,,7,730,0.01%,0.00%,,,,20,018,0.01%,,
 ,,002,Albemarle County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,439,0.01%,0.00%,,,,11,613,0.01%,0.01%,,,,8,800,0.01%,0.00%,,,,23,852,0.01%,,
 ,,002,Albemarle County,,,06,Three Axle Single Unit Trucks,              ,2,692,0.00%,0.00%,,,,9,438,0.01%,0.00%,,,,5,365,0.01%,0.00%,,,,17,495,0.01%,,
 ,,002,Albemarle County,,,07,Four or More Axle Single Unit Trucks,              ,454,0.00%,0.00%,,,,1,562,0.00%,0.00%,,,,657,0.00%,0.00%,,,,2,674,0.00%,,
 ,,002,Albemarle County,,,08,Four Axle or Fewer Single Trailers,              ,822,0.00%,0.00%,,,,4,601,0.00%,0.00%,,,,5,380,0.01%,0.00%,,,,10,803,0.00%,,
 ,,002,Albemarle County,,,09,Five Axle Single Trailers,              ,754,0.00%,0.00%,,,,36,233,0.04%,0.02%,,,,88,864,0.13%,0.04%,,,,125,851,0.06%,,
 ,,002,Albemarle County,,,10,Six or More Axle Single Trailers,              ,99,0.00%,0.00%,,,,881,0.00%,0.00%,,,,1,699,0.00%,0.00%,,,,2,679,0.00%,,
 ,,002,Albemarle County,,,11,Five Axle or Fewer Multi-Trailers,              ,4,0.00%,0.00%,,,,2,304,0.00%,0.00%,,,,2,531,0.00%,0.00%,,,,4,839,0.00%,,
 ,,002,Albemarle County,,,12,Six Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,339,0.00%,0.00%,,,,706,0.00%,0.00%,,,,1,046,0.00%,,
 ,,002,Albemarle County,,,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,3,0.00%,0.00%,,,,5,0.00%,0.00%,,,,8,0.00%,,
 ,,002,Albemarle County Total:,,,,,,881,929,1.35%,0.39%,,,,1,551,543,1.66%,0.69%,,,,1,086,871,1.64%,0.48%,,,,3,520,344,1.56%,,
 ,,003,Alleghany County,,,01,Motorcycles,              ,229,0.00%,0.00%,,,,712,0.00%,0.00%,,,,2,093,0.00%,0.00%,,,,3,034,0.00%,,
 ,,003,Alleghany County,,,02,Passenger Cars,              ,107,764,0.17%,0.05%,,,,80,633,0.09%,0.04%,,,,250,387,0.38%,0.11%,,,,438,784,0.19%,,
 ,,003,Alleghany County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,9,118,0.01%,0.00%,,,,25,680,0.03%,0.01%,,,,70,603,0.11%,0.03%,,,,105,401,0.05%,,
 ,,003,Alleghany County,,,04,Busses,              ,240,0.00%,0.00%,,,,785,0.00%,0.00%,,,,2,776,0.00%,0.00%,,,,3,802,0.00%,,
 ,,003,Alleghany County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,359,0.00%,0.00%,,,,946,0.00%,0.00%,,,,3,720,0.01%,0.00%,,,,5,025,0.00%,,
 ,,003,Alleghany County,,,06,Three Axle Single Unit Trucks,              ,938,0.00%,0.00%,,,,1,095,0.00%,0.00%,,,,3,193,0.00%,0.00%,,,,5,226,0.00%,,
 ,,003,Alleghany County,,,07,Four or More Axle Single Unit Trucks,              ,367,0.00%,0.00%,,,,239,0.00%,0.00%,,,,700,0.00%,0.00%,,,,1,306,0.00%,,
 ,,003,Alleghany County,,,08,Four Axle or Fewer Single Trailers,              ,48,0.00%,0.00%,,,,392,0.00%,0.00%,,,,1,818,0.00%,0.00%,,,,2,258,0.00%,,
 ,,003,Alleghany County,,,09,Five Axle Single Trailers,              ,144,0.00%,0.00%,,,,4,264,0.00%,0.00%,,,,82,668,0.12%,0.04%,,,,87,076,0.04%,,
 ,,003,Alleghany County,,,10,Six or More Axle Single Trailers,              ,23,0.00%,0.00%,,,,167,0.00%,0.00%,,,,924,0.00%,0.00%,,,,1,115,0.00%,,
 ,,003,Alleghany County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,11,0.00%,0.00%,,,,1,649,0.00%,0.00%,,,,1,661,0.00%,,
