ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,Prepared,10/1/2011
Daily Vehicle Miles Traveled (DVMT) by FHWA Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments within the Commonwealth of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,,,,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,   ,,,,01,Motorcycles,              ,169,664,0.26%,0.08%,,,,352,666,0.38%,0.16%,,,,201,563,0.30%,0.09%,,,,723,893,0.32%,,
 ,,   ,,,,02,Passenger Cars,              ,56,856,662,87.29%,25.26%,,,,71,916,444,76.93%,31.95%,,,,48,227,900,72.57%,21.43%,,,,177,001,006,78.64%,,
 ,,   ,,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,7,063,326,10.84%,3.14%,,,,16,704,292,17.87%,7.42%,,,,9,965,219,15.00%,4.43%,,,,33,732,837,14.99%,,
 ,,   ,,,,04,Busses,              ,241,156,0.37%,0.11%,,,,486,360,0.52%,0.22%,,,,409,233,0.62%,0.18%,,,,1,136,748,0.51%,,
 ,,   ,,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,307,730,0.47%,0.14%,,,,678,538,0.73%,0.30%,,,,481,714,0.72%,0.21%,,,,1,467,981,0.65%,,
 ,,   ,,,,06,Three Axle Single Unit Trucks,              ,198,049,0.30%,0.09%,,,,526,211,0.56%,0.23%,,,,350,699,0.53%,0.16%,,,,1,074,960,0.48%,,
 ,,   ,,,,07,Four or More Axle Single Unit Trucks,              ,47,630,0.07%,0.02%,,,,131,324,0.14%,0.06%,,,,57,464,0.09%,0.03%,,,,236,417,0.11%,,
 ,,   ,,,,08,Four Axle or Fewer Single Trailers,              ,68,916,0.11%,0.03%,,,,276,742,0.30%,0.12%,,,,258,007,0.39%,0.11%,,,,603,665,0.27%,,
 ,,   ,,,,09,Five Axle Single Trailers,              ,165,509,0.25%,0.07%,,,,2,243,195,2.40%,1.00%,,,,6,041,622,9.09%,2.68%,,,,8,450,326,3.75%,,
 ,,   ,,,,10,Six or More Axle Single Trailers,              ,17,290,0.03%,0.01%,,,,87,180,0.09%,0.04%,,,,87,728,0.13%,0.04%,,,,192,198,0.09%,,
 ,,   ,,,,11,Five Axle or Fewer Multi-Trailers,              ,1,750,0.00%,0.00%,,,,61,896,0.07%,0.03%,,,,271,210,0.41%,0.12%,,,,334,855,0.15%,,
 ,,   ,,,,12,Six Axle Multi-Trailers,              ,396,0.00%,0.00%,,,,13,350,0.01%,0.01%,,,,99,672,0.15%,0.04%,,,,113,418,0.05%,,
 ,,   ,,,,13,Seven or More Axle Multi-Trailers,              ,241,0.00%,0.00%,,,,462,0.00%,0.00%,,,,788,0.00%,0.00%,,,,1,491,0.00%,,
,,,,,,,,,65,138,316,100.00%,28.94%,,,,93,478,659,100.00%,41.53%,,,,66,452,819,100.00%,29.53%,,,,225,069,795,100.00%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Secondary' includes those routes in the VDOT secondary system,  (unnumbered) routes maintained by Arlington and Henrico Counties and unnumbered routes maintained by cities and towns.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Primary' includes those routes designated as 'US', 'SR' (Virginia State Route) and Frontage Roads.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'Primary' also includes the named federal parkways (George Washington Pkwy, Colonial Pkwy, Blue Ridge Pkwy, Skyline Drive) and the Dulles Access road.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Interstate' includes those routes in the Interstate System.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,,ReportID:,220,DataYear:,2010,Prepared,10/1/2011
