ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,(Wide),ReportID:,2100,DataYear:,2010,Prepared,10/1/2011
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments Maintained by the Commonwealth of Virginia (VDOT) or Virginia Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Southwestern Region,005,Amherst County,,,,,              ,203,293,0.50%,0.11%,,,,784,889,1.14%,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,183,0.55%,,
1,Southwestern Region,006,Appomattox County,,,,,              ,132,440,0.33%,0.07%,,,,330,820,0.48%,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,260,0.26%,,
1,Southwestern Region,009,Bedford County,,,,,              ,595,401,1.48%,0.33%,,,,1,104,487,1.60%,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,699,888,0.95%,,
1,Southwestern Region,010,Bland County,,,,,              ,66,370,0.16%,0.04%,,,,68,195,0.10%,0.04%,,,,583,064,0.88%,0.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,630,0.40%,,
1,Southwestern Region,011,Botetourt County,,,,,              ,240,239,0.60%,0.13%,,,,655,564,0.95%,0.36%,,,,1,020,247,1.53%,0.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,916,050,1.07%,,
1,Southwestern Region,013,Buchanan County,,,,,              ,281,891,0.70%,0.16%,,,,364,547,0.53%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,438,0.36%,,
1,Southwestern Region,014,Buckingham County,,,,,              ,140,406,0.35%,0.08%,,,,286,621,0.42%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,027,0.24%,,
1,Southwestern Region,015,Campbell County,,,,,              ,494,122,1.23%,0.27%,,,,1,371,917,1.99%,0.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,866,039,1.04%,,
1,Southwestern Region,017,Carroll County,,,,,              ,258,205,0.64%,0.14%,,,,375,826,0.55%,0.21%,,,,875,121,1.32%,0.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,509,151,0.84%,,
1,Southwestern Region,019,Charlotte County,,,,,              ,110,549,0.27%,0.06%,,,,256,945,0.37%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,494,0.20%,,
1,Southwestern Region,022,Craig County,,,,,              ,36,952,0.09%,0.02%,,,,62,866,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,818,0.06%,,
1,Southwestern Region,024,Cumberland County,,,,,              ,77,658,0.19%,0.04%,,,,143,749,0.21%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,407,0.12%,,
1,Southwestern Region,025,Dickenson County,,,,,              ,137,468,0.34%,0.08%,,,,217,716,0.32%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,185,0.20%,,
1,Southwestern Region,031,Floyd County,,,,,              ,134,629,0.33%,0.07%,,,,185,829,0.27%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,459,0.18%,,
1,Southwestern Region,033,Franklin County,,,,,              ,566,334,1.41%,0.31%,,,,832,308,1.21%,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,398,642,0.78%,,
1,Southwestern Region,035,Giles County,,,,,              ,64,442,0.16%,0.04%,,,,439,420,0.64%,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,862,0.28%,,
