ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,(Wide),ReportID:,2210,DataYear:,2010,Prepared,10/1/2011
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,Federal,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,Functional,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,Class,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bristol District,010,Bland County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,583,064,0.88%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,064,0.26%,,
1,Bristol District,010,Bland County,6,Rural Minor Arterial,,,              ,,,,,,,31,082,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,082,0.01%,,
1,Bristol District,010,Bland County,7,Rural Major Collector,,,              ,11,284,0.03%,0.01%,,,,36,517,0.05%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,800,0.02%,,
1,Bristol District,010,Bland County,9,Rural Local System,,,              ,55,087,0.14%,0.02%,,,,596,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,683,0.02%,,
1,Bristol District,010,Bland County Total:,,,,,,66,370,0.16%,0.03%,,,,68,195,0.10%,0.03%,,,,583,064,0.88%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,630,0.32%,,
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,,,              ,4,099,0.01%,0.00%,,,,260,322,0.38%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,420,0.12%,,
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,,,              ,,,,,,,55,171,0.08%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,171,0.02%,,
1,Bristol District,013,Buchanan County,7,Rural Major Collector,,,              ,132,448,0.33%,0.06%,,,,48,959,0.07%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,406,0.08%,,
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,,,              ,4,490,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,490,0.00%,,
1,Bristol District,013,Buchanan County,9,Rural Local System,,,              ,140,854,0.35%,0.06%,,,,96,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,950,0.06%,,
1,Bristol District,013,Buchanan County Total:,,,,,,281,891,0.70%,0.13%,,,,364,547,0.53%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,438,0.29%,,
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,,,              ,,,,,,,154,436,0.22%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,436,0.07%,,
1,Bristol District,025,Dickenson County,7,Rural Major Collector,,,              ,54,808,0.14%,0.02%,,,,62,504,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,311,0.05%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,,,              ,2,839,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,839,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,,,              ,79,822,0.20%,0.04%,,,,777,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,599,0.04%,,
1,Bristol District,025,Dickenson County Total:,,,,,,137,468,0.34%,0.06%,,,,217,716,0.32%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,185,0.16%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,,,              ,,,,,,,204,416,0.30%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,416,0.09%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,,,              ,49,034,0.12%,0.02%,,,,15,865,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,898,0.03%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,,,              ,6,324,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,324,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,,,              ,61,127,0.15%,0.03%,,,,2,609,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,736,0.03%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,,,              ,,,,,,,6,134,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,134,0.00%,,
1,Bristol District,038,Grayson County,19,Urban Local System,,,              ,28,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.00%,,
1,Bristol District,038,Grayson County Total:,,,,,,116,513,0.29%,0.05%,,,,229,023,0.33%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,536,0.15%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,,,              ,,,,,,,39,833,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,833,0.02%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,,,              ,,,,,,,397,865,0.58%,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,865,0.18%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,,,              ,46,717,0.12%,0.02%,,,,21,807,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,524,0.03%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,,,              ,8,072,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,072,0.00%,,
1,Bristol District,052,Lee County,9,Rural Local System,,,              ,84,740,0.21%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,740,0.04%,,
1,Bristol District,052,Lee County Total:,,,,,,139,529,0.35%,0.06%,,,,459,506,0.67%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,034,0.27%,,
1,Bristol District,083,Russell County,2,Rural Principal Arterial - Other,,,              ,,,,,,,435,571,0.63%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,571,0.19%,,
1,Bristol District,083,Russell County,6,Rural Minor Arterial,,,              ,,,,,,,103,933,0.15%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,933,0.05%,,
1,Bristol District,083,Russell County,7,Rural Major Collector,,,              ,76,339,0.19%,0.03%,,,,84,454,0.12%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,794,0.07%,,
1,Bristol District,083,Russell County,8,Rural Minor Collector,,,              ,10,812,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,812,0.00%,,
1,Bristol District,083,Russell County,9,Rural Local System,,,              ,100,215,0.25%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,215,0.04%,,
1,Bristol District,083,Russell County,17,Urban Collector,,,              ,,,,,,,1,606,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,606,0.00%,,
1,Bristol District,083,Russell County,19,Urban Local System,,,              ,98,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0.00%,,
1,Bristol District,083,Russell County Total:,,,,,,187,465,0.47%,0.08%,,,,625,564,0.91%,0.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,029,0.36%,,
1,Bristol District,084,Scott County,2,Rural Principal Arterial - Other,,,              ,,,,,,,232,766,0.34%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,766,0.10%,,
1,Bristol District,084,Scott County,6,Rural Minor Arterial,,,              ,,,,,,,98,288,0.14%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,288,0.04%,,
1,Bristol District,084,Scott County,7,Rural Major Collector,,,              ,56,844,0.14%,0.03%,,,,49,823,0.07%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,666,0.05%,,
1,Bristol District,084,Scott County,8,Rural Minor Collector,,,              ,6,694,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,694,0.00%,,
1,Bristol District,084,Scott County,9,Rural Local System,,,              ,106,107,0.26%,0.05%,,,,1,258,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,365,0.05%,,
1,Bristol District,084,Scott County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,32,102,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,102,0.01%,,
1,Bristol District,084,Scott County,14,Urban Principal Arterial - Other,,,              ,,,,,,,109,891,0.16%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,891,0.05%,,
1,Bristol District,084,Scott County,16,Urban Minor Arterial,,,              ,,,,,,,42,207,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,207,0.02%,,
1,Bristol District,084,Scott County,17,Urban Collector,,,              ,19,438,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,438,0.01%,,
1,Bristol District,084,Scott County,19,Urban Local System,,,              ,11,151,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,151,0.00%,,
1,Bristol District,084,Scott County Total:,,,,,,200,233,0.50%,0.09%,,,,566,336,0.82%,0.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,570,0.34%,,
1,Bristol District,086,Smyth County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,603,061,0.91%,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,061,0.27%,,
1,Bristol District,086,Smyth County,6,Rural Minor Arterial,,,              ,,,,,,,32,828,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,828,0.01%,,
1,Bristol District,086,Smyth County,7,Rural Major Collector,,,              ,78,932,0.20%,0.04%,,,,128,649,0.19%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,581,0.09%,,
1,Bristol District,086,Smyth County,8,Rural Minor Collector,,,              ,10,907,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,907,0.00%,,
1,Bristol District,086,Smyth County,9,Rural Local System,,,              ,123,407,0.31%,0.05%,,,,1,617,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,024,0.06%,,
1,Bristol District,086,Smyth County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,25,207,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,207,0.01%,,
1,Bristol District,086,Smyth County,16,Urban Minor Arterial,,,              ,,,,,,,23,658,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,658,0.01%,,
1,Bristol District,086,Smyth County,17,Urban Collector,,,              ,2,637,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,637,0.00%,,
1,Bristol District,086,Smyth County,19,Urban Local System,,,              ,1,313,0.00%,0.00%,,,,2,843,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,156,0.00%,,
1,Bristol District,086,Smyth County Total:,,,,,,217,197,0.54%,0.10%,,,,189,595,0.28%,0.08%,,,,628,268,0.95%,0.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,035,060,0.46%,,
1,Bristol District,092,Tazewell County,2,Rural Principal Arterial - Other,,,              ,,,,,,,422,578,0.61%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,578,0.19%,,
1,Bristol District,092,Tazewell County,6,Rural Minor Arterial,,,              ,,,,,,,32,767,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,767,0.01%,,
1,Bristol District,092,Tazewell County,7,Rural Major Collector,,,              ,72,858,0.18%,0.03%,,,,84,604,0.12%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,462,0.07%,,
1,Bristol District,092,Tazewell County,8,Rural Minor Collector,,,              ,8,557,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,557,0.00%,,
1,Bristol District,092,Tazewell County,9,Rural Local System,,,              ,114,078,0.28%,0.05%,,,,512,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,590,0.05%,,
