ReportID:	2100	DataYear:	2009		ReportID:	2100	DataYear:	2009		ReportID:	2100	DataYear:	2009		ReportID:	2100	DataYear:	2009		ReportID:	2100	DataYear:	2009		ReportID:	2100	DataYear:	2009	Prepared	7/11/2010
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction																														
Public Road Segments Maintained by the Commonwealth of Virginia (VDOT) or Virginia Counties																														
> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < 																														
Using Distance Measured Along North and East Bound Direction of Separated Inventoried Highways																														
2009																														
																														
									Secondary						Primary						Interstate						All Roads			
													%	%					%	%					%	%				%
										%	%		of	of		%	%		of	of		%	%		of	of		%		of
										of	of		Secondary	State		of	of		Primary	State		of	of		Interstate	State		of		State
										Secondary	State	Road	Total	Total		Primary	State	Road	Total	Total		Interstate	State	Road	Total	Total		State	Road	Total
										Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Length	Road
		Jurisdiction							DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	(Miles)	Length
																														
1	Bristol District	010	Bland County					              	62,892	0.14%	0.04%	209.21	0.42%	0.35%	71,521	0.11%	0.04%	79.80	0.96%	0.13%	571,853	0.87%	0.32%	21.69	1.94%	0.04%	706,267	0.40%	310.70	0.52%
1	Bristol District	013	Buchanan County					              	288,157	0.66%	0.16%	462.82	0.92%	0.77%	385,766	0.57%	0.22%	72.82	0.87%	0.12%	0	0.00%	0.00%	0.00	0.00%	0.00%	673,923	0.38%	535.64	0.90%
1	Bristol District	025	Dickenson County					              	135,310	0.31%	0.08%	405.84	0.81%	0.68%	223,729	0.33%	0.13%	81.65	0.98%	0.14%	0	0.00%	0.00%	0.00	0.00%	0.00%	359,038	0.20%	487.49	0.82%
1	Bristol District	038	Grayson County					              	114,961	0.26%	0.06%	659.83	1.31%	1.10%	231,729	0.34%	0.13%	109.95	1.32%	0.18%	0	0.00%	0.00%	0.00	0.00%	0.00%	346,690	0.20%	769.78	1.29%
1	Bristol District	052	Lee County					              	142,506	0.33%	0.08%	576.69	1.15%	0.96%	428,191	0.63%	0.24%	111.00	1.33%	0.19%	0	0.00%	0.00%	0.00	0.00%	0.00%	570,697	0.32%	687.69	1.15%
1	Bristol District	083	Russell County					              	188,304	0.43%	0.11%	593.05	1.18%	0.99%	638,775	0.94%	0.36%	106.29	1.28%	0.18%	0	0.00%	0.00%	0.00	0.00%	0.00%	827,079	0.47%	699.34	1.17%
1	Bristol District	084	Scott County					              	195,332	0.45%	0.11%	697.30	1.38%	1.17%	559,473	0.83%	0.32%	119.90	1.44%	0.20%	0	0.00%	0.00%	0.00	0.00%	0.00%	754,805	0.43%	817.20	1.37%
1	Bristol District	086	Smyth County					              	214,151	0.49%	0.12%	448.01	0.89%	0.75%	206,551	0.31%	0.12%	94.01	1.13%	0.16%	606,558	0.92%	0.34%	23.36	2.09%	0.04%	1,027,260	0.58%	565.38	0.95%
1	Bristol District	092	Tazewell County					              	202,210	0.46%	0.11%	473.45	0.94%	0.79%	761,250	1.13%	0.43%	132.33	1.59%	0.22%	0	0.00%	0.00%	0.00	0.00%	0.00%	963,460	0.54%	605.78	1.01%
1	Bristol District	095	Washington County					              	393,070	0.90%	0.22%	759.76	1.51%	1.27%	479,941	0.71%	0.27%	125.35	1.51%	0.21%	1,293,546	1.97%	0.73%	35.69	3.19%	0.06%	2,166,557	1.22%	920.80	1.54%
1	Bristol District	097	Wise County					              	279,184	0.64%	0.16%	400.88	0.80%	0.67%	851,023	1.26%	0.48%	117.88	1.42%	0.20%	0	0.00%	0.00%	0.00	0.00%	0.00%	1,130,207	0.64%	518.76	0.87%
1	Bristol District	098	Wythe County					              	161,402	0.37%	0.09%	463.20	0.92%	0.77%	266,523	0.39%	0.15%	98.56	1.18%	0.16%	1,384,632	2.11%	0.78%	44.34	3.96%	0.07%	1,812,557	1.02%	606.10	1.01%
1	Bristol District		Bristol District Total:						2,377,480	5.46%	1.34%	6,150.04	12.21%	10.29%	5,104,471	7.55%	2.89%	1,249.54	15.01%	2.09%	3,856,589	5.87%	2.18%	125.08	11.17%	0.21%	11,338,541	6.41%	7,524.66	12.58%
2	Salem District	009	Bedford County					              	590,955	1.36%	0.33%	1,000.34	1.99%	1.67%	1,088,258	1.61%	0.62%	152.84	1.84%	0.26%	0	0.00%	0.00%	0.00	0.00%	0.00%	1,679,214	0.95%	1,153.18	1.93%
2	Salem District	011	Botetourt County					              	219,147	0.50%	0.12%	558.34	1.11%	0.93%	666,129	0.99%	0.38%	98.93	1.19%	0.17%	1,025,097	1.56%	0.58%	26.86	2.40%	0.04%	1,910,373	1.08%	684.13	1.14%
2	Salem District	017	Carroll County					              	248,187	0.57%	0.14%	839.71	1.67%	1.40%	401,147	0.59%	0.23%	92.71	1.11%	0.16%	854,823	1.30%	0.48%	24.29	2.17%	0.04%	1,504,158	0.85%	956.71	1.60%
2	Salem District	022	Craig County					              	36,162	0.08%	0.02%	180.81	0.36%	0.30%	69,208	0.10%	0.04%	59.66	0.72%	0.10%	0	0.00%	0.00%	0.00	0.00%	0.00%	105,370	0.06%	240.47	0.40%
2	Salem District	031	Floyd County					              	135,505	0.31%	0.08%	623.74	1.24%	1.04%	191,023	0.28%	0.11%	54.80	0.66%	0.09%	0	0.00%	0.00%	0.00	0.00%	0.00%	326,528	0.18%	678.54	1.13%
2	Salem District	033	Franklin County					              	573,430	1.32%	0.32%	1,074.36	2.13%	1.80%	834,884	1.23%	0.47%	95.25	1.14%	0.16%	0	0.00%	0.00%	0.00	0.00%	0.00%	1,408,314	0.80%	1,169.61	1.96%
2	Salem District	035	Giles County					              	62,929	0.14%	0.04%	332.81	0.66%	0.56%	445,824	0.66%	0.25%	75.70	0.91%	0.13%	0	0.00%	0.00%	0.00	0.00%	0.00%	508,753	0.29%	408.51	0.68%
2	Salem District	044	Henry County					              	453,368	1.04%	0.26%	687.75	1.37%	1.15%	1,048,366	1.55%	0.59%	110.30	1.33%	0.18%	0	0.00%	0.00%	0.00	0.00%	0.00%	1,501,734	0.85%	798.05	1.33%
2	Salem District	060	Montgomery County					              	309,385	0.71%	0.17%	460.21	0.91%	0.77%	847,489	1.25%	0.48%	70.20	0.84%	0.12%	1,113,838	1.69%	0.63%	25.61	2.29%	0.04%	2,270,712	1.28%	556.02	0.93%
2	Salem District	070	Patrick County					              	163,603	0.38%	0.09%	626.40	1.24%	1.05%	259,441	0.38%	0.15%	99.88	1.20%	0.17%	0	0.00%	0.00%	0.00	0.00%	0.00%	423,044	0.24%	726.28	1.21%
2	Salem District	077	Pulaski County					              	213,665	0.49%	0.12%	380.27	0.76%	0.64%	334,046	0.49%	0.19%	56.46	0.68%	0.09%	655,608	1.00%	0.37%	17.54	1.57%	0.03%	1,203,319	0.68%	454.27	0.76%
2	Salem District	080	Roanoke County					              	416,890	0.96%	0.24%	579.03	1.15%	0.97%	1,118,440	1.65%	0.63%	74.92	0.90%	0.13%	1,346,964	2.05%	0.76%	23.50	2.10%	0.04%	2,882,293	1.63%	677.45	1.13%
2	Salem District		Salem District Total:						3,423,227	7.86%	1.94%	7,343.77	14.58%	12.28%	7,304,255	10.80%	4.13%	1,041.65	12.51%	1.74%	4,996,330	7.60%	2.82%	117.80	10.52%	0.20%	15,723,812	8.89%	8,503.22	14.22%
3	Lynchburg District	005	Amherst County					              	205,387	0.47%	0.12%	549.76	1.09%	0.92%	785,732	1.16%	0.44%	109.73	1.32%	0.18%	0	0.00%	0.00%	0.00	0.00%	0.00%	991,119	0.56%	659.49	1.10%
3	Lynchburg District	006	Appomattox County					              	133,430	0.31%	0.08%	434.38	0.86%	0.73%	326,425	0.48%	0.18%	54.48	0.65%	0.09%	0	0.00%	0.00%	0.00	0.00%	0.00%	459,855	0.26%	488.86	0.82%
