Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
190112,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,000,Arlington County,0.51,"SCL Alexandria, I-95, I-495",Franklin St,45000,G,98%,1%,1%,0%,0%,0%,F,0.0703,F,0.5952,47000,G,2008,,,,,,,,,,,,,,,
190117,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.15,Franklin St,"Wilkes St, US 1 Par",45000,N,98%,1%,1%,0%,0%,0%,N,0.0703,N,0.5952,47000,N,2008,,,,,,,,,,,,,,,
602011,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.36,"Wilkes St, US 1 Par",King St,20000,G,98%,1%,1%,0%,0%,0%,F,0.0807,F,1.0000,21000,G,2008,,39000,G,98%,1%,1%,0%,0%,0%,F,0.0640,F,0.6379,41000,G
602007,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.72,King St,1st St,19000,G,98%,1%,1%,0%,0%,0%,F,0.0830,F,1.0000,20000,G,2008,,40000,G,97%,1%,1%,1%,1%,0%,F,0.0642,F,0.5207,42000,G
602050,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.44,1st St,Monroe Ave,47000,G,98%,1%,1%,0%,0%,0%,F,0.0711,F,0.5251,48000,G,2008,,,,,,,,,,,,,,,
602064,  US,00001,     ,US 1,Jefferson Davis Hwy,100,City of Alexandria,100,City of Alexandria,1.35,Monroe Ave,NCL Alexandria,39000,G,98%,1%,1%,0%,0%,0%,F,0.0770,F,0.5057,40000,G,2008,,,,,,,,,,,,,,,
190114,  US,00001,     ,US 1,Jefferson Davis Hwy,000,Arlington County,000,Arlington County,0.15,NCL Alexandria,SR 120 Glebe Rd,49000,G,98%,1%,1%,0%,0%,0%,F,0.0764,F,0.5960,51000,G,2008,,,,,,,,,,,,,,,
190113,  US,00001,     ,US 1,Jefferson Davis Hwy,000,Arlington County,000,Arlington County,0.65,SR 120 Glebe Rd,SR 233 Reagan Washington National Airport,43000,G,98%,1%,1%,0%,0%,0%,F,0.0760,F,0.6520,45000,G,2008,,,,,,,,,,,,,,,
190115,  US,00001,     ,US 1,Jefferson Davis Hwy,000,Arlington County,000,Arlington County,1.03,SR 233 Reagan Washington National Airport,I-395,48000,G,98%,1%,1%,0%,0%,0%,F,0.0816,F,0.5399,50000,G,2008,,,,,,,,,,,,,,,
