Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Waverly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050041,  SR,00040,     ,VA 40,W Main St,323,Town of Waverly,091,Sussex County,0.76,WCL Waverly,91-651 Lobbs Shop Rd,1800,N,80%,3%,1%,2%,13%,0%,N,0.0960,N,0.6224,1900,N,2008,,,,,,,,,,,,,,,
050366,  SR,00040,     ,VA 40,W Main St,323,Town of Waverly,091,Sussex County,1.15,91-651 Lobbs Shop Rd,US 460 General Mahone Hwy,3900,F,89%,1%,1%,1%,7%,0%,C,0.0894,F,0.0000,4200,F,2008,,,,,,,,,,,,,,,
050450,  SR,00040,     ,VA 40,W Main St,323,Town of Waverly,091,Sussex County,1.25,US 460 General Mahone Hwy,ECL Waverly,2800,F,95%,1%,1%,2%,2%,0%,C,0.0965,F,0.0000,3000,F,2008,,,,,,,,,,,,,,,
050435,  US,00460,     ,US 460, ,323,Town of Waverly,091,Sussex County,0.66,WCL Waverly,SR 40,12000,N,82%,1%,1%,1%,15%,0%,N,,,,11000,N,2008,,,,,,,,,,,,,,,
050457,  US,00460,     ,US 460, ,323,Town of Waverly,091,Sussex County,0.72,SR 40,ECL Waverly,9600,N,80%,1%,1%,2%,16%,0%,N,0.0891,N,0.5011,8500,N,2008,,,,,,,,,,,,,,,
300328,  91,00606,     ,91-606,Beaver Dam Rd,323,Town of Waverly,091,Sussex County,0.60,"SR 40 W, W Main St",NCL Waverly,270,F,96%,1%,2%,0%,1%,0%,F,0.1165,F,0.5224,290,F,2008,,,,,,,,,,,,,,,
775336,  91,00615,     ,91-615,Georgetown Rd,323,Town of Waverly,091,Sussex County,0.28,"SR 40, W Main St",ECL Waverly,310,R,,,,,,,X,,,,,,04/01/2008,,,,,,,,,,,,,,,
303787,  91,00651,     ,91-651,Lobbs Shop Rd,323,Town of Waverly,091,Sussex County,0.28,WCL Waverly,SR 40,500,N,93%,1%,2%,3%,1%,0%,N,0.1220,N,0.6111,540,N,2008,,,,,,,,,,,,,,,
300356,  91,00653,     ,91-653,Bank St,323,Town of Waverly,091,Sussex County,0.94,91-606 Beaver Dam Rd,91-654 Gray Ave,550,F,98%,1%,1%,0%,0%,0%,C,0.1140,F,0.5652,590,F,2008,,,,,,,,,,,,,,,
300357,  91,00653,     ,91-653,Bank St,323,Town of Waverly,091,Sussex County,0.26,91-654 Gray Ave,"SR 40 W, W Main St",670,F,98%,1%,1%,0%,0%,0%,F,0.1103,F,0.5949,710,F,2008,,,,,,,,,,,,,,,
300358,  91,00653,     ,91-653,Hunter St,323,Town of Waverly,091,Sussex County,0.09,"SR 40 E, W Main St",US 460 NORTH,330,F,95%,2%,2%,1%,1%,0%,C,0.1304,F,0.8125,360,F,2008,,,,,,,,,,,,,,,
300359,  91,00653,     ,91-653,Hunter St,323,Town of Waverly,091,Sussex County,0.21,US 460 SOUTH,91-1002,120,F,97%,1%,1%,1%,0%,0%,C,0.1382,F,0.7647,130,F,2008,,,,,,,,,,,,,,,
303758,  91,00653,     ,91-653,Bank St; Spring Branch Rd,323,Town of Waverly,091,Sussex County,0.46,91-1002,NCL Waverly,210,N,97%,1%,1%,1%,0%,0%,N,0.1973,N,0.5192,220,N,2008,,,,,,,,,,,,,,,
