Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050567,  US,00258,     ,US 258,Prince Blvd S,328,Town of Windsor,046,Isle of Wight County,0.19,WCL Windsor,US 460 Windsor Blvd,4800,F,90%,1%,1%,1%,7%,0%,F,0.0877,F,0.6196,5200,F,2008,,,,,,,,,,,,,,,
050568,  US,00258,     ,US 258,Prince Blvd N,328,Town of Windsor,046,Isle of Wight County,0.25,US 460 Windsor Blvd,NCL Windsor,5400,F,93%,1%,1%,1%,5%,0%,F,0.0841,F,0.5420,5800,F,2008,,,,,,,,,,,,,,,
781948,  US,00460,     ,US 460, ,328,Town of Windsor,046,Isle of Wight County,0.07,WCL Windsor,US 258,10000,F,82%,1%,1%,1%,15%,0%,F,,,,9600,F,2008,,,,,,,,,,,,,,,
781949,  US,00460,     ,US 460, ,328,Town of Windsor,046,Isle of Wight County,0.45,US 258,46-610 Court Street North; Court Street,15000,F,82%,1%,1%,1%,15%,0%,F,,,,14000,F,2008,,,,,,,,,,,,,,,
050256,  US,00460,     ,US 460, ,328,Town of Windsor,046,Isle of Wight County,0.74,46-610 Court St,ECL Windsor,14000,N,82%,1%,1%,1%,15%,0%,N,,,,13000,N,2008,,,,,,,,,,,,,,,
300135,  46,00603,     ,46-603,Bank St,328,Town of Windsor,046,Isle of Wight County,0.41,WCL Windsor,US 460 Windsor Blvd,2000,F,98%,1%,0%,0%,0%,0%,C,0.1122,F,0.6627,2200,F,2008,,,,,,,,,,,,,,,
300136,  46,00603,     ,46-603,Church St,328,Town of Windsor,046,Isle of Wight County,0.50,US 460 Windsor Blvd,46-1805 Roberts Ave,2200,F,98%,1%,1%,1%,0%,0%,F,0.1544,F,0.5762,2400,F,2008,,,,,,,,,,,,,,,
300137,  46,00603,     ,46-603,Church St,328,Town of Windsor,046,Isle of Wight County,0.14,46-1805 Roberts Ave,ECL Windsor,1500,F,98%,1%,1%,1%,0%,0%,F,0.1058,F,0.5096,1600,F,2008,,,,,,,,,,,,,,,
300146,  46,00610,     ,46-610,Court St,328,Town of Windsor,046,Isle of Wight County,0.24,SCL Windsor,46-1802 WEST; N & W St,790,F,98%,1%,0%,0%,0%,0%,F,0.1081,F,0.5028,850,F,2008,,,,,,,,,,,,,,,
300147,  46,00610,     ,46-610,Court St,328,Town of Windsor,046,Isle of Wight County,0.07,46-1802 WEST; N & W St,US 460 Windsor Blvd,1100,F,98%,1%,0%,0%,0%,0%,F,0.1050,F,0.5226,1100,F,2008,,,,,,,,,,,,,,,
746547,  46,00610,     ,46-610,Court Street North,328,Town of Windsor,046,Isle of Wight County,0.55,US 460 Windsor Blvd,NCL Windsor,1800,G,,,,,,,X,,,,1800,G,2008,,,,,,,,,,,,,,,
746592,  46,00636,     ,46-636,Griffin Street  West,328,Town of Windsor,046,Isle of Wight County,0.05,46-603 Bank St,46-610 Court St South,1000,R,,,,,,,X,,,,,,05/24/2005,,,,,,,,,,,,,,,
