Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
660607,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.15,NCL Chesapeake,SR 239 Victory Blvd,28000,G,96%,0%,1%,1%,1%,0%,F,0.0936,F,0.5992,28000,G,2008,,,,,,,,,,,,,,,
660606,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.42,SR 239 Victory Blvd,Davis St,22000,G,96%,0%,1%,1%,1%,0%,F,0.0892,F,0.6054,22000,G,2008,,,,,,,,,,,,,,,
660438,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.52,Davis St,124-8540 Greenwood Dr,25000,G,96%,0%,1%,1%,1%,0%,F,0.0867,F,0.5985,25000,G,2008,,,,,,,,,,,,,,,
660439,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.31,124-8540 Greenwood Dr,"SR 141, Frederick Blvd",27000,G,96%,0%,1%,1%,1%,0%,F,0.0853,F,0.6344,27000,G,2008,,,,,,,,,,,,,,,
660433,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.70,SR 141 George Washington Hwy,SR 337 Portsmouth Blvd,14000,G,96%,0%,1%,1%,1%,0%,F,0.0934,F,0.6196,14000,G,2008,,,,,,,,,,,,,,,
660604,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.09,SR 337 Portsmouth Blvd,124-8547 Deep Creek Blvd,15000,G,96%,0%,1%,1%,1%,0%,F,0.1034,F,0.6825,15000,G,2008,,,,,,,,,,,,,,,
660434,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.53,124-8547 Deep Creek Blvd,I-264,21000,G,96%,0%,1%,1%,1%,0%,F,0.0972,F,0.6589,21000,G,2008,,,,,,,,,,,,,,,
660435,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.35,I-264,ALT SR 337 Turnpike Rd,35000,G,99%,0%,1%,0%,0%,0%,F,0.0778,F,0.5156,37000,G,2008,,,,,,,,,,,,,,,
660436,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.51,ALT SR 337 Turnpike Rd,US 58 Airline Blvd,25000,G,99%,0%,1%,0%,0%,0%,F,0.0785,F,0.5027,25000,G,2008,,,,,,,,,,,,,,,
