Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Wytheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
684126,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,0.29,WCL Wytheville,24th St,4300,G,97%,1%,1%,0%,1%,0%,C,0.0993,F,0.6198,4600,G,2008,,,,,,,,,,,,,,,
684107,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,2.03,24th St,US 21 Main St,6200,G,97%,1%,1%,0%,1%,0%,F,0.0965,F,0.6287,6700,G,2008,,,,,,,,,,,,,,,
684111,  US,00011,     ,"US 11, US 21",Main St,139,Town of Wytheville,139,Town of Wytheville,0.31,12th St,4th St,6900,G,97%,1%,1%,0%,1%,0%,F,0.0877,F,0.5256,7400,G,2008,,,,,,,,,,,,,,,
684114,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.33,"US 21, 4th St",5th St,9100,G,97%,1%,1%,0%,1%,0%,F,0.0836,F,0.5505,9800,G,2008,,,,,,,,,,,,,,,
684119,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.20,5th St,11th St,9300,G,98%,0%,1%,0%,1%,0%,F,0.0849,F,0.5652,10000,G,2008,,,,,,,,,,,,,,,
684122,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.50,11th St,Liberty St,13000,G,98%,0%,1%,0%,1%,0%,C,0.0922,F,0.5058,14000,G,2008,,,,,,,,,,,,,,,
684516,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.78,Liberty St,139-3 Lithia Rd,10000,G,98%,0%,1%,0%,1%,0%,F,0.0851,F,0.5283,11000,G,2008,,,,,,,,,,,,,,,
684522,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,098,Wythe County,0.08,139-3 Lithia Rd,I-81,10000,N,98%,0%,1%,0%,1%,0%,N,0.0851,N,0.5283,11000,N,2008,,,,,,,,,,,,,,,
010446,  US,00011,     ,"I-81 NB, I-77 SB, US 11, US 52", ,139,Town of Wytheville,098,Wythe County,0.96,I-81,NCL Wytheville,24000,A,71%,1%,1%,1%,25%,2%,C,0.1263,A,1.0000,23000,A,2008,,48000,A,72%,1%,1%,1%,24%,2%,C,0.1145,A,0.0000,45000,A
684109,  US,00021,     ,US 21,Grayson St,139,Town of Wytheville,139,Town of Wytheville,0.93,SCL Wytheville,Main St,4700,G,96%,0%,1%,1%,1%,0%,C,0.0962,F,0.6986,5100,G,2008,,,,,,,,,,,,,,,
