Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Roanoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
666204,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.35,ECL Salem,Edgewood St; Mud Lick Rd,18000,G,98%,0%,1%,0%,0%,0%,F,0.0962,F,0.6151,20000,G,2008,,,,,,,,,,,,,,,
666412,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.03,Edgewood St; Mud Lick Rd,Grandin Rd,11000,G,98%,0%,1%,0%,0%,0%,F,0.0883,F,0.5302,12000,G,2008,,,,,,,,,,,,,,,
666411,  US,00011,     ,US 11,Grandin Rd,128,City of Roanoke,128,City of Roanoke,0.70,Brandon Ave,Memorial Avenue,7400,G,98%,0%,1%,0%,0%,0%,F,0.0923,F,0.5854,8300,G,2008,,,,,,,,,,,,,,,
120058,  US,00011,     ,US 11,Memorial Avenue,128,City of Roanoke,128,City of Roanoke,0.84,Grandin Rd,Campbell Ave,11000,A,98%,0%,1%,0%,0%,0%,C,0.1158,A,0.6146,13000,A,2008,,,,,,,,,,,,,,,
666455,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.53,Memorial Ave,7th St,4300,G,98%,0%,1%,0%,0%,0%,F,0.1011,F,0.5950,4800,G,2008,,,,,,,,,,,,,,,
666408,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.47,7th St,3rd St,5100,G,98%,0%,1%,0%,0%,0%,F,0.0901,F,0.5445,5700,G,2008,,,,,,,,,,,,,,,
666517,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.28,3rd St,US 221 Jefferson St,6300,G,98%,0%,1%,0%,0%,0%,F,0.0916,F,0.7119,7100,G,2008,,,,,,,,,,,,,,,
666518,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.16,US 221 Jefferson St,Williamson Rd,6300,N,98%,0%,1%,0%,0%,0%,N,0.0916,N,0.7119,7100,N,2008,,,,,,,,,,,,,,,
666813,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Campbell Ave,Shenandoah Ave,19000,G,98%,0%,1%,0%,0%,0%,F,0.0890,F,0.5130,22000,G,2008,,,,,,,,,,,,,,,
666406,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Shenandoah Ave,I-581,17000,G,98%,0%,1%,0%,0%,0%,F,0.0897,F,0.6190,19000,G,2008,,,,,,,,,,,,,,,
