Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Boydton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040599,  US,00058,     ,US 58, ,173,Town of Boydton,058,Mecklenburg County,0.60,WCL Boydton,NCL Boydton,4400,N,84%,1%,1%,1%,13%,0%,N,0.0990,N,0.0000,4300,N,2008,,,,,,,,,,,,,,,
040550,C2US,00058,     ,Bus US 58, ,173,Town of Boydton,058,Mecklenburg County,0.48,US 58 West of Boydton,SR 92,1100,G,97%,1%,1%,2%,0%,0%,F,0.1221,F,0.5272,1200,G,2008,,,,,,,,,,,,,,,
040549,C2US,00058,     ,Bus US 58, ,173,Town of Boydton,058,Mecklenburg County,0.55,SR 92,NCL Boydton,1300,G,97%,1%,1%,2%,0%,0%,C,0.1214,F,0.5723,1400,G,2008,,,,,,,,,,,,,,,
040783,  SR,00092,     ,VA 92, ,173,Town of Boydton,058,Mecklenburg County,0.32,US 58 Bus,NCL Boydton,1100,G,96%,2%,1%,0%,1%,0%,C,0.1206,F,0.6690,1200,G,2008,,,,,,,,,,,,,,,
404241,  58,00688,     ,58-688, ,173,Town of Boydton,058,Mecklenburg County,0.15,Bus US 58,WCL Boydton,1000,G,95%,2%,1%,0%,2%,0%,F,0.1224,F,0.5474,1100,G,2008,,,,,,,,,,,,,,,
404256,  58,00707,     ,58-707, ,173,Town of Boydton,058,Mecklenburg County,0.31,SCL Boydton,58-1205 Decatur; Monroe St,1000,G,96%,2%,1%,0%,1%,0%,C,0.1308,F,0.5524,1100,G,2008,,,,,,,,,,,,,,,
404257,  58,00707,     ,58-707, ,173,Town of Boydton,058,Mecklenburg County,0.13,58-1205 Decatur St,US 58 BUS; SR 92,1100,G,96%,2%,1%,0%,1%,0%,F,0.1257,F,0.7567,1200,G,2008,,,,,,,,,,,,,,,
404275,  58,00756,     ,58-756,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.37,SCL Boydton,58-1201 School St,630,G,99%,1%,0%,0%,0%,0%,C,0.1096,F,0.6081,680,G,2008,,,,,,,,,,,,,,,
404276,  58,00756,     ,58-756,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.29,58-1201 School St,58-707,490,G,99%,1%,0%,0%,0%,0%,F,0.1099,F,0.5932,530,G,2008,,,,,,,,,,,,,,,
753298,  58,00756,     ,58-756,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.12,58-707,58-1213 Jefferson St,290,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
