Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Chilhowie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010330,  US,00011,     ,US 11,Lee Highway,189,Town of Chilhowie,086,Smyth County,1.13,WCL Chilhowie,SR 107 Whitetop Rd,2700,N,97%,2%,1%,0%,0%,0%,N,0.1003,N,0.5443,2800,N,2008,,,,,,,,,,,,,,,
010319,  US,00011,     ,US 11,Lee Highway,189,Town of Chilhowie,086,Smyth County,1.51,SR 107 Whitetop Ave,ECL Chilhowie,7100,G,97%,2%,1%,0%,0%,0%,C,0.0998,F,0.5521,7500,G,2008,,,,,,,,,,,,,,,
901041,  IS,00081,N    ,I-81 NB, ,189,Town of Chilhowie,086,Smyth County,0.11,SCL Chilhowie,SR 107 White Top Ave,13000,G,76%,1%,1%,1%,20%,1%,F,,,,14000,G,2008,,26000,G,78%,1%,1%,1%,18%,1%,F,,,,29000,G
010177,  IS,00081,N    ,I-81 NB, ,189,Town of Chilhowie,086,Smyth County,0.45,SR 107 White Top Ave,NCL Chilhowie,14000,G,76%,1%,1%,1%,20%,1%,F,,,,17000,G,2008,,28000,G,78%,1%,1%,1%,18%,1%,F,,,,31000,G
110055,  IS,00081,S    ,I-81 SB, ,189,Town of Chilhowie,086,Smyth County,0.37,SCL Chilhowie,SR 107 White Top Ave,13000,G,80%,1%,1%,1%,17%,1%,F,,,,15000,G,2008,,26000,G,78%,1%,1%,1%,18%,1%,F,,,,29000,G
110017,  IS,00081,S    ,I-81 SB, ,189,Town of Chilhowie,086,Smyth County,0.15,SR 107 White Top Ave,NCL Chilhowie,14000,G,80%,1%,1%,1%,17%,1%,F,,,,14000,G,2008,,28000,G,78%,1%,1%,1%,18%,1%,F,,,,31000,G
010337,  SR,00107,     ,VA 107,White Top Ave,189,Town of Chilhowie,086,Smyth County,0.32,86-762 Shop Rd,US 11 Lee Hwy,12000,G,96%,1%,1%,1%,1%,0%,C,0.0793,F,0.5010,13000,G,2008,,,,,,,,,,,,,,,
010336,  SR,00107,     ,VA 107,White Top Ave,189,Town of Chilhowie,086,Smyth County,0.79,US 11 Lee Highway,NCL Chilhowie,5300,G,95%,0%,1%,2%,2%,0%,C,0.0823,F,0.6421,5600,G,2008,,,,,,,,,,,,,,,
785220,  86,00608,     ,86-608, ,189,Town of Chilhowie,086,Smyth County,0.30,SCL Chilhowie,86-762 White Top Ave,310,N,,,,,,,X,,,,0,N,09/04/2007,,,,,,,,,,,,,,,
