Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Gretna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030422,C3US,00029,     ,Bus US 29, ,227,Town of Gretna,071,Pittsylvania County,0.13,SCL Gretna,SR 40 Gretna,2800,N,98%,1%,1%,0%,0%,0%,N,0.1083,N,0.6023,2800,N,2008,,,,,,,,,,,,,,,
030393,C3US,00029,     ,Bus US 29, ,227,Town of Gretna,071,Pittsylvania County,0.88,SR 40 Gretna,NCL Gretna,6000,G,98%,1%,1%,0%,0%,0%,C,0.0983,F,0.5105,6100,G,2008,,,,,,,,,,,,,,,
030084,  SR,00040,     ,VA 40,Valden Dr,227,Town of Gretna,071,Pittsylvania County,0.98,WCL Gretna,Bus US 29 Main St,5500,N,86%,2%,3%,1%,8%,0%,N,0.0834,N,0.6188,5600,N,2008,,,,,,,,,,,,,,,
030395,  SR,00040,     ,VA 40,E Gretna Rd,227,Town of Gretna,071,Pittsylvania County,0.43,Bus US 29 Main St,ECL Gretna,3000,G,86%,2%,3%,1%,8%,0%,F,0.0934,F,0.5700,3000,G,2008,,,,,,,,,,,,,,,
403023,  71,00760,     ,71-760,Music St South,227,Town of Gretna,071,Pittsylvania County,0.24,Bus US 29,71-1302 Leftwich St,350,G,97%,1%,1%,0%,0%,0%,C,0.1321,F,0.5238,360,G,2008,,,,,,,,,,,,,,,
758998,  71,00760,     ,71-760,Music St North,227,Town of Gretna,071,Pittsylvania County,0.36,71-1302 Leftwich St,NCL Gretna,370,R,,,,,,,X,,,,,,07/08/2003,,,,,,,,,,,,,,,
403028,  71,00792,     ,71-792,Henry St,227,Town of Gretna,071,Pittsylvania County,0.21,71-1302 Leftwich St,71-1312 Dalton St,700,G,99%,0%,1%,0%,0%,0%,F,0.1095,F,0.6074,710,G,2008,,,,,,,,,,,,,,,
403029,  71,00792,     ,71-792,Henry St,227,Town of Gretna,071,Pittsylvania County,0.50,71-1312 Dalton St,Bus US 29,1100,G,99%,0%,1%,0%,0%,0%,C,0.1175,F,0.5113,1200,G,2008,,,,,,,,,,,,,,,
759052,  71,00792,     ,71-792,Henry St,227,Town of Gretna,071,Pittsylvania County,0.34,US 29 BUS; 71-1307,71-1308 Virginia St,1100,R,,,,,,,X,,,,,,08/23/2006,,,,,,,,,,,,,,,
