Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080510,  US,00011,     ,US 11,Old Valley Pike,093,Warren County,093,Warren County,0.19,Shenandoah County Line,Frederick County Line,3900,F,91%,0%,1%,4%,3%,0%,C,0.0913,F,0.0000,4100,F,2008,,,,,,,,,,,,,,,
787386,  SR,00048,     ,VA 48,Skyline Dr,093,Warren County,US ,Federal,1.69,Rappahannock County Line,Rappahannock County Line,650,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787388,  SR,00048,     ,VA 48,Skyline Dr,093,Warren County,US ,Federal,10.47,Rappahannock County Line,US 340; Front Royal,650,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
080534,  SR,00055,     ,VA 55,Strasburg Rd,093,Warren County,093,Warren County,4.91,Shenandoah County Line,93-626 Andrews Rd,3500,N,96%,0%,1%,1%,1%,0%,N,0.0999,N,0.5351,3700,N,2008,,,,,,,,,,,,,,,
080513,  SR,00055,     ,VA 55,Strasburg Rd,093,Warren County,093,Warren County,2.30,93-626 Andrews Rd,WCL Front Royal,6300,F,96%,0%,1%,1%,1%,0%,F,0.0919,F,0.0000,6600,F,2008,,,,,,,,,,,,,,,
632031,  SR,00055,     ,VA 55,Strasburg Rd,112,Town of Front Royal,112,Town of Front Royal,0.90,WCL Front Royal,"US 340, US 522 Shenandoah Ave",8400,F,98%,1%,1%,0%,0%,0%,C,0.0854,F,0.0000,9100,F,2008,,,,,,,,,,,,,,,
632034,  SR,00055,     ,"US 522, US 340, VA 55",Shenandoah Ave,093,Warren County,093,Warren County,0.45,US 522,CL Front Royal,27000,N,96%,1%,1%,1%,1%,0%,N,,,,28000,N,2008,,,,,,,,,,,,,,,
632025,  SR,00055,     ,"US 522, US 340, VA 55",Shenandoah Ave,112,Town of Front Royal,112,Town of Front Royal,0.34,CL Front Royal,14 ST,27000,F,96%,1%,1%,1%,1%,0%,F,,,,28000,F,2008,,,,,,,,,,,,,,,
632001,  SR,00055,     ,"US 522, US 340, VA 55",14th St,112,Town of Front Royal,112,Town of Front Royal,0.24,Shenandoah Ave,North Royal Ave,22000,F,96%,1%,1%,1%,1%,0%,F,,,,23000,F,2008,,,,,,,,,,,,,,,
632022,  SR,00055,     ,"US 522, US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.35,14TH ST,US 522 & US 340,24000,F,96%,1%,1%,1%,1%,0%,C,,,,25000,F,2008,,,,,,,,,,,,,,,
