Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
020039,  SR,00018,     ,VA 18, ,022,Craig County,022,Craig County,5.12,SR 311 Paint Bank,Alleghany County Line,150,F,88%,0%,0%,6%,6%,0%,F,0.0978,F,0.6286,160,F,2008,,,,,,,,,,,,,,,
020261,  SR,00042,     ,VA 42, ,022,Craig County,022,Craig County,3.67,Giles County Line,22-629,900,F,96%,1%,1%,2%,1%,0%,F,0.1072,F,0.7742,940,F,2008,,,,,,,,,,,,,,,
020041,  SR,00042,     ,VA 42, ,022,Craig County,022,Craig County,7.93,22-629,22-626,370,F,96%,1%,1%,2%,1%,0%,C,0.1193,F,0.5745,390,F,2008,,,,,,,,,,,,,,,
020260,  SR,00042,     ,VA 42, ,022,Craig County,022,Craig County,8.99,22-626,22-645 Loony,410,F,96%,1%,1%,2%,1%,0%,F,0.1047,F,0.6250,430,F,2008,,,,,,,,,,,,,,,
020259,  SR,00042,     ,VA 42, ,022,Craig County,022,Craig County,4.31,22-645 Loony,SCL New Castle,700,F,96%,1%,1%,2%,1%,0%,F,0.1001,F,0.6711,730,F,2008,,,,,,,,,,,,,,,
020265,  SR,00042,     ,VA 42,Main St,268,Town of New Castle,022,Craig County,0.43,SCL New Castle,SR 311; 22-615,700,N,96%,1%,1%,2%,1%,0%,N,0.1001,N,0.6711,730,N,2008,,,,,,,,,,,,,,,
020262,  SR,00311,     ,VA 311, ,022,Craig County,022,Craig County,9.38,Roanoke County Line,SCL New Castle,3900,F,97%,0%,1%,1%,1%,0%,F,0.0977,F,0.7814,4100,F,2008,,,,,,,,,,,,,,,
020266,  SR,00311,     ,VA 311,Salem Ave,268,Town of New Castle,022,Craig County,0.18,SCL New Castle,SR 42 New Castle,3900,N,97%,0%,1%,1%,1%,0%,N,0.0977,N,0.7814,4100,N,2008,,,,,,,,,,,,,,,
020263,  SR,00311,     ,VA 311,Salem Ave,268,Town of New Castle,022,Craig County,0.18,SR 42 New Castle,NCL New Castle,1600,F,97%,1%,0%,0%,2%,0%,F,0.1068,F,0.7019,1700,F,2008,,,,,,,,,,,,,,,
020303,  SR,00311,     ,VA 311, ,022,Craig County,022,Craig County,5.02,NCL New Castle,22-658 Near Craig Springs,1600,N,97%,1%,0%,0%,2%,0%,N,0.1068,N,0.7019,1700,N,2008,,,,,,,,,,,,,,,
020045,  SR,00311,     ,VA 311, ,022,Craig County,022,Craig County,7.40,22-658 Near Craig Springs,22-602 Back Valley Rd,310,F,97%,1%,0%,0%,2%,0%,F,0.1239,F,0.7209,330,F,2008,,,,,,,,,,,,,,,
020043,  SR,00311,     ,VA 311, ,022,Craig County,022,Craig County,3.66,22-602 Back Valley Rd,SR 18 Paint Bank,350,F,97%,1%,0%,0%,2%,0%,C,0.1030,F,0.6053,370,F,2008,,,,,,,,,,,,,,,
020264,  SR,00311,     ,VA 311, ,022,Craig County,022,Craig County,3.39,SR 18 Paint Bank,West Virginia State Line,210,F,97%,1%,0%,0%,2%,0%,F,0.1273,F,0.7091,220,F,2008,,,,,,,,,,,,,,,
405697,  SR,00042,     ,"22-615, VA 42",Main St,268,Town of New Castle,022,Craig County,0.14,SR 311; 22-615,22-616,1300,F,96%,1%,0%,2%,1%,0%,F,0.1108,F,0.0000,1400,F,2008,,,,,,,,,,,,,,,
405699,  SR,00042,     ,"22-615, VA 42",Main St,268,Town of New Castle,022,Craig County,0.14,22-616,22-1004,890,F,96%,1%,0%,2%,1%,0%,F,0.1399,F,0.5765,940,F,2008,,,,,,,,,,,,,,,
405700,  SR,00042,     ,"22-615, VA 42", ,268,Town of New Castle,022,Craig County,0.04,22-1004,ECL New Castle,5000,G,96%,1%,0%,2%,1%,0%,F,0.1149,N,0.0000,5100,G,2008,,,,,,,,,,,,,,,
405701,  SR,00042,     ,"22-615, VA 42", ,022,Craig County,022,Craig County,0.12,ECL New Castle,22-638,4300,F,96%,1%,0%,2%,1%,0%,C,0.1149,F,0.0000,4500,F,2008,,,,,,,,,,,,,,,
405702,  SR,00042,     ,"22-615, VA 42", ,022,Craig County,022,Craig County,0.16,22-638,22-653,3700,F,94%,2%,1%,2%,1%,0%,F,0.1269,F,0.5513,3900,F,2008,,,,,,,,,,,,,,,
405704,  SR,00042,     ,"22-615, VA 42", ,022,Craig County,022,Craig County,0.27,22-653,22-649,3100,F,94%,2%,1%,2%,1%,0%,F,0.1505,F,0.6253,3300,F,2008,,,,,,,,,,,,,,,
405707,  SR,00042,     ,"22-615, VA 42", ,022,Craig County,022,Craig County,0.40,22-649,22-689,3000,F,94%,2%,1%,2%,1%,0%,F,0.1564,F,0.6087,3100,F,2008,,,,,,,,,,,,,,,
405708,  SR,00042,     ,"22-615, VA 42", ,022,Craig County,022,Craig County,0.94,22-689,22-686 WEST,2600,F,94%,2%,1%,2%,1%,0%,C,0.1725,F,0.6014,2700,F,2008,,,,,,,,,,,,,,,
