Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
787379,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,7.77,Rockingham County Line,Madison County Line,800,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787382,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,0.06,Rappahannock County Line,US 211,800,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787496,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,3.01,US 211,Rappahannock County Line,650,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787384,  SR,00048,     ,VA 48,Skyline Dr,069,Page County,US ,Federal,2.09,Rappahannock County Line,Rappahannock County Line,650,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
080395,  US,00211,     ,US 211,Lee Highway,069,Page County,069,Page County,2.92,Shenandoah County Line,US 340,6000,G,91%,1%,1%,2%,6%,0%,F,0.0895,F,0.5960,6200,G,2008,,,,,,,,,,,,,,,
646113,  US,00211,     ,"US 211, US 340",Lee Highway,069,Page County,069,Page County,5.46,US 340,WCL Luray,7800,G,93%,1%,1%,1%,3%,0%,C,0.0878,F,0.5871,8000,G,2008,,,,,,,,,,,,,,,
646103,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.36,WCL Luray,Bus US 211,13000,G,93%,1%,1%,1%,3%,0%,F,0.0874,F,0.5496,14000,G,2008,,,,,,,,,,,,,,,
646100,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.69,Bus US 211,ECL Luray,6400,G,92%,1%,1%,2%,4%,0%,C,0.0866,F,0.5677,6600,G,2008,,,,,,,,,,,,,,,
646109,  US,00211,     ,"US 211, US 340",Lee Highway,069,Page County,069,Page County,0.53,ECL Luray,WCL Luray,6400,N,92%,1%,1%,2%,4%,0%,N,0.0866,N,0.5677,6600,N,2008,,,,,,,,,,,,,,,
646117,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.56,WCL Luray,US 340,6400,N,92%,1%,1%,2%,4%,0%,N,0.0866,N,0.5677,6600,N,2008,,,,,,,,,,,,,,,
646101,  US,00211,     ,US 211,Lee Highway,159,Town of Luray,069,Page County,0.38,US 340,ECL Luray,4200,N,93%,1%,1%,1%,4%,0%,N,0.0911,N,0.5506,4300,N,2008,,,,,,,,,,,,,,,
080393,  US,00211,     ,US 211,Lee Highway,069,Page County,069,Page County,1.35,ECL Luray,WCL Luray; 69-656 Whispering Hill Rd,4200,G,93%,1%,1%,1%,4%,0%,C,0.0911,F,0.5506,4300,G,2008,,,,,,,,,,,,,,,
080409,  US,00211,     ,US 211,Lee Highway,159,Town of Luray,069,Page County,0.28,WCL Luray; 69-656 Whispering Hill Rd,ECL Luray,2700,N,93%,1%,1%,1%,3%,0%,N,0.0965,N,0.6085,2700,N,2008,,,,,,,,,,,,,,,
080555,  US,00211,     ,US 211,Lee Highway,069,Page County,069,Page County,0.46,ECL Luray,Bus US 211 East of Luray,2700,G,93%,1%,1%,1%,3%,0%,C,0.0965,F,0.6085,2700,G,2008,,,,,,,,,,,,,,,
646111,  US,00211,     ,US 211,Lee Highway,069,Page County,069,Page County,6.40,Bus US 211 East of Luray,Rappahannock County Line; Skyline Drive,2700,G,93%,1%,2%,1%,3%,0%,C,0.1004,F,0.6982,2800,G,2008,,,,,,,,,,,,,,,
646080,C3US,00211,     ,Bus US 211,West  Main St,159,Town of Luray,159,Town of Luray,0.15,US 211 Lee Highway,Leaksville Rd,7700,G,98%,0%,1%,0%,0%,0%,F,0.0873,F,0.5134,7900,G,2008,,,,,,,,,,,,,,,
646082,C3US,00211,     ,Bus US 211,West Main St,159,Town of Luray,159,Town of Luray,0.85,Leaksville Rd,Lee St,7400,G,98%,0%,1%,0%,0%,0%,C,0.0872,F,0.5016,7600,G,2008,,,,,,,,,,,,,,,
646088,C3US,00211,     ,Bus US 211,West Main St,159,Town of Luray,159,Town of Luray,0.33,Lee St,US 340,9200,G,98%,0%,1%,0%,0%,0%,F,0.0911,F,0.5045,9400,G,2008,,,,,,,,,,,,,,,
646091,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.98,US 340,Reservoir Ave,12000,G,98%,0%,1%,0%,1%,0%,F,0.0874,F,0.5157,12000,G,2008,,,,,,,,,,,,,,,
646092,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.14,Reservoir Ave,Collins Rd,9700,G,98%,0%,1%,0%,1%,0%,C,0.0833,F,0.5500,9900,G,2008,,,,,,,,,,,,,,,
646102,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.72,Collins Rd,ECL Luray,6500,G,97%,0%,1%,0%,1%,0%,F,0.0912,F,0.5182,6700,G,2008,,,,,,,,,,,,,,,
080396,C3US,00211,     ,Bus US 211,East Main St,069,Page County,069,Page County,0.93,ECL Luray,US 211 East of Luray,2200,G,97%,0%,1%,0%,1%,0%,C,0.0970,F,0.5794,2300,G,2008,,,,,,,,,,,,,,,
080402,  US,00340,     ,US 340,Third St,069,Page County,069,Page County,1.02,Rockingham County Line,SCL Shenandoah,6700,G,96%,1%,1%,1%,1%,0%,F,0.0891,F,0.5503,6900,G,2008,,,,,,,,,,,,,,,
080457,  US,00340,     ,US 340, ,299,Town of Shenandoah,069,Page County,1.22,SCL Shenandoah,69-706 Junior Ave,6700,N,96%,1%,1%,1%,1%,0%,N,0.0891,N,0.5503,6900,N,2008,,,,,,,,,,,,,,,
080401,  US,00340,     ,US 340,Fifth St,299,Town of Shenandoah,069,Page County,0.65,69-706 Junior Ave,NCL Shenandoah,7000,G,94%,1%,2%,1%,2%,0%,F,0.0885,F,0.5885,7200,G,2008,,,,,,,,,,,,,,,
080549,  US,00340,     ,US 340, ,069,Page County,069,Page County,2.57,NCL Shenandoah,69-650 River Road,7000,N,94%,1%,2%,1%,2%,0%,N,0.0885,N,0.5885,7200,N,2008,,,,,,,,,,,,,,,
080400,  US,00340,     ,US 340, ,069,Page County,069,Page County,4.32,69-650 River Road,Bus US 340,6500,G,94%,1%,2%,1%,2%,0%,C,0.1024,F,0.6784,6700,G,2008,,,,,,,,,,,,,,,
646115,  US,00340,     ,US 340, ,069,Page County,069,Page County,3.16,Bus US 340,US 211 Lee Highway,5100,G,94%,1%,2%,1%,2%,0%,F,0.0948,F,0.5591,5300,G,2008,,,,,,,,,,,,,,,
646113,  US,00340,     ,"US 211, US 340",Lee Highway,069,Page County,069,Page County,5.46,US 211,WCL Luray,7800,G,93%,1%,1%,1%,3%,0%,C,0.0878,F,0.5871,8000,G,2008,,,,,,,,,,,,,,,
646103,  US,00340,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.36,WCL Luray,BUS US 211,13000,G,93%,1%,1%,1%,3%,0%,F,0.0874,F,0.5496,14000,G,2008,,,,,,,,,,,,,,,
646100,  US,00340,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.69,BUS US 211,CL Luray,6400,G,92%,1%,1%,2%,4%,0%,C,0.0866,F,0.5677,6600,G,2008,,,,,,,,,,,,,,,
646109,  US,00340,     ,"US 211, US 340",Lee Highway,069,Page County,069,Page County,0.53,CL Luray,CL Luray,6400,N,92%,1%,1%,2%,4%,0%,N,0.0866,N,0.5677,6600,N,2008,,,,,,,,,,,,,,,
646117,  US,00340,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.56,CL Luray,S RT 211,6400,N,92%,1%,1%,2%,4%,0%,N,0.0866,N,0.5677,6600,N,2008,,,,,,,,,,,,,,,
646104,  US,00340,     ,US 340,N Broad St,159,Town of Luray,159,Town of Luray,0.30,US 211,NCL Luray,6600,G,95%,1%,1%,1%,2%,0%,C,0.1001,F,0.6046,6800,G,2008,,,,,,,,,,,,,,,
646110,  US,00340,     ,US 340, ,069,Page County,069,Page County,0.21,NCL Luray,69-731 Collins Rd,6200,G,95%,1%,1%,1%,2%,0%,F,0.0897,F,0.6037,6400,G,2008,,,,,,,,,,,,,,,
