Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Luray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
646103,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.36,WCL Luray,Bus US 211,13000,G,93%,1%,1%,1%,3%,0%,F,0.0874,F,0.5496,14000,G,2008,,,,,,,,,,,,,,,
646100,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.69,Bus US 211,ECL Luray,6400,G,92%,1%,1%,2%,4%,0%,C,0.0866,F,0.5677,6600,G,2008,,,,,,,,,,,,,,,
646117,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.56,WCL Luray,US 340,6400,N,92%,1%,1%,2%,4%,0%,N,0.0866,N,0.5677,6600,N,2008,,,,,,,,,,,,,,,
646101,  US,00211,     ,US 211,Lee Highway,159,Town of Luray,069,Page County,0.38,US 340,ECL Luray,4200,N,93%,1%,1%,1%,4%,0%,N,0.0911,N,0.5506,4300,N,2008,,,,,,,,,,,,,,,
080409,  US,00211,     ,US 211,Lee Highway,159,Town of Luray,069,Page County,0.28,WCL Luray; 69-656 Whispering Hill Rd,ECL Luray,2700,N,93%,1%,1%,1%,3%,0%,N,0.0965,N,0.6085,2700,N,2008,,,,,,,,,,,,,,,
646080,C3US,00211,     ,Bus US 211,West  Main St,159,Town of Luray,159,Town of Luray,0.15,US 211 Lee Highway,Leaksville Rd,7700,G,98%,0%,1%,0%,0%,0%,F,0.0873,F,0.5134,7900,G,2008,,,,,,,,,,,,,,,
646082,C3US,00211,     ,Bus US 211,West Main St,159,Town of Luray,159,Town of Luray,0.85,Leaksville Rd,Lee St,7400,G,98%,0%,1%,0%,0%,0%,C,0.0872,F,0.5016,7600,G,2008,,,,,,,,,,,,,,,
646088,C3US,00211,     ,Bus US 211,West Main St,159,Town of Luray,159,Town of Luray,0.33,Lee St,US 340,9200,G,98%,0%,1%,0%,0%,0%,F,0.0911,F,0.5045,9400,G,2008,,,,,,,,,,,,,,,
646091,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.98,US 340,Reservoir Ave,12000,G,98%,0%,1%,0%,1%,0%,F,0.0874,F,0.5157,12000,G,2008,,,,,,,,,,,,,,,
646092,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.14,Reservoir Ave,Collins Rd,9700,G,98%,0%,1%,0%,1%,0%,C,0.0833,F,0.5500,9900,G,2008,,,,,,,,,,,,,,,
