Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070117,  US,00001,     ,US 1, ,058,Mecklenburg County,058,Mecklenburg County,1.99,North Carolina State Line,58-712 Paschall Rd; Palmer Springs Rd,1100,G,85%,1%,1%,4%,9%,0%,C,0.0819,F,0.5000,1200,G,2008,,,,,,,,,,,,,,,
140130,  US,00001,     ,US 1, ,058,Mecklenburg County,058,Mecklenburg County,6.98,58-712 Palmer Springs Rd,US 58 Big Fork,1800,G,85%,1%,1%,4%,9%,0%,F,0.0906,F,0.5104,1900,G,2008,,,,,,,,,,,,,,,
140131,  US,00001,     ,"US 58, US 1", ,058,Mecklenburg County,058,Mecklenburg County,3.15,US 58 Big Fork,US 58 Near SWCL South Hill,10000,G,95%,1%,1%,0%,2%,0%,F,0.0919,F,0.5759,11000,G,2008,,,,,,,,,,,,,,,
671224,  US,00001,     ,"US 58, US 1", ,058,Mecklenburg County,058,Mecklenburg County,0.28,US 58 Near SWCL South Hill,58-780,6100,N,81%,1%,1%,1%,15%,0%,N,0.0956,N,0.5856,6000,N,2008,,,,,,,,,,,,,,,
140160,  US,00001,     ,"US 1, Bus US 58",Danville St,058,Mecklenburg County,058,Mecklenburg County,0.16,Bus US 58,SCL South Hill,5100,N,95%,1%,1%,0%,2%,0%,N,0.1146,N,0.5668,5600,N,2008,,,,,,,,,,,,,,,
671213,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,1.89,SCL South Hill,Locust St,5100,G,95%,1%,1%,0%,2%,0%,C,0.1146,F,0.5668,5600,G,2008,,,,,,,,,,,,,,,
671212,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,0.28,Locust St,Plank Rd,7900,G,95%,1%,1%,0%,2%,0%,F,0.0961,F,0.5153,8500,G,2008,,,,,,,,,,,,,,,
671210,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,0.09,Plank Rd,Goodes Ferry Blvd,8600,G,96%,1%,1%,1%,1%,0%,C,0.0940,F,0.5531,9300,G,2008,,,,,,,,,,,,,,,
671201,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,0.23,Goodes Ferry Blvd,Mecklenburg Ave,8200,G,95%,1%,2%,1%,1%,0%,C,0.0915,F,0.5567,8900,G,2008,,,,,,,,,,,,,,,
671199,  US,00001,     ,"US 1, Bus US 58",Mecklenburg Ave,301,Town of South Hill,301,Town of South Hill,0.16,Danville St,US 58 BUS; SR 47 Atlantic St,8100,G,96%,1%,1%,1%,2%,0%,C,0.0895,F,0.5429,8800,G,2008,,,,,,,,,,,,,,,
671198,  US,00001,     ,US 1,Mecklenburg Ave,301,Town of South Hill,301,Town of South Hill,0.08,US 58 BUS; SR 47 Atlantic St,Windsor St,7900,G,96%,1%,1%,0%,2%,0%,C,0.0974,F,0.5518,8500,G,2008,,,,,,,,,,,,,,,
671196,  US,00001,     ,US 1,Mecklenburg Ave,301,Town of South Hill,301,Town of South Hill,0.58,Windsor St,E Ferrell St,9400,G,97%,1%,1%,0%,1%,0%,C,0.0918,F,0.5061,10000,G,2008,,,,,,,,,,,,,,,
671219,  US,00001,     ,US 1,Mecklenburg Ave,301,Town of South Hill,301,Town of South Hill,2.26,E Ferrell St,NCL South Hill,6500,G,96%,1%,1%,0%,2%,0%,C,0.0987,F,0.5229,7100,G,2008,,,,,,,,,,,,,,,
140132,  US,00001,     ,US 1, ,058,Mecklenburg County,058,Mecklenburg County,3.54,NCL South Hill,Brunswick County Line,1800,G,96%,1%,1%,0%,2%,0%,F,0.0887,F,0.5887,1900,G,2008,,,,,,,,,,,,,,,
140173,  SR,00004,     ,VA 4,Buggs Island Rd,058,Mecklenburg County,058,Mecklenburg County,4.53,North Carolina State Line,South End Of John H. Kerr Dam,430,G,94%,1%,2%,0%,3%,0%,F,0.0942,F,0.6526,460,G,2008,,,,,,,,,,,,,,,
781293,  SR,00004,     ,VA 4,Buggs Island Rd,058,Mecklenburg County,US ,Federal,0.53,South End of John H. Kerr Dam,North End of John H. Kerr Dam,690,N,94%,1%,2%,0%,3%,0%,N,0.1181,N,0.6471,750,N,2008,,,,,,,,,,,,,,,
140175,  SR,00004,     ,VA 4,Buggs Island Rd,058,Mecklenburg County,058,Mecklenburg County,1.46,North End of John H. Kerr Dam,"58-707 China Grove Rd, Castle Heights",690,G,94%,1%,2%,0%,3%,0%,C,0.1181,F,0.6471,750,G,2008,,,,,,,,,,,,,,,
140176,  SR,00004,     ,VA 4,Buggs Island Rd,058,Mecklenburg County,058,Mecklenburg County,4.50,58-707 Castle Heights,US 58 Gills,890,G,94%,1%,2%,0%,3%,0%,F,0.0956,F,0.5104,970,G,2008,,,,,,,,,,,,,,,
040533,  US,00015,     ,US 15, ,058,Mecklenburg County,058,Mecklenburg County,4.76,North Carolina State Line,58-722 Noblin Farm Rd,2300,G,91%,1%,1%,1%,6%,0%,C,0.0914,F,0.5656,2500,G,2008,,,,,,,,,,,,,,,
040532,  US,00015,     ,US 15, ,058,Mecklenburg County,058,Mecklenburg County,0.59,58-722 Noblin Farm Rd,SCL Clarksville,3300,G,91%,1%,1%,1%,6%,0%,F,0.0851,F,0.5116,3500,G,2008,,,,,,,,,,,,,,,
040563,  US,00015,     ,US 15,College St,192,Town of Clarksville,058,Mecklenburg County,0.73,SCL Clarksville,US 58 Virginia Ave,3300,N,91%,1%,1%,1%,6%,0%,N,0.0851,N,0.5116,3500,N,2008,,,,,,,,,,,,,,,
040651,  US,00015,     ,"US 15, Bus US 58, VA 49",Virginia Ave,192,Town of Clarksville,058,Mecklenburg County,0.88,US 58; College St,NCL Clarksville,6200,F,99%,0%,0%,0%,0%,0%,C,0.0941,F,0.0000,6600,F,2008,,,,,,,,,,,,,,,
040653,  US,00015,     ,"US 15, Bus US 58, VA 49", ,058,Mecklenburg County,058,Mecklenburg County,0.84,NCL Clarksville,US 58 East of Clarksville,6200,N,99%,0%,0%,0%,0%,0%,N,0.0941,N,0.0000,6600,N,2008,,,,,,,,,,,,,,,
040531,  US,00015,     ,"US 15, VA 49", ,058,Mecklenburg County,058,Mecklenburg County,1.60,US 58 East of Clarksville,SR 49 Near Dortch Store,4500,G,89%,1%,1%,1%,8%,0%,F,0.0944,F,0.5149,4900,G,2008,,,,,,,,,,,,,,,
040202,  US,00015,     ,US 15, ,058,Mecklenburg County,058,Mecklenburg County,6.83,SR 49 Near Dortch Store,Charlotte County Line,1200,G,89%,1%,1%,1%,8%,0%,C,0.0994,F,0.6341,1300,G,2008,,,,,,,,,,,,,,,
671197,  SR,00047,     ,VA 47,W Atlantic St,301,Town of South Hill,301,Town of South Hill,0.63,Mecklenburg Ave,Thomas St,6700,G,93%,1%,1%,1%,4%,0%,C,0.0877,F,0.5412,7300,G,2008,,,,,,,,,,,,,,,
671191,  SR,00047,     ,VA 47,W Atlantic St,301,Town of South Hill,301,Town of South Hill,0.23,Thomas St,Opie Rd,5500,G,94%,0%,1%,1%,4%,0%,C,0.0915,F,0.6121,6000,G,2008,,,,,,,,,,,,,,,
671214,  SR,00047,     ,VA 47,W Atlantic St,301,Town of South Hill,301,Town of South Hill,0.39,Opie Rd,WCL South Hill,6200,G,93%,1%,1%,1%,4%,0%,C,0.0921,F,0.6710,6700,G,2008,,,,,,,,,,,,,,,
140205,  SR,00047,     ,VA 47, ,058,Mecklenburg County,058,Mecklenburg County,7.70,WCL South Hill,58-664 Pettys Corner,3700,G,92%,1%,1%,1%,5%,0%,F,0.0880,F,0.6785,4000,G,2008,,,,,,,,,,,,,,,
