Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Clarksville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040563,  US,00015,     ,US 15,College St,192,Town of Clarksville,058,Mecklenburg County,0.73,SCL Clarksville,US 58 Virginia Ave,3300,N,91%,1%,1%,1%,6%,0%,N,0.0851,N,0.5116,3500,N,2008,,,,,,,,,,,,,,,
040651,  US,00015,     ,"US 15, Bus US 58, VA 49",Virginia Ave,192,Town of Clarksville,058,Mecklenburg County,0.88,US 58; College St,NCL Clarksville,6200,F,99%,0%,0%,0%,0%,0%,C,0.0941,F,0.0000,6600,F,2008,,,,,,,,,,,,,,,
040546,  SR,00049,     ,"Bus US 58, VA 49",Virginia Ave,192,Town of Clarksville,058,Mecklenburg County,0.97,WCL Clarksville,"US 15, US 58",4100,F,98%,0%,1%,0%,0%,0%,C,0.0913,F,0.0000,4100,F,2008,,,,,,,,,,,,,,,
040651,  SR,00049,     ,"US 15, Bus US 58, VA 49",Virginia Ave,192,Town of Clarksville,058,Mecklenburg County,0.88,"US 15 W, College St",NCL Clarksville,6200,F,99%,0%,0%,0%,0%,0%,C,0.0941,F,0.0000,6600,F,2008,,,,,,,,,,,,,,,
040546,CEUS,00058,     ,"Bus US 58, VA 49",Virginia Ave,192,Town of Clarksville,058,Mecklenburg County,0.97,WCL Clarksville,"US 15 W, College St",4100,F,98%,0%,1%,0%,0%,0%,C,0.0913,F,0.0000,4100,F,2008,,,,,,,,,,,,,,,
040651,CEUS,00058,     ,"US 15, Bus US 58, VA 49",Virginia Ave,192,Town of Clarksville,058,Mecklenburg County,0.88,"US 15 W, College St",NCL Clarksville,6200,F,99%,0%,0%,0%,0%,0%,C,0.0941,F,0.0000,6600,F,2008,,,,,,,,,,,,,,,
404977,  58,00722,     ,58-722, ,192,Town of Clarksville,058,Mecklenburg County,0.13,WCL Clarksville,ECL Clarksville,560,N,98%,1%,1%,0%,0%,0%,N,0.1499,N,0.5691,610,N,2008,,,,,,,,,,,,,,,
404269,  58,00723,     ,58-723,Shiney Rock Rd,192,Town of Clarksville,058,Mecklenburg County,0.53,SCL Clarksville,US 15 College St,460,G,94%,3%,1%,1%,1%,0%,F,0.1135,F,0.6071,500,G,2008,,,,,,,,,,,,,,,
404272,  58,00750,     ,58-750,Buffalo Rd,192,Town of Clarksville,058,Mecklenburg County,0.76,WCL Clarksville,58-1125 Woodland Dr,720,G,99%,1%,0%,0%,0%,0%,F,0.1110,F,0.5116,780,G,2008,,,,,,,,,,,,,,,
404273,  58,00750,     ,58-750,Buffalo Rd,192,Town of Clarksville,058,Mecklenburg County,0.64,58-1125 Woodland Dr,US 58 EAST,690,G,99%,1%,0%,0%,0%,0%,C,0.0996,F,0.5342,750,G,2008,,,,,,,,,,,,,,,
753290,  58,00750,     ,58-750,8th St,192,Town of Clarksville,058,Mecklenburg County,0.09,US 58 EAST,58-1103,260,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753291,  58,00750,     ,58-750,8th St,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1103,Caroline St,70,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
794633,  58,01040,     ,58-1040, ,192,Town of Clarksville,058,Mecklenburg County,0.04,58-750 JB-58-192,CL Clarkesville,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
404286,  58,01101,     ,58-1101,Russell St,192,Town of Clarksville,058,Mecklenburg County,0.23,US 58,58-750 Buffalo Rd,240,G,98%,1%,1%,0%,0%,0%,C,0.1124,F,0.7143,260,G,2008,,,,,,,,,,,,,,,
753455,  58,01102,     ,58-1102,5th St,192,Town of Clarksville,058,Mecklenburg County,0.35,58-1109 East St,US 58,70,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753456,  58,01102,     ,58-1102,5th St,192,Town of Clarksville,058,Mecklenburg County,0.17,US 58,58-1108 Rose Hill Ave,550,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753457,  58,01103,     ,58-1103, ,192,Town of Clarksville,058,Mecklenburg County,0.20,58-1124 9th St,58-1107 7th Street,130,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753458,  58,01104,     ,58-1104,Market St,192,Town of Clarksville,058,Mecklenburg County,0.10,58-1102 5th St,58-1105 4th St,50,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
404287,  58,01104,     ,58-1104,Market St,192,Town of Clarksville,058,Mecklenburg County,0.26,58-1105 4th Street,US 58; 2nd St,310,G,98%,0%,2%,0%,0%,0%,C,0.1358,F,0.6591,340,G,2008,,,,,,,,,,,,,,,
753459,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.19,Dead End,58-1109 East St,110,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
404288,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.28,58-1109 East St,58-1104 Market St,370,G,97%,1%,1%,0%,1%,0%,C,0.0960,F,0.5263,400,G,2008,,,,,,,,,,,,,,,
404289,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.08,58-1104 Market St,US 58,840,G,97%,1%,1%,0%,1%,0%,F,0.1077,F,0.5615,910,G,2008,,,,,,,,,,,,,,,
