Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Boykins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050348,  SR,00035,     ,VA 35,Meherrin Rd,174,Town of Boykins,087,Southampton County,1.24,SCL Boykins,SR 186 Pittman Rd,1700,N,83%,0%,1%,1%,14%,0%,N,0.0825,N,0.5241,1800,N,2008,,,,,,,,,,,,,,,
050415,  SR,00035,     ,VA 35,Meherrin Rd,174,Town of Boykins,087,Southampton County,0.49,SR 186 Pittman Rd,NCL Boykins,5100,G,83%,0%,1%,1%,14%,0%,C,0.0862,F,0.5911,5200,G,2008,,,,,,,,,,,,,,,
050351,  SR,00186,     ,VA 186,Pittman Rd,174,Town of Boykins,087,Southampton County,0.26,WCL Boykins,SR 35 Meherrin Rd,2300,G,62%,1%,1%,2%,34%,0%,F,0.0854,F,0.5877,2400,G,2008,,,,,,,,,,,,,,,
771717,  87,00670,     ,87-670,Deloatch Ave,174,Town of Boykins,087,Southampton County,0.30,SR 35 Meherrin Rd,ECL Boykins,570,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771880,  87,01301,     ,87-1301,Bryant Ave,174,Town of Boykins,087,Southampton County,0.12,SR 35 Meherrin Rd,87-1307 Elizabeth St,110,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771881,  87,01301,     ,87-1301,Bryant Ave,174,Town of Boykins,087,Southampton County,0.08,87-1307 Elizabeth St,87-1310 Wilson St,100,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771882,  87,01301,     ,87-1301,Bryant Dr,174,Town of Boykins,087,Southampton County,0.07,87-1310 Wilson St,87-1311 Marshall St,40,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771883,  87,01302,     ,87-1302,N Railroad Ave,174,Town of Boykins,087,Southampton County,0.05,Dead End,87-1303 Graham St,30,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771884,  87,01302,     ,87-1302,N Railroad Ave,174,Town of Boykins,087,Southampton County,0.06,87-1303 Graham St,SR 35 Meherrin Rd,140,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771885,  87,01303,     ,87-1303,Graham St,174,Town of Boykins,087,Southampton County,0.13,"87-1302 N, Railroad Ave",87-1312 Bass St,220,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771886,  87,01304,     ,87-1304,S Railroad Ave,174,Town of Boykins,087,Southampton County,0.23,87-1305 Broad St,87-1307 Elizabeth St,240,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
