Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160066,  SR,00003,     ,VA 3,Greys Point Rd,059,Middlesex County,059,Middlesex County,5.84,"Lancaster County Line, Rappahannock River","SR 33 W, Puller Hwy",7800,G,94%,1%,2%,2%,1%,0%,F,0.0870,F,0.6090,8000,G,2008,,,,,,,,,,,,,,,
160067,  SR,00003,     ,"VA 3, VA 33",General Puller Hwy,059,Middlesex County,059,Middlesex County,3.45,SR 33 W; Greys Point Rd,SR 33 E; Twiggs Ferry Rd,5700,G,94%,1%,2%,2%,1%,0%,C,0.0853,F,0.6324,5800,G,2008,,,,,,,,,,,,,,,
160068,  SR,00003,     ,VA 3,Twiggs Ferry Rd,059,Middlesex County,059,Middlesex County,3.20,SR 33 E Puller Hwy,Mathews County Line,7200,G,94%,1%,2%,2%,1%,0%,F,0.0809,F,0.5522,7400,G,2008,,,,,,,,,,,,,,,
060383,  US,00017,     ,"US 17, VA 33",Tidewater Trail,059,Middlesex County,059,Middlesex County,0.81,Gloucester County Line,"Bus US 17, South of Saluda",12000,G,98%,0%,1%,1%,1%,0%,F,0.0813,F,0.5237,12000,G,2008,,,,,,,,,,,,,,,
060265,  US,00017,     ,US 17,Tidewater Trail,059,Middlesex County,059,Middlesex County,1.02,"Bus US 17, SR 33 Gloucester Rd, South of Saluda","Bus US 17 Church St, North of Saluda",5800,G,98%,0%,1%,1%,1%,0%,F,0.0770,F,0.5429,6000,G,2008,,,,,,,,,,,,,,,
060264,  US,00017,     ,US 17,Tidewater Trail,059,Middlesex County,059,Middlesex County,2.79,"Bus US 17 Church St, North of Saluda",59-603 Warner Road; Farley Park Road,6400,G,98%,0%,1%,1%,1%,0%,F,0.0795,F,0.5583,6700,G,2008,,,,,,,,,,,,,,,
060114,  US,00017,     ,US 17,Tidewater Trail,059,Middlesex County,059,Middlesex County,2.38,59-603 Warner Road; Farley Park Road,59-602 Old Virginia Street,5700,G,98%,0%,1%,1%,1%,0%,F,0.0795,F,0.5507,6000,G,2008,,,,,,,,,,,,,,,
060263,  US,00017,     ,US 17,Tidewater Trail,059,Middlesex County,059,Middlesex County,7.46,59-602 Old Virginia Street,Essex County Line,5200,G,98%,0%,1%,1%,1%,0%,F,0.0802,F,0.5574,5500,G,2008,,,,,,,,,,,,,,,
