Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Monterey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080425,  US,00220,     ,US 220, ,262,Town of Monterey,045,Highland County,0.35,SCL Monterey,US 250,1600,N,92%,0%,2%,1%,3%,0%,N,0.0924,N,0.5623,1600,N,2008,,,,,,,,,,,,,,,
080216,  US,00220,     ,US 220, ,262,Town of Monterey,045,Highland County,0.19,US 250,NCL Monterey,1500,G,92%,0%,2%,1%,3%,0%,C,0.0949,F,0.5141,1500,G,2008,,,,,,,,,,,,,,,
080428,  US,00250,     ,US 250, ,262,Town of Monterey,045,Highland County,0.40,WCL Monterey,US 220 Monterey,450,N,86%,1%,3%,5%,5%,0%,N,0.1167,N,0.5310,470,N,2008,,,,,,,,,,,,,,,
080223,  US,00250,     ,US 250, ,262,Town of Monterey,045,Highland County,0.18,US 220 Monterey,ECL Monterey,1300,N,86%,1%,3%,5%,5%,0%,N,0.0909,N,0.5603,1300,N,2008,,,,,,,,,,,,,,,
785127,  45,00636,     ,45-636,Spruce St,262,Town of Monterey,045,Highland County,0.31,SCL Monterey,US 250,550,N,,,,,,,X,,,,0,N,07/18/2006,,,,,,,,,,,,,,,
788272,  45,00636,     ,45-636,Spruce St; Maple St,262,Town of Monterey,045,Highland County,0.04,US 250,Dead End,550,R,,,,,,,X,,,,,,07/18/2006,,,,,,,,,,,,,,,
785128,  45,00652,     ,45-652, ,262,Town of Monterey,045,Highland County,0.05,WCL Monterey,ECL Monterey,70,N,,,,,,,X,,,,0,N,08/01/2006,,,,,,,,,,,,,,,
746512,  45,01001,     ,45-1001, ,262,Town of Monterey,045,Highland County,0.04,45-1002 Walnut St,US 250,130,R,,,,,,,X,,,,,,06/23/2003,,,,,,,,,,,,,,,
746513,  45,01002,     ,45-1002,Walnut St,262,Town of Monterey,045,Highland County,0.05,45-1001 Sieg Alley,45-636 Spruce St,70,R,,,,,,,X,,,,,,06/23/2003,,,,,,,,,,,,,,,
746514,  45,01002,     ,45-1002,Walnut St,262,Town of Monterey,045,Highland County,0.20,45-636 Spruce St,US 220,330,R,,,,,,,X,,,,,,06/23/2003,,,,,,,,,,,,,,,
746515,  45,01003,     ,45-1003,Water St,262,Town of Monterey,045,Highland County,0.04,45-1002 Walnut St,US 250,470,R,,,,,,,X,,,,,,06/23/2003,,,,,,,,,,,,,,,
746516,  45,01003,     ,45-1003,Water St,262,Town of Monterey,045,Highland County,0.04,US 250,Dead End,260,R,,,,,,,X,,,,,,08/25/2003,,,,,,,,,,,,,,,
