Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of McKenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
140181,  US,00001,     ,US 1,Boydton Plank Rd,257,Town of McKenney,026,Dinwiddie County,0.23,SCL McKenney,SR 40,1400,N,96%,1%,1%,1%,1%,0%,N,,,,1500,N,2008,,,,,,,,,,,,,,,
140142,  US,00001,     ,US 1,Boydton Plank Rd,257,Town of McKenney,026,Dinwiddie County,0.33,SR 40,NCL McKenney,2000,F,96%,1%,1%,1%,1%,0%,F,0.0929,F,0.0000,2100,F,2008,,,,,,,,,,,,,,,
040189,  SR,00040,     ,VA 40,Doyle Blvd,257,Town of McKenney,026,Dinwiddie County,0.34,WCL McKenney,26-1002 Railroad St,1600,N,88%,1%,1%,1%,9%,0%,N,0.0887,N,0.5521,1500,N,2008,,,,,,,,,,,,,,,
040435,  SR,00040,     ,VA 40,Doyle Blvd,257,Town of McKenney,026,Dinwiddie County,0.57,26-1002 Railroad St,US 1 Boydton Plank Rd,2500,F,88%,1%,1%,1%,9%,0%,F,0.0965,F,0.5433,2500,F,2008,,,,,,,,,,,,,,,
040393,  SR,00040,     ,VA 40,Doyle Blvd,257,Town of McKenney,026,Dinwiddie County,0.43,US 1 Boydton Plank Rd,ECL McKenney,2800,F,,,,,,,X,0.0996,F,0.5226,3000,F,2008,,,,,,,,,,,,,,,
785084,  26,00614,     ,26-614,Sunnyside Dr,257,Town of McKenney,026,Dinwiddie County,0.30,WCL McKenney,"SR 40 E, Doyle Blvd",240,R,,,,,,,X,,,,,,08/14/2002,,,,,,,,,,,,,,,
406462,  26,00644,     ,26-644,Depot Rd,257,Town of McKenney,026,Dinwiddie County,0.20,SR 40 Doyle Blvd,NCL McKenney,590,F,93%,2%,1%,0%,4%,0%,F,0.1249,F,0.6158,630,F,2008,,,,,,,,,,,,,,,
785085,  26,00710,     ,26-710,Cemetery Rd,257,Town of McKenney,026,Dinwiddie County,0.11,SCL McKenney,SR 40 Doyle Blvd,9,R,,,,,,,X,,,,,,08/27/2002,,,,,,,,,,,,,,,
721181,  26,01001,     ,26-1001,Bolling Rd,257,Town of McKenney,026,Dinwiddie County,0.02,ECL McKenney,26-1014 Denbigh St,4,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721182,  26,01001,     ,26-1001,Bolling Rd,257,Town of McKenney,026,Dinwiddie County,0.10,26-1014 Denbigh St,26-1013 Johnson St,130,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
