Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Staunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
672248,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.68,SCL Staunton,SR 261 Statler Blvd,16000,G,98%,0%,1%,0%,0%,0%,F,0.0875,F,0.5028,18000,G,2008,,,,,,,,,,,,,,,
672240,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.50,SR 261 Statler Blvd,Hampton St,14000,G,98%,0%,1%,0%,0%,0%,C,0.0887,F,0.5582,15000,G,2008,,,,,,,,,,,,,,,
672239,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.32,Hampton St,US 250 Richmond Rd,13000,G,98%,0%,1%,0%,0%,0%,F,0.0899,F,0.5130,14000,G,2008,,,,,,,,,,,,,,,
672237,  US,00011,     ,"US 11, US 250",Greenville Ave,132,City of Staunton,132,City of Staunton,0.07,US 250 Richmond Rd,"US 250, SR 254",17000,G,98%,0%,1%,0%,0%,0%,F,0.0837,F,0.5309,18000,G,2008,,,,,,,,,,,,,,,
672238,  US,00011,     ,"US 11, VA 254",Commerce Rd,132,City of Staunton,132,City of Staunton,0.68,"US 250, SR 254",SR 254 New Hope Rd,2900,G,97%,1%,1%,1%,1%,0%,C,0.0927,F,0.5839,3100,G,2008,,,,,,,,,,,,,,,
672244,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,0.15,SR 254 New Hope Rd,SR 261 Statler Blvd,2900,G,97%,1%,1%,1%,1%,0%,F,0.0986,F,0.5458,3200,G,2008,,,,,,,,,,,,,,,
672211,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,1.25,SR 261 Statler Blvd,Bells Lane,6400,G,95%,0%,1%,2%,1%,0%,F,0.0941,F,0.5056,7000,G,2008,,,,,,,,,,,,,,,
672214,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,0.67,Bells Lane,Bus US 11,5900,G,95%,0%,1%,2%,1%,0%,C,0.0956,F,0.5679,6400,G,2008,,,,,,,,,,,,,,,
672260,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,0.49,Bus US 11,SR 262 Woodrow Wilson Pkwy,14000,G,97%,0%,1%,1%,1%,0%,C,0.0937,F,0.5058,15000,G,2008,,,,,,,,,,,,,,,
