Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
150095,  US,00013,     ,"US 58, US 13, US 460",Military Highway,131,City of Chesapeake,064,Norfolk Maintenance Area,2.41,ECL Suffolk,I-664,67000,A,92%,0%,1%,1%,6%,0%,C,0.0957,A,0.0000,70000,A,2008,,,,,,,,,,,,,,,
150102,  US,00013,     ,"US 58, US 13, US 460", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.64,I-664,Bus US 13,11000,G,92%,0%,1%,1%,6%,0%,F,0.0989,F,0.5303,11000,G,2008,,,,,,,,,,,,,,,
050419,  US,00013,     ,"US 13, US 460, VA 191", ,131,City of Chesapeake,131,City of Chesapeake,0.18,US 58; SR 191,"SR 191, S Military Hwy",6400,F,89%,1%,3%,2%,4%,0%,F,,,,7000,F,2008,,,,,,,,,,,,,,,
050420,  US,00013,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,0.45,"SR 191, S Military Hwy",Ramp from I-664; Shaefer Ave,5400,F,89%,1%,3%,2%,4%,0%,F,0.1156,F,0.0000,5800,F,2008,,5400,F,,,,,,,X,,,,,
615058,  US,00013,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,2.44,Ramp from I-664; Shaefer Ave,I-64,8600,G,89%,1%,3%,2%,4%,0%,C,,,,9400,G,2008,,,,,,,,,,,,,,,
615099,  US,00013,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,1.37,I-64,US 17 George Washington Hwy,17000,F,98%,0%,1%,1%,0%,0%,F,0.0981,F,0.0000,19000,F,2008,,,,,,,,,,,,,,,
615059,  US,00013,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,1.01,US 17 George Washington Hwy,SR 196 Canal Dr,17000,F,98%,0%,1%,1%,0%,0%,F,0.1019,F,0.0000,19000,F,2008,,,,,,,,,,,,,,,
150123,  US,00013,     ,"US 13, US 460",Military Highway,131,City of Chesapeake,131,City of Chesapeake,2.20,SR 196 Canal Dr,SR 166 Bainbridge Blvd,30000,F,98%,0%,1%,1%,0%,0%,C,0.1264,B,0.0000,30000,F,2008,,,,,,,,,,,,,,,
615067,  US,00013,     ,US 13,Military Highway,131,City of Chesapeake,131,City of Chesapeake,0.31,SR 166 Bainbridge Blvd,I-464,27000,F,98%,0%,1%,1%,0%,0%,F,0.0955,F,0.0000,30000,F,2008,,,,,,,,,,,,,,,
615061,  US,00013,     ,US 13,Military Highway,131,City of Chesapeake,131,City of Chesapeake,0.78,I-464,Campostella Rd,26000,F,98%,0%,1%,1%,0%,0%,F,0.0923,F,0.0000,29000,F,2008,,,,,,,,,,,,,,,
615471,  US,00013,     ,US 13,Military Highway,131,City of Chesapeake,131,City of Chesapeake,0.65,Campostella Rd,SR 168 Battlefield Blvd,27000,F,98%,0%,1%,1%,0%,0%,F,0.1029,F,0.0000,29000,F,2008,,,,,,,,,,,,,,,
615472,  US,00013,     ,US 13,Military Highway,131,City of Chesapeake,131,City of Chesapeake,0.72,SR 168 Battlefield Blvd,Allison Dr,28000,F,97%,1%,1%,1%,1%,0%,F,,,,31000,F,2008,,,,,,,,,,,,,,,
615062,  US,00013,     ,US 13,Military Highway,131,City of Chesapeake,131,City of Chesapeake,0.41,Allison Dr,Greenbrier Pkwy,28000,F,97%,1%,1%,1%,1%,0%,C,,,,31000,F,2008,,,,,,,,,,,,,,,
615900,  US,00013,     ,US 13,Military Highway,131,City of Chesapeake,131,City of Chesapeake,1.67,Greenbrier Pkwy,SCL Virginia Beach,30000,F,97%,1%,1%,0%,1%,0%,F,0.0934,F,0.0000,33000,F,2008,,,,,,,,,,,,,,,
654196,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,0.85,WCL Virginia Beach,I-264,51000,G,98%,0%,1%,0%,1%,0%,C,0.1030,F,0.6533,55000,G,2008,,,,,,,,,,,,,,,
654197,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,0.95,I-264,US 58 Virginia Beach Blvd,52000,G,97%,1%,1%,0%,1%,0%,F,0.0834,F,0.6190,56000,G,2008,,,,,,,,,,,,,,,
654198,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,1.23,US 58 Virginia Beach Blvd,SR 165;  SR 166,50000,G,97%,1%,1%,0%,1%,0%,C,0.0793,F,0.5368,53000,G,2008,,,,,,,,,,,,,,,
