Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
608017,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.18,SCL Blackstone,SR 46 Brunswick Rd,3500,F,94%,1%,1%,1%,3%,0%,C,0.0946,F,0.6591,3700,F,2008,,,,,,,,,,,,,,,
608018,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.57,SR 46 Brunswick Rd,Tenth St,10000,F,96%,0%,1%,0%,3%,0%,C,0.1001,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
608019,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.21,Tenth St,West Entrance Rd,9700,F,96%,0%,1%,0%,3%,0%,C,0.0989,F,0.0000,10000,F,2008,,,,,,,,,,,,,,,
608020,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.47,West Entrance Rd,Bus US 460 Church St,7900,F,95%,1%,1%,1%,3%,0%,C,0.0945,F,0.0000,8400,F,2008,,,,,,,,,,,,,,,
608013,  SR,00040,     ,"Bus US 460, VA 40",North Main St,142,Town of Blackstone,142,Town of Blackstone,0.59,Church St,Dinwiddie Ave,6400,F,93%,1%,2%,1%,3%,0%,C,0.0890,F,0.0000,6800,F,2008,,,,,,,,,,,,,,,
608010,  SR,00040,     ,VA 40,Dinwiddie Ave,142,Town of Blackstone,142,Town of Blackstone,0.53,"Bus US 460, North Main St",ECL Blackstone,1900,F,92%,0%,1%,3%,4%,0%,C,0.1152,F,0.5726,2000,F,2008,,,,,,,,,,,,,,,
608026,  SR,00046,     ,VA 46,Brunswick Rd,142,Town of Blackstone,142,Town of Blackstone,0.15,SCL Blackstone,SR 40 South Main St,2100,F,91%,1%,1%,1%,6%,0%,C,0.0889,F,0.5845,2200,F,2008,,,,,,,,,,,,,,,
608007,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.44,WCL Blackstone,Amelia Ave,3500,F,94%,1%,1%,0%,3%,0%,C,0.0986,F,0.5214,3800,F,2008,,,,,,,,,,,,,,,
608008,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.74,Amelia Ave,SR 40 South Main St,4900,F,95%,1%,1%,0%,3%,0%,C,0.0995,F,0.0000,5300,F,2008,,,,,,,,,,,,,,,
